登記案號,序號,職稱,姓名
113法登他000002,1,理　事,吳文龍
113法登他000002,2,常務理事,陳振堂
113法登他000002,3,監　事,林彩鳳
113法登他000002,4,理　事,王龍宗
113法登他000002,5,理　事,王信發
113法登他000002,6,常務理事,莊錫嘉
113法登他000002,7,常務監事,施清圳
113法登他000002,8,理　事,黃柏彰
113法登他000002,9,理事長,倪文典
113法登他000002,10,理　事,童長興
113法登他000002,11,理　事,陳瑞達
113法登他000002,12,常務理事,黃德坤
113法登他000002,13,理　事,謝錫興
113法登他000002,14,監　事,張明慧
113法登他000002,15,理　事,陳丁財
113法登他000002,16,常務理事,王聰龍
113法登他000002,17,理　事,施進益
113法登他000002,18,理　事,施文贊
113法登他000002,19,監　事,謝慶堯
113法登他000002,20,監　事,施明賓
113法登他000004,1,董事長,韓繼綏
113法登他000004,2,董　事,葉林月昭
113法登他000004,3,董　事,陳子儀
113法登他000004,4,董　事,張世良
113法登他000004,5,董　事,葉育恩
113法登他000004,6,董　事,蘇炎坤
113法登他000004,7,董　事,蘇遂龍
113法登他000004,8,監察人,陳宏杰
113法登他000004,9,董　事,李　晶
113法登他000004,10,董　事,翁頌舜
113法登他000006,1,監　事,賴冠綸
113法登他000006,2,理　事,許原彰
113法登他000006,3,理　事,吳國維
113法登他000006,4,理事長,陳垂雍
113法登他000006,5,常務理事,許輔郡
113法登他000006,6,理　事,邱炳
113法登他000006,7,理　事,游奇峰
113法登他000006,8,理　事,鄭苗安
113法登他000006,9,常務理事,賴品丞
113法登他000006,10,理　事,張仕穎
113法登他000006,11,常務監事,巫韋德
113法登他000006,12,監　事,曾品皓
113法登他000006,13,理　事,詹書維
113法登他000006,14,理　事,王肇朗
