登記案號,序號,職稱,姓名
113法登他000001,1,理事長,顏伯堉
113法登他000001,2,常務理事,賴國榮
113法登他000001,3,常務理事,陳意心
113法登他000001,4,理　事,陳春金
113法登他000001,5,監　事,王𣀢平
113法登他000001,6,常務監事,蔡政義
113法登他000001,7,理　事,賴國周
113法登他000001,8,理　事,梁婉貞
113法登他000001,9,理　事,楊雅玲
113法登他000001,10,理　事,謝文吉
113法登他000001,11,監　事,陳福仁
113法登他000001,12,理　事,莫月盈
113法登他000002,1,理　事,吳文龍
113法登他000002,2,常務理事,陳振堂
113法登他000002,3,監　事,林彩鳳
113法登他000002,4,理　事,王龍宗
113法登他000002,5,理　事,王信發
113法登他000002,6,常務理事,莊錫嘉
113法登他000002,7,常務監事,施清圳
113法登他000002,8,理　事,黃柏彰
113法登他000002,9,理事長,倪文典
113法登他000002,10,理　事,童長興
113法登他000002,11,理　事,陳瑞達
113法登他000002,12,常務理事,黃德坤
113法登他000002,13,理　事,謝錫興
113法登他000002,14,監　事,張明慧
113法登他000002,15,理　事,陳丁財
113法登他000002,16,常務理事,王聰龍
113法登他000002,17,理　事,施進益
113法登他000002,18,理　事,施文贊
113法登他000002,19,監　事,謝慶堯
113法登他000002,20,監　事,施明賓
113法登他000003,1,理　事,葉雅蕙
113法登他000003,2,理　事,許家禎
113法登他000003,3,常務理事,王鉦琳
113法登他000003,4,監　事,張川昇
113法登他000003,5,理　事,謝勝傑
113法登他000003,6,理　事,黄柷菁
113法登他000003,7,理　事,潘世誠
113法登他000003,8,常務監事,吳建益
113法登他000003,9,理　事,尤偉勲
113法登他000003,10,常務理事,張圳宏
113法登他000003,11,理事長,洪家穎
113法登他000003,12,理　事,黃慶忠
113法登他000003,13,理　事,黄阿坤
113法登他000003,14,監　事,林富裕
113法登他000003,15,理　事,蘇景煊
113法登他000003,16,監　事,劉高伶
113法登他000003,17,常務理事,鄭振榮
113法登他000003,18,理　事,李順華
113法登他000003,19,常務理事,許世承
113法登他000003,20,監　事,賴美華
113法登他000004,1,董事長,韓繼綏
113法登他000004,2,董　事,葉林月昭
113法登他000004,3,董　事,陳子儀
113法登他000004,4,董　事,張世良
113法登他000004,5,董　事,葉育恩
113法登他000004,6,董　事,蘇炎坤
113法登他000004,7,董　事,蘇遂龍
113法登他000004,8,監察人,陳宏杰
113法登他000004,9,董　事,李　晶
113法登他000004,10,董　事,翁頌舜
113法登他000005,1,理　事,林正元
113法登他000005,2,理　事,王振溝
113法登他000005,3,理事長,蕭金龍
113法登他000005,4,理　事,吳一郎
113法登他000005,5,理　事,吳裕政
113法登他000005,6,理　事,雲進忠
113法登他000005,7,理　事,吳榮家
113法登他000005,8,常務理事,黃呈祿
113法登他000005,9,監　事,江漢福
113法登他000005,10,理　事,吳永龍
113法登他000005,11,監　事,張高誌
113法登他000005,12,理　事,林順豐
113法登他000005,13,理　事,周傭智
113法登他000005,14,理　事,陳有財
113法登他000005,15,常務監事,黃敏修
113法登他000005,16,理　事,黃士傑
113法登他000005,17,常務理事,戴東興
113法登他000005,18,常務理事,蔡焱烽
113法登他000005,19,監　事,蘇俊釗
113法登他000005,20,監　事,林朝騰
113法登他000006,1,監　事,賴冠綸
113法登他000006,2,理　事,許原彰
113法登他000006,3,理　事,吳國維
113法登他000006,4,理事長,陳垂雍
113法登他000006,5,常務理事,許輔郡
113法登他000006,6,理　事,邱炳
113法登他000006,7,理　事,游奇峰
113法登他000006,8,理　事,鄭苗安
113法登他000006,9,常務理事,賴品丞
113法登他000006,10,理　事,張仕穎
113法登他000006,11,常務監事,巫韋德
113法登他000006,12,監　事,曾品皓
113法登他000006,13,理　事,詹書維
113法登他000006,14,理　事,王肇朗
113法登他000009,1,理事長,陳東山
113法登他000009,2,理　事,潘宗輝
113法登他000009,3,常務理事,梁家誠
113法登他000009,4,理　事,王銘
113法登他000009,5,常務理事,林進義
113法登他000009,6,理　事,陳幸鋐
113法登他000009,7,常務監事,許振榮
113法登他000009,8,理　事,陳錫福
113法登他000009,9,理　事,陳竣宏
113法登他000009,10,監　事,張高誌
113法登他000009,11,理　事,林淵俊
113法登他000009,12,監　事,陳烽寓
