登記案號,序號,職稱,姓名
113法登他000001,1,理事長,顏伯堉
113法登他000001,2,常務理事,賴國榮
113法登他000001,3,常務理事,陳意心
113法登他000001,4,理　事,陳春金
113法登他000001,5,監　事,王𣀢平
113法登他000001,6,常務監事,蔡政義
113法登他000001,7,理　事,賴國周
113法登他000001,8,理　事,梁婉貞
113法登他000001,9,理　事,楊雅玲
113法登他000001,10,理　事,謝文吉
113法登他000001,11,監　事,陳福仁
113法登他000001,12,理　事,莫月盈
113法登他000002,1,理　事,吳文龍
113法登他000002,2,常務理事,陳振堂
113法登他000002,3,監　事,林彩鳳
113法登他000002,4,理　事,王龍宗
113法登他000002,5,理　事,王信發
113法登他000002,6,常務理事,莊錫嘉
113法登他000002,7,常務監事,施清圳
113法登他000002,8,理　事,黃柏彰
113法登他000002,9,理事長,倪文典
113法登他000002,10,理　事,童長興
113法登他000002,11,理　事,陳瑞達
113法登他000002,12,常務理事,黃德坤
113法登他000002,13,理　事,謝錫興
113法登他000002,14,監　事,張明慧
113法登他000002,15,理　事,陳丁財
113法登他000002,16,常務理事,王聰龍
113法登他000002,17,理　事,施進益
113法登他000002,18,理　事,施文贊
113法登他000002,19,監　事,謝慶堯
113法登他000002,20,監　事,施明賓
113法登他000003,1,理　事,葉雅蕙
113法登他000003,2,理　事,許家禎
113法登他000003,3,常務理事,王鉦琳
113法登他000003,4,監　事,張川昇
113法登他000003,5,理　事,謝勝傑
113法登他000003,6,理　事,黄柷菁
113法登他000003,7,理　事,潘世誠
113法登他000003,8,常務監事,吳建益
113法登他000003,9,理　事,尤偉勲
113法登他000003,10,常務理事,張圳宏
113法登他000003,11,理事長,洪家穎
113法登他000003,12,理　事,黃慶忠
113法登他000003,13,理　事,黄阿坤
113法登他000003,14,監　事,林富裕
113法登他000003,15,理　事,蘇景煊
113法登他000003,16,監　事,劉高伶
113法登他000003,17,常務理事,鄭振榮
113法登他000003,18,理　事,李順華
113法登他000003,19,常務理事,許世承
113法登他000003,20,監　事,賴美華
113法登他000004,1,董事長,韓繼綏
113法登他000004,2,董　事,葉林月昭
113法登他000004,3,董　事,陳子儀
113法登他000004,4,董　事,張世良
113法登他000004,5,董　事,葉育恩
113法登他000004,6,董　事,蘇炎坤
113法登他000004,7,董　事,蘇遂龍
113法登他000004,8,監察人,陳宏杰
113法登他000004,9,董　事,李　晶
113法登他000004,10,董　事,翁頌舜
113法登他000005,1,理　事,林正元
113法登他000005,2,理　事,王振溝
113法登他000005,3,理事長,蕭金龍
113法登他000005,4,理　事,吳一郎
113法登他000005,5,理　事,吳裕政
113法登他000005,6,理　事,雲進忠
113法登他000005,7,理　事,吳榮家
113法登他000005,8,常務理事,黃呈祿
113法登他000005,9,監　事,江漢福
113法登他000005,10,理　事,吳永龍
113法登他000005,11,監　事,張高誌
113法登他000005,12,理　事,林順豐
113法登他000005,13,理　事,周傭智
113法登他000005,14,理　事,陳有財
113法登他000005,15,常務監事,黃敏修
113法登他000005,16,理　事,黃士傑
113法登他000005,17,常務理事,戴東興
113法登他000005,18,常務理事,蔡焱烽
113法登他000005,19,監　事,蘇俊釗
113法登他000005,20,監　事,林朝騰
113法登他000006,1,監　事,賴冠綸
113法登他000006,2,理　事,許原彰
113法登他000006,3,理　事,吳國維
113法登他000006,4,理事長,陳垂雍
113法登他000006,5,常務理事,許輔郡
113法登他000006,6,理　事,邱炳
113法登他000006,7,理　事,游奇峰
113法登他000006,8,理　事,鄭苗安
113法登他000006,9,常務理事,賴品丞
113法登他000006,10,理　事,張仕穎
113法登他000006,11,常務監事,巫韋德
113法登他000006,12,監　事,曾品皓
113法登他000006,13,理　事,詹書維
113法登他000006,14,理　事,王肇朗
113法登他000007,1,理　事,陳奕成
113法登他000007,2,理　事,李能哲
113法登他000007,3,理　事,李文華
113法登他000007,4,常務理事,董建林
113法登他000007,5,理　事,黃梧耘
113法登他000007,6,監　事,李至成
113法登他000007,7,理　事,張貫益
113法登他000007,8,常務理事,黃清泰
113法登他000007,9,理事長,林顯銓
113法登他000007,10,理　事,許文能
113法登他000007,11,常務監事,李麗華
113法登他000007,12,監　事,翁蕾雅
113法登他000008,1,理事長,黃觀元
113法登他000008,2,常務理事,陳柏熹
113法登他000008,3,常務理事,蔡　雪
113法登他000008,4,常務理事,張芊卉
113法登他000008,5,常務理事,張啓睿
113法登他000008,6,理　事,詹謹仰
113法登他000008,7,理　事,王國全
113法登他000008,8,理　事,蔡慶國
113法登他000008,9,理　事,周保村
113法登他000008,10,理　事,謝穎盈
113法登他000008,11,理　事,李靖菖
113法登他000008,12,理　事,張瑞榮
113法登他000008,13,理　事,陳聰智
113法登他000008,14,理　事,蕭鳳鈺
113法登他000008,15,理　事,林柏鴻
113法登他000008,16,常務監事,陳錦良
113法登他000008,17,監　事,薛吉助
113法登他000008,18,監　事,吳燿州
113法登他000008,19,監　事,陳宗裕
113法登他000008,20,監　事,劉榮芳
113法登他000009,1,理事長,陳東山
113法登他000009,2,理　事,潘宗輝
113法登他000009,3,常務理事,梁家誠
113法登他000009,4,理　事,王銘
113法登他000009,5,常務理事,林進義
113法登他000009,6,理　事,陳幸鋐
113法登他000009,7,常務監事,許振榮
113法登他000009,8,理　事,陳錫福
113法登他000009,9,理　事,陳竣宏
113法登他000009,10,監　事,張高誌
113法登他000009,11,理　事,林淵俊
113法登他000009,12,監　事,陳烽寓
113法登他000010,1,理事長,謝靜滿
113法登他000010,2,常務理事,陳維栩
113法登他000010,3,常務理事,賴踰凡
113法登他000010,4,理　事,施佳音
113法登他000010,5,理　事,張瓊文
113法登他000010,6,理　事,吳佩儒
113法登他000010,7,理　事,許育華
113法登他000010,8,理　事,徐佳汝
113法登他000010,9,理　事,劉鴻志
113法登他000010,10,監　事,林錦宗
113法登他000010,11,監　事,賴以恆
113法登他000010,12,常務監事,謝妙青
113法登他000011,1,董事長,張道銘
113法登他000011,2,董　事,張俊龍
113法登他000011,3,董　事,張勝義
113法登他000011,4,董　事,黃雅玲
113法登他000011,5,董　事,謝睿家
113法登他000011,6,董　事,謝雅菁
113法登他000011,7,董　事,賴錫欽
113法登他000012,1,監　事,蔡宗德
113法登他000012,3,"理  事",陳世榮
113法登他000012,4,"理  事",林宏德
113法登他000012,5,"理  事",范志禧
113法登他000012,7,"理  事",許嘉明
113法登他000012,8,"理  事",陳俊良
113法登他000012,9,"理  事",顏啓煌
113法登他000012,10,"監  事",王承棨
113法登他000012,11,常務理事,蔣東坤
113法登他000012,13,"理  事",張福得
113法登他000012,14,"理  事",施珮如
113法登他000012,16,理事長,蔡明憲
113法登他000012,17,"理  事",陳連吉
113法登他000012,19,"監  事",郭献欽
113法登他000012,20,"理  事",張志宇
113法登他000012,21,"理  事",施肇典
113法登他000012,22,"理  事",黃州甫
113法登他000012,23,理　事,梁弘偉
113法登他000012,24,常務監事,張能標
113法登他000012,25,"監  事",吳維新
113法登他000013,1,理　事,巫淵湖
113法登他000013,2,常務理事,張　忠
113法登他000013,3,常務理事,陳紗娜
113法登他000013,4,常務理事,江錦卿
113法登他000013,5,理　事,蘇志宏
113法登他000013,6,常務理事,蕭凱進
113法登他000013,7,理　事,邱創栗
113法登他000013,8,理　事,李光霖
113法登他000013,9,理　事,劉志庸
113法登他000013,10,理　事,曹　足
113法登他000013,11,理事長,何昌協
113法登他000013,12,理　事,簡源智
113法登他000013,13,理　事,張永墻
113法登他000013,14,理　事,阮湘評
113法登他000013,15,理　事,聞明勝
113法登他000013,16,常務監事,賴彥樺
113法登他000013,17,監　事,張道保
113法登他000013,18,監　事,張家榮
113法登他000013,19,監　事,張政昌
113法登他000013,20,監　事,吳貴鈞
113法登他000014,1,理　事,黃月郁
113法登他000014,2,理　事,蕭俊堆
113法登他000014,3,理　事,高泰峻
113法登他000014,4,理　事,張儷齡
113法登他000014,5,理事長,吳妍芳
113法登他000014,6,監　事,李杉保
113法登他000014,7,常務理事,賴科瑋
113法登他000014,8,常務監事,陳榮成
113法登他000014,9,理　事,賴銘洲
113法登他000014,10,理　事,陳麗貞
113法登他000014,11,常務理事,謝黃鴛
113法登他000014,12,監　事,賴輝煜
113法登他000015,1,理　事,陳盈志
113法登他000015,2,常務理事,王文甫
113法登他000015,3,理　事,梁國榮
113法登他000015,4,理　事,廖以誠
113法登他000015,5,理　事,張凱茗
113法登他000015,6,理　事,鄭震三
113法登他000015,7,理　事,林君襄
113法登他000015,8,理事長,鄭慶訓
113法登他000015,9,常務理事,李國信
113法登他000015,10,監　事,王麗安
113法登他000015,11,監　事,蔡玲貞
113法登他000015,12,常務監事,張筱翊
113法登他000016,1,董事長,陳　在
113法登他000016,2,副董事長,黃志忠
113法登他000016,3,常務董事,陳棟龍
113法登他000016,4,常務董事,陳進益
113法登他000016,5,常務董事,黄萬乙
