登記案號,序號,職稱,姓名
113法登他000001,1,董　事,陳宏一
113法登他000001,2,董事長,黃仁村
113法登他000001,4,董　事,吳明坤
113法登他000001,5,董　事,陳宗彥
113法登他000001,6,董　事,劉武泰
113法登他000001,7,董　事,黃育仁
113法登他000001,8,董　事,黃仲銘
113法登他000001,9,董　事,帖喇‧尤道
113法登他000001,10,董　事,徐立群
113法登他000001,11,董　事,林中生
113法登他000001,12,董　事,蔡玉敏
113法登他000001,13,董　事,楊青峯
113法登他000001,14,董　事,李正富
113法登他000001,15,監察人,蕭士銓
113法登他000001,16,董　事,李美霞
113法登他000001,17,監察人,侯書正
113法登他000001,18,董　事,蕭培賢
113法登他000001,19,監察人,林錫慧
113法登他000002,1,常務理事,陳國斌
113法登他000002,2,理　事,蔡暘昇
113法登他000002,3,常務監事,陳泳綢
113法登他000002,4,理　事,梅斯淳
113法登他000002,5,理　事,葉兑育
113法登他000002,6,理　事,曾世志
113法登他000002,7,理　事,許庭毓
113法登他000002,8,理　事,鄭珮語
113法登他000002,9,常務理事,吳冠緯
113法登他000002,10,監　事,吳聖恩
113法登他000002,11,監　事,陳琮文
113法登他000002,12,理　事,陳俊杰
113法登他000002,13,理事長,顏榮佑
113法登他000002,14,理　事,李仁豪
113法登他000002,15,理　事,張翰軒
113法登他000002,16,理　事,陳儀霖
113法登他000003,1,理事長,吳志祥
113法登他000003,2,副理事長,吳柏賢
113法登他000003,3,副理事長,吳三成
113法登他000003,4,副理事長,吳國禎
113法登他000003,5,常務理事,吳遐榮
113法登他000003,6,常務理事,吳俊賢
113法登他000003,7,常務理事,吳政賢
113法登他000003,8,理　事,吳威誠
113法登他000003,9,理　事,吳春義
113法登他000003,10,理　事,吳烟加
113法登他000003,11,理　事,吳森展
113法登他000003,12,理　事,吳清南
113法登他000003,13,理　事,吳英澤
113法登他000003,14,理　事,吳俊陸
113法登他000003,15,理　事,吳明翰
113法登他000003,16,理　事,吳勝宏
113法登他000003,17,理　事,吳玉珍
113法登他000003,18,理　事,吳詒昕
113法登他000003,19,理　事,吳明熙
113法登他000003,20,理　事,吳宗勲
113法登他000003,21,理　事,吳俊良
