登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,呂權芳,130,1130102,1130103,1130103,6冊4頁,1,10,張優理,財團法人南華大學,0791011,嘉義縣大林鎮中坑里南華路一段55號,為培育社會人才之目的，設立南華大學。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,捐助,教育部民國79年9月27日台（79）高字第48128號函,永久,5832610164.00,1,1130103,,1130111,,,,,,
113法登他000002,1,2,呂權芳,47,1130102,1130103,1130104,3冊5頁,1,19,陳平安,財團法人臺灣省嘉義縣私立協同高級中學,0570401,嘉義縣民雄鄉建國路二段31號,為傳揚基督教義，教育青年學子之目的，設立財團法人臺灣省嘉義縣私立協同高級中學。,基督教路德會美國米蘇里總會暨中華福音道路德會出資捐助。,臺灣省政府教育廳民國56年6月26日教二字第39733號函。,永久,421655853.00,1,1130103,,1130112,,,,,,
113法登他000003,1,2,呂權芳,36,1130105,1130109,1130110,2冊6頁,1,15,胡宗鑫,吳鳳學校財團法人,0540814,嘉義縣民雄鄉建國路二段117號,秉持校訓敦品勵學、服務人群之精神為辦學理念，培養專業技術與管理人才。,捐助。,教育部民國54年7月24日五四專字第11379號令,永久,3671205362.00,1,1130109,,1130118,,,,,,
113法登他000004,1,3,呂權芳,56,1130115,1130117,1130118,3冊27頁,1,17,何明宗,財團法人嘉義縣私立協志高級工商職業學校,0600514,嘉義縣民雄鄉東榮村建國路2段285巷11號,為培養國家健全的技術人才，並謀其發展為目的，特設立財團法人嘉義縣私立協志高級工商職業學校。,由創辦人何明宗等捐助。,臺灣省政府教育廳民國60年4月29日教三字第37971號函（備註：主管機關改隸教育部）,永久,746703091.00,1,1130117,,,,,,,,
113法登他000007,1,2,呂權芳,236,1130119,1130126,1130130,9冊41頁,2,9,林朋輝,財團法人若竹兒教育基金會,0871229,嘉義縣民雄鄉大崎村大丘園18-26號,結合社會資源辦理教育等相關業務或學術研討，辦理特殊教育人員進修、觀摩、研習、研究、出版、競賽、展覽等活動，辦理身心障礙者體育、休閒等各項培訓及競賽活動，辦理家庭教育諮詢及兒童少年福利推廣活動，配合政府推行各項特殊教育等相關活動。,社會人士捐助,嘉義縣政府民國87年12月16日府教社字第154426號函,永久,2000000.00,1,1130126,,1130207,,,,,,
113法登他000008,1,2,呂權芳,201,1130122,1130123,1130124,8冊31頁,2,14,何昱孚,財團法人嘉義市國立嘉義大學附小教育事務基金會,0860428,嘉義市林森東路46號,提昇本校教育品質、改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨,捐助,嘉義市政府民國86年4月3日八六府教社字第22249號函,永久,2000000.00,1,1130123,,1130205,,,,,,
113法登他000009,1,2,呂權芳,191,1130125,1130126,1130130,8冊11頁,2,10,張志成,財團法人鄭秀英教育事務基金會,0851202,嘉義市西區八德路160號,以辦理公益教育事務為宗旨。,由鄭秀英捐助。,嘉義市政府民國85年11月13日八五府教社字第81483號函,永久,2000000.00,1,1130126,,1130207,,,,,,
113法登他000011,1,2,呂權芳,261,1130201,1130202,1130205,10冊29頁,2,9,陳玠甫,財團法人陳鉛筆教育基金會,0890113,嘉義市東區北門里吳鳳北路333號,以弘揚陳鉛筆先生堅苦卓絕為地方教育犧牲奉獻之精神，促進教育改革，提攜青年學子並增進地方文化之發展為宗旨。,捐助,嘉義市政府民國88年12月31日八八府教社字第9650號函,永久,2600000.00,1,1130202,,,,,,,,
113法登他000012,1,2,呂權芳,353,1130201,1130202,1130205,13冊35頁,2,7,陳煒,財團法人嘉義市私立保康社會福利慈善事業基金會,0941230,嘉義市保順路121號,以宏揚基督耶穌救人博愛精神，提供長期照顧人員專業之訓練及推展長期照顧服務相關業務、辦理社會福利慈善事業與從事公益為目的。,捐助,嘉義市政府民國94年12月15日府社福字第0940161029號函,永久,10000000.00,1,1130202,,,,,,,,
113法登他000013,1,2,呂權芳,333,1130205,1130206,1130207,12冊53頁,2,7,蔡宗佑,財團法人嘉義醫療廢棄物共同處理基金會,0931112,嘉義市東區吳鳳南路37巷52號,為維護國民健康，並提升台灣地區之生活環境品質，以處理醫療機構所產生之醫療廢棄物為目的。,捐助,行政院衛生署民國93年11月1日衛署醫字第0930219487號函,永久,10000000.00,1,1130206,,,,,,,,
113法登社000001,2,1,呂權芳,735,1130103,1130104,1130104,22冊61頁,,,陳龍武,社團法人台灣人力發展推廣協會,1130104,嘉義市西區國華街106-2號五樓之2,以跨越世代隔閡減少人口老化危機以傳承先民智慧與技藝，學習異地文化、推廣藝術與人文紮根運動、開發社區學習型產業、推動地方創生，提高產業人力技術水準、加強身心靈健康，倡導人文關懷之社會風氣、協助推行法令與社會服務為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月20日台內團字第1120056043號函,永久,1000.00,1,1130104,,1130112,,,,,,
