登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,鄭秀美,223,1130103,1130103,1130105,13冊27頁,1,10,黃仁村,財團法人長榮大學,0820211,台南市歸仁區大潭里長大路1號,為發揚基督精神、研究高深學問、培育健全人格之人才、服務社會及辦理社區大學之目的，設立財團法人長榮大學。,本財團法人之財產由長榮董事（長榮中學、長榮女中）、校友及熱心教育人士捐助，嗣於九十一年八月一日改名長榮大學後，另由台灣基督長老教會總會及財團法人彰化基督教醫院持續捐贈。,教育部民國82年1月13日台（82）高字第02062號,永久設立,5244892505.00,1,1130103,,,,法人財產變更：變更後財產總額為新台幣伍拾貳億肆仟肆佰捌拾玖萬貳仟伍佰零伍元整。,,,,
113法登他000002,2,2,鄭秀美,235,1130104,1130104,1130108,14冊11頁,2,13,顏榮佑,社團法人臺南市永康國際青年商會,0820602,台南市永康區永福街97巷10號3樓,訓練人才服務社區，造福人群為目的。,會友自由樂捐。,台南縣政府社會局81年10月15日南縣府社行字第297號函。,永久設立,5000000.00,1,1130104,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：顏榮佑。
全體理監事印鑑。",,,,
113法登他000003,2,2,鄭秀美,357,1130104,1130104,1130108,23冊8頁,2,15,吳志祥,社團法人台南市吳姓宗親會,0860604,台南市郡緯街六號二樓之三,敦親睦族、宏揚祖德、慎終追遠、聯絡感情、維護倫理道德。,會員會費,台南市政府85.11.23南市社行字第三九三五０號,永久,586000.00,1,1130104,,,,"存立時間變更為永久。
第14屆理監事任期屆滿，改選第15屆理監事。
代表法人之理事：吳志祥。
全體理監事印鑑。",,,,
113法登他000004,2,2,鄭秀美,1045,1130104,1130104,1130108,66冊14頁,2,3,楊秀蘭,社團法人臺南市基督教大灣双福協會,1030617,台南市永康區大灣二街22號,本會是以實踐耶穌基督愛人如己之精神，聯結政府與社會各界之愛心資源，服務臺南市居民身心靈全人之需要，促進社區發展與營造幸福祥和社會生活為宗旨。,"入會費、常年會費、 常年贊助費、個人或機關企業捐款、政府補助、事業盈餘收益、委託收益、存款、基金及其孳息、其他收入。　",臺南市政府103年5月27日府社團字第1030481542號函。,永久,1000.00,1,1130104,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：楊秀蘭。
新任理監事印鑑。",,,,
113法登他000005,1,2,鄭秀美,60,1130105,1130105,1130109,3冊5頁,1,18,陳智文,財團法人中華醫事科技大學,0570715,台南市仁德區文華一街89號,為遵照國家教育政策暨現行教育法令之規定辦理中華醫事科技大學並謀其健全發展。,由本校常務董事歐雲明先生捐贈,教育部民國57年7月13日台（五七）專字第17237號,永久,3702752338.00,1,1130105,,,,法人財產變更：變更後財產總額為新臺幣參拾柒億貳佰柒拾伍萬貳仟參佰參拾捌元整。,,,,
113法登他000006,1,2,鄭秀美,49,1130105,1130105,1130109,2冊19頁,1,18,王昭雄,嘉藥學校財團法人,0541222,台南市仁德區保安里二仁路一段60號,以創辦嘉藥學校財團法人嘉南藥理大學秉持校訓〝真實〞的基本精神，推動健康、關懷、卓越、精緻四大辦學理念，以達成辦學的終極目標-為社會及業界提供身心健康之優秀專業人才。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國54年9月20日（54）高字第14550號,無限期,12635832079.00,1,1130105,,,,法人財產變更：變更後財產總額為新台幣壹佰貳拾陸億參仟伍佰捌拾參萬貳仟零佰柒拾玖元整。,,,,
113法登他000007,1,2,鄭秀美,123,1130108,1130108,1130110,9冊10頁,1,14,黃敏正,財團法人台南市私立天主教瑞復益智中心,0711001,台南市安平區漁光路134號,本中心以辦理發展遲緩及身心障礙者療育、啟能、教養等社會福利事業或其他相關社會福利慈善事業為目的,以社會熱心人士自由捐助方式並視董事個人心願出資,台南市政府71年8月31日南市社福字第12684號,無限期,33350123.00,1,1130108,,,,"第14屆董事長林吉男辭任，遴聘遞補董事長。
代表法人之董事變更為黃敏正。
新任董事印鑑。",,,,
113法登他000008,1,2,鄭秀美,431,1130108,1130108,1130110,28冊11頁,1,8,張鴻德,台灣首府學校財團法人,0880310,台南市麻豆區南勢里168號,為培養產業管理人才，實現高等教育全民化及終身學習之目的，設立台灣首府學校財團法人。,設立時捐助之財產總額為新台幣貳億零玖佰萬元整，由創辦人黃秀孟、王宮田及各界熱心教育之人士捐助設立。,教育部88年2月10日台88高(三)字第88015211號,永久,2400558078.00,1,1130108,,,,法人財產變更：變更後財產總額為新臺幣貳拾肆億零伍拾伍萬捌仟零柒拾捌元整。,,,,
113法登他000009,2,2,鄭秀美,852,1130108,1130108,1130110,57冊12頁,2,6,龔萬侯,社團法人台南市家庭情緒智商發展協會,0991201,台南市北區臨安路二段169巷10號,一、舉辦各類個人心靈成長、父母成長、兒童及青少年成長的訓練課程。二、舉辦各類促進家庭合諧氣氛的親子活動。三、出版各類個人心靈成長、父母成長、兒童及青少年成長訓練之書籍、刊物、有聲書等。四、其他符合本會宗旨及社會福利之事項,入會費、常年會費、會員捐款、會員服務費、事業費、委託收益、基金及其孳息、其他收入,"台南市政府 94年11月14日 南市社行字第09413586050號函",永久,522431.00,1,1130108,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：龔萬侯。 
新任理監事印鑑。",,,,
113法登他000010,2,2,鄭秀美,1374,1130109,1130109,1130111,82冊17頁,2,2,林健祐,社團法人臺南市優質農業推廣協會,1091207,台南市新化區民生路314巷67之389號,為強化產、官、學、研、社連結與整合，提供消費者安心健康的農產品，推動臺南市優質農業發展，協助青年返鄉投入一、二、三級農產業，提供相關教育訓練、技術推廣、多元化產業行銷、與推動地方創生。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,臺南市政府108年5月16日府社團字第1080569477號,永久,48003.00,1,1130109,,,,"法人主事務所變更：新址為台南市新化區民生路314巷67之389號。
法人(印信)圖記變更。
法人章程變更：經臺南市政府社會局110年10月19日南市社團字第1101272585號函備查，變更內容詳如章程修正對照表所載。
第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：林健祐。",,,,
