登記案號,序號,職稱,姓名
113法登他000001,1,董事長,陳双月
113法登他000001,2,常務董事,陳　鑾
113法登他000001,3,"董  事",洪　玉
113法登他000001,4,常務董事,石炳聰
113法登他000001,5,"董  事",陳余淑雲
113法登他000001,6,"監  事",李正權
113法登他000001,7,"董  事",鐘桂興
113法登他000001,8,"董  事",王賜喜
113法登他000001,9,"董  事",洪秀明
113法登他000001,10,"監  事",廖成池
113法登他000001,11,"董  事",鄭滄樑
113法登他000001,12,常務監事,賴瑞灥
113法登他000002,1,理事長,葉妍伶
113法登他000002,2,常務理事,葉家玲
113法登他000002,3,常務理事,王復堯
113法登他000002,4,理　事,廖淑慧
113法登他000002,5,理　事,許嘉容
113法登他000002,6,理　事,楊晧新
113法登他000002,7,理　事,黃銀堂
113法登他000002,8,理　事,蔡秀燕
113法登他000002,9,理　事,廖本詞
113法登他000002,10,常務監事,楊燿鴻
113法登他000002,11,監　事,楊雅琳
113法登他000002,12,監　事,彭瑞娟
