登記案號,序號,職稱,姓名
113法登他000001,1,董事長,陳双月
113法登他000001,2,常務董事,陳　鑾
113法登他000001,3,"董  事",洪　玉
113法登他000001,4,常務董事,石炳聰
113法登他000001,5,"董  事",陳余淑雲
113法登他000001,6,"監  事",李正權
113法登他000001,7,"董  事",鐘桂興
113法登他000001,8,"董  事",王賜喜
113法登他000001,9,"董  事",洪秀明
113法登他000001,10,"監  事",廖成池
113法登他000001,11,"董  事",鄭滄樑
113法登他000001,12,常務監事,賴瑞灥
113法登他000002,1,理事長,葉妍伶
113法登他000002,2,常務理事,葉家玲
113法登他000002,3,常務理事,王復堯
113法登他000002,4,理　事,廖淑慧
113法登他000002,5,理　事,許嘉容
113法登他000002,6,理　事,楊晧新
113法登他000002,7,理　事,黃銀堂
113法登他000002,8,理　事,蔡秀燕
113法登他000002,9,理　事,廖本詞
113法登他000002,10,常務監事,楊燿鴻
113法登他000002,11,監　事,楊雅琳
113法登他000002,12,監　事,彭瑞娟
113法登他000003,1,"董  事",張明遠
113法登他000003,3,"董  事",林允進
113法登他000003,4,"董  事",林高德
113法登他000003,5,"董  事",張光瑤
113法登他000003,6,董事長,郭劉昭惠
113法登他000003,7,"董  事",林立生
113法登他000003,9,"董  事",李芳裕
113法登他000003,10,"董  事",林瓊嘉
113法登他000003,11,"董  事",歐正明
113法登他000003,12,監察人,林俊明
113法登他000004,1,"董  事",陳昱先
113法登他000004,2,"董  事",張桂碩
113法登他000004,3,"董  事",陳貴端
113法登他000004,4,"董  事",汪幹雄
113法登他000004,5,"董  事",黃靖媛
113法登他000004,6,"董  事",李飛鵬
113法登他000004,7,"董  事",郭榮昌
113法登他000004,8,董事長,李沛霖
113法登他000004,9,"董  事",郭守仁
113法登他000004,10,"董  事",汪淼雄
113法登他000004,11,"董  事",黃俊雄
113法登他000004,12,監察人,林海清
113法登他000005,1,董　事,廖博崎
113法登他000005,2,董　事,吳聰杰
113法登他000005,3,董　事,李宣毅
113法登他000005,4,董　事,沈有忠
113法登他000005,5,董事長,游湧志
113法登他000005,6,董　事,䌓運隆
113法登他000005,7,董　事,董思齊
113法登他000006,1,理　事,陳雋芬
113法登他000006,2,理　事,廖柳慧
113法登他000006,3,理　事,林靜宜
113法登他000006,4,理　事,王真文
113法登他000006,5,理　事,洗逸芸
113法登他000006,6,理事長,張旬瑩
113法登他000006,7,常務監事,游　美
113法登他000006,8,監　事,劉美珠
113法登他000006,9,副理事長,王靜雯
113法登他000006,10,理　事,蘇孟珒
113法登他000006,11,監　事,徐素珍
113法登他000006,12,理　事,紀鈺蘭
113法登他000007,1,董事長,蔡能賢
113法登他000007,2,董　事,任雁平
113法登他000007,3,董　事,施慧鈴
113法登他000007,4,董　事,陳紹釗
113法登他000007,5,董　事,蔡　捷
113法登他000007,6,董　事,蔡能男
113法登他000007,7,董　事,蔡詩妍
113法登他000008,1,董事長,魏福添
113法登他000008,2,"董  事",張必宏
113法登他000008,3,"董  事",黃文龍
113法登他000008,4,監察人,陳豐熙
113法登他000008,5,"董  事",李光彩
113法登他000008,6,"董  事",林維源
113法登他000008,7,"董  事",林宸慶
113法登他000008,8,"董  事",孫國雄
113法登他000008,9,"董  事",林泰田
113法登他000008,10,常務監察人,陳鴻章
113法登他000008,11,"董  事",曾春益
113法登他000008,12,監察人,許庚龍
113法登他000009,1,常務董事,詹前柏
113法登他000009,2,"董  事",陳山本
113法登他000009,3,"董  事",連文宗
113法登他000009,4,董事長,吳碧霞
113法登他000009,5,"董  事",黃麗英
113法登他000009,6,常務董事,吳聰敏
113法登他000009,7,"董  事",黃義宏
113法登他000009,8,董　事,何枚玲
113法登他000009,9,董　事,施憲銘
113法登他000010,1,"董  事",謝志炘
113法登他000010,2,"董  事",林丞崇
113法登他000010,3,常務董事,李桂玉
113法登他000010,4,"董  事",莊淑方
113法登他000010,5,"董  事",魏福裕
113法登他000010,6,"監  事",何淯臻
113法登他000010,7,"監  事",李信江
113法登他000010,8,"董  事",李浚熒
113法登他000010,9,董事長,劉朝樑
113法登他000010,10,"董  事",陳耀興
113法登他000010,11,常務董事,陳昱霖
113法登他000010,12,"董  事",劉彥宏
113法登他000010,13,常務監事,葉森暢
113法登他000010,14,"董  事",陳淑慧
113法登他000011,1,常務理事,蔡金麟
113法登他000011,2,常務理事,陳起生
113法登他000011,3,常務理事,卓中正
113法登他000011,4,理　事,楊惠婷
113法登他000011,5,常務理事,張世俊
113法登他000011,6,理　事,陳春連
113法登他000011,7,理　事,卓炳烈
113法登他000011,8,理　事,蔡慶義
113法登他000011,9,理　事,紀介彬
113法登他000011,10,常務監事,陳俊德
113法登他000011,11,監　事,陳建丞
113法登他000011,12,理　事,陳昶宏
113法登他000011,13,理　事,吳進榮
113法登他000011,14,理　事,周淑琴
113法登他000011,15,理事長,陳信良
113法登他000011,16,監　事,陳瑞展
113法登他000011,17,理　事,紀長生
113法登他000011,18,理　事,楊文馨
113法登他000011,19,監　事,林建麒
113法登他000011,20,監　事,張麗貞
113法登社000001,1,理事長,張靜珠
113法登社000001,2,常務理事,黃承達
113法登社000001,3,常務理事,林素鈴
113法登社000001,4,理　事,商　瑈
113法登社000001,5,理　事,張亞慈
113法登社000001,6,理　事,周駿城
113法登社000001,7,理　事,許弘源
113法登社000001,8,理　事,張晉嘉
113法登社000001,9,理　事,蔡幸蓉
113法登社000001,10,常務監事,林素珍
113法登社000001,11,監　事,林淑貞
113法登社000001,12,監　事,林鍾勇
