登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,陳宏城,19,1130102,1130102,1130102,1冊19頁,1,14,廖繼誠,大漢學校財團法人,0660406,花蓮縣新城鄉大漢村樹人街1號,本法人之辦學理念為回饋社會，培養各級人才；學以致用，促進產學合作。,由捐助人林朝庚代表捐助之。,教育部六十五年十二月十七日（65）技字第35604號函准予籌設。,永久,1647670626.00,1,1130102,,,,"原財產總額為新台幣1,409,806,571元整，變更後財產總額為新台幣1,647,670,626元整",,,,
113法登他000002,1,2,陳宏城,3,1130103,1130103,1130103,1冊3頁,1,15,楊松根,財團法人慈惠石壁部堂,0620220,花蓮市石壁街270之1號,本法人宗旨以弘揚無極瑤池金母道教教義，匡正社會風氣暨辦理社會公益及社會救濟事業。,信徒及熱心公益之社團、財團以及社會人士之捐助。,花蓮縣政府民國七十三年四月二十日,永久,5400000.00,1,1130103,,,,一、原常務監察人曾金發辭任，補選由張仲穎接任常務監察人。二、原主事務所為花蓮市國福里11鄰石壁街280巷32號，變更後主事務為花蓮市國福里石壁街270之1號。,,,,
113法登他000003,1,2,陳宏城,7,1130109,1130109,1130109,1冊7頁,1,19,吳憫文,財團法人臺灣省花蓮縣基督教宣教士差會,0471119,花蓮市民權八街1號,本會以傳播基督福音，教養及養護身心障礙者，贊助公益慈善工作為目的,由基督教宣教士差會總會捐助,中華民國四十三年十月二十三日花蓮縣政府府萍民一字第55466號,永久,258681751.00,1,1130109,,,,變更捐助章程,,,,
113法登他000004,2,2,陳宏城,391,1130109,1130109,1130109,10冊24頁,2,4,歐陽晧,社團法人花蓮縣得力青少年與兒童家庭關懷協會,1030619,花蓮縣吉安鄉慶豐村中山路三段459號,非營利為目的之社會團體，以提升偏鄉部落、社區青少年與家庭自主能力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府民國100年12月28日府社行字第1000235041號函許可。,永久存立。,36000.00,1,1130109,,,,第4屆理、監事任期屆滿，改選產生第5屆理、監事,,,,
113法登他000005,2,2,陳宏城,253,1130112,1130112,1130112,6冊253頁,2,59,劉書緯,社團法人花蓮縣花蓮國際青年商會,0940715,花蓮市中和街92號,為發展青年之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青少年之領導潛能。三、藉參與計劃及執行會務活動，以訓練個人繁榮社會。四、促進經濟發展。五、促進全人類之瞭解、親善與互助合作,會員入會費及常年會費、國內外公私立團體及個人之捐贈、基金之孳息、其他收入,花蓮縣政府中華民國五十四年九月十九日府社行字第09300556760號函,永久,2200000.00,1,1130112,,,,第58屆理、監事任期屆滿，改選產生第59屆理、監事,,,,
113法登他000006,1,2,陳宏城,407,1130123,1130123,1130123,11冊8頁,2,3,藍明和,財團法人基礎天基聖堂,1040605,花蓮縣新城鄉北埔路140-1號,本法人供奉一貫道明明上帝，以復興中華文化、宣揚倫理道德、敦睦信徒友愛、增進福利、樹立團結互助精神、興辦慈善公益事業、促進社會福利為宗旨。,寺廟捐贈。,花蓮縣政府104年4月30日府民宗字第1040070640號函許可設立。,永久存立。,325397815.00,1,1130123,,,,第2屆董、監事任期屆滿，改選產生第3屆董、監事,,,,
113法登他000007,1,2,陳宏城,158,1130124,1130124,1130124,4冊158頁,2,8,廖美燕,財團法人花蓮縣私立博愛居安廬老人長期照顧中心(養護型),0870914,花蓮縣吉安鄉吉昌一街258巷11號,本中心以舉辦老人福利慈善事業為目的。,魏東河發起創辦暨廖美燕等捐助成立。,花蓮縣政府中華民國八十七年六月十一日八七府社福字第065916號,永久,51795100.00,1,1130124,,,,第7屆董事任期屆滿，改選產生第8屆董事,,,,
113法登他000008,2,2,陳宏城,147,1130219,1130219,1130219,4冊147頁,2,17,李志成,社團法人花蓮縣身心障礙協會,0870223,花蓮市明智街112巷12號,本會為依法設立、非以營利為目的之社會團體，以協助殘障人員發揮自立精神謀求殘障福利，並促使社會接納殘障者，進而輔導之為宗旨。,會費、花蓮縣政府活動經費補助款、愛心基金捐贈。,花蓮縣政府中華民國七十三年一月八日府民社字第五三五一號,永久,1000000.00,1,1130219,,,,16屆理、監事任期屆滿，改選出第17屆理、監事。,,,,
113法登他000009,2,2,陳宏城,474,1130219,1130219,1130219,13冊10頁,2,2,張國堂,社團法人花蓮縣華東全人家庭關懷協會,1081121,花蓮縣吉安鄉海岸163號,本會為依據人民團體法設立之社會團體、非以營利為目的之社會團體，以弘揚儒家思想及推行兼愛之精神，扶助弱勢族群暨關懷全人身心靈健康之精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府108年10月18日府社行字第1080225025號函同意設立,永久存立。,16800.00,1,1130219,,,,一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。二、原主事務所為花蓮縣壽豐鄉志學村中山路三段291號1樓，變更後主事務所為花蓮縣吉安鄉海岸163號。,,,,
113法登他000010,1,2,陳宏城,24,1130220,1130220,1130220,1冊24頁,1,12,釋證嚴,財團法人中華民國佛教慈濟慈善事業基金會,0690130,花蓮縣新城鄉康樂村精舍街88巷1號,本會以佛教之「無緣大慈，同體大悲」精神，舉辦社會福利、公益、醫療保健、教育及人文等志業為旨，各種活動及濟助的對象，不分宗教派別，不分地域、國度。,由靜思精舍（附設佛教慈濟功德會）捐助，並由社會熱心人士樂捐納入本會。,台灣省政府社會處,永久,83317990205.00,1,1130220,,,,"原財產總額為新台幣83,348,598,885元，變更為新台幣83,317,990,205元整",,,,
