登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,陳宏城,19,1130102,1130102,1130102,1冊19頁,1,14,廖繼誠,大漢學校財團法人,0660406,花蓮縣新城鄉大漢村樹人街1號,本法人之辦學理念為回饋社會，培養各級人才；學以致用，促進產學合作。,由捐助人林朝庚代表捐助之。,教育部六十五年十二月十七日（65）技字第35604號函准予籌設。,永久,1647670626.00,1,1130102,,,,"原財產總額為新台幣1,409,806,571元整，變更後財產總額為新台幣1,647,670,626元整",,,,
113法登他000002,1,2,陳宏城,3,1130103,1130103,1130103,1冊3頁,1,15,楊松根,財團法人慈惠石壁部堂,0620220,花蓮市石壁街270之1號,本法人宗旨以弘揚無極瑤池金母道教教義，匡正社會風氣暨辦理社會公益及社會救濟事業。,信徒及熱心公益之社團、財團以及社會人士之捐助。,花蓮縣政府民國七十三年四月二十日,永久,5400000.00,1,1130103,,,,一、原常務監察人曾金發辭任，補選由張仲穎接任常務監察人。二、原主事務所為花蓮市國福里11鄰石壁街280巷32號，變更後主事務為花蓮市國福里石壁街270之1號。,,,,
113法登他000003,1,2,陳宏城,7,1130109,1130109,1130109,1冊7頁,1,19,吳憫文,財團法人臺灣省花蓮縣基督教宣教士差會,0471119,花蓮市民權八街1號,本會以傳播基督福音，教養及養護身心障礙者，贊助公益慈善工作為目的,由基督教宣教士差會總會捐助,中華民國四十三年十月二十三日花蓮縣政府府萍民一字第55466號,永久,258681751.00,1,1130109,,,,變更捐助章程,,,,
113法登他000004,2,2,陳宏城,391,1130109,1130109,1130109,10冊24頁,2,4,歐陽晧,社團法人花蓮縣得力青少年與兒童家庭關懷協會,1030619,花蓮縣吉安鄉慶豐村中山路三段459號,非營利為目的之社會團體，以提升偏鄉部落、社區青少年與家庭自主能力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府民國100年12月28日府社行字第1000235041號函許可。,永久存立。,36000.00,1,1130109,,,,第4屆理、監事任期屆滿，改選產生第5屆理、監事,,,,
113法登他000005,2,2,陳宏城,253,1130112,1130112,1130112,6冊253頁,2,59,劉書緯,社團法人花蓮縣花蓮國際青年商會,0940715,花蓮市中和街92號,為發展青年之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青少年之領導潛能。三、藉參與計劃及執行會務活動，以訓練個人繁榮社會。四、促進經濟發展。五、促進全人類之瞭解、親善與互助合作,會員入會費及常年會費、國內外公私立團體及個人之捐贈、基金之孳息、其他收入,花蓮縣政府中華民國五十四年九月十九日府社行字第09300556760號函,永久,2200000.00,1,1130112,,,,第58屆理、監事任期屆滿，改選產生第59屆理、監事,,,,
113法登他000006,1,2,陳宏城,407,1130123,1130123,1130123,11冊8頁,2,3,藍明和,財團法人基礎天基聖堂,1040605,花蓮縣新城鄉北埔路140-1號,本法人供奉一貫道明明上帝，以復興中華文化、宣揚倫理道德、敦睦信徒友愛、增進福利、樹立團結互助精神、興辦慈善公益事業、促進社會福利為宗旨。,寺廟捐贈。,花蓮縣政府104年4月30日府民宗字第1040070640號函許可設立。,永久存立。,325397815.00,1,1130123,,,,第2屆董、監事任期屆滿，改選產生第3屆董、監事,,,,
113法登他000007,1,2,陳宏城,158,1130124,1130124,1130124,4冊158頁,2,8,廖美燕,財團法人花蓮縣私立博愛居安廬老人長期照顧中心(養護型),0870914,花蓮縣吉安鄉吉昌一街258巷11號,本中心以舉辦老人福利慈善事業為目的。,魏東河發起創辦暨廖美燕等捐助成立。,花蓮縣政府中華民國八十七年六月十一日八七府社福字第065916號,永久,51795100.00,1,1130124,,,,第7屆董事任期屆滿，改選產生第8屆董事,,,,
113法登他000008,2,2,陳宏城,147,1130219,1130219,1130219,4冊147頁,2,17,李志成,社團法人花蓮縣身心障礙協會,0870223,花蓮市明智街112巷12號,本會為依法設立、非以營利為目的之社會團體，以協助殘障人員發揮自立精神謀求殘障福利，並促使社會接納殘障者，進而輔導之為宗旨。,會費、花蓮縣政府活動經費補助款、愛心基金捐贈。,花蓮縣政府中華民國七十三年一月八日府民社字第五三五一號,永久,1000000.00,1,1130219,,,,16屆理、監事任期屆滿，改選出第17屆理、監事。,,,,
113法登他000009,2,2,陳宏城,474,1130219,1130219,1130219,13冊10頁,2,2,張國堂,社團法人花蓮縣華東全人家庭關懷協會,1081121,花蓮縣吉安鄉海岸163號,本會為依據人民團體法設立之社會團體、非以營利為目的之社會團體，以弘揚儒家思想及推行兼愛之精神，扶助弱勢族群暨關懷全人身心靈健康之精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府108年10月18日府社行字第1080225025號函同意設立,永久存立。,16800.00,1,1130219,,,,一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。二、原主事務所為花蓮縣壽豐鄉志學村中山路三段291號1樓，變更後主事務所為花蓮縣吉安鄉海岸163號。,,,,
113法登他000010,1,2,陳宏城,24,1130220,1130220,1130220,1冊24頁,1,12,釋證嚴,財團法人中華民國佛教慈濟慈善事業基金會,0690130,花蓮縣新城鄉康樂村精舍街88巷1號,本會以佛教之「無緣大慈，同體大悲」精神，舉辦社會福利、公益、醫療保健、教育及人文等志業為旨，各種活動及濟助的對象，不分宗教派別，不分地域、國度。,由靜思精舍（附設佛教慈濟功德會）捐助，並由社會熱心人士樂捐納入本會。,台灣省政府社會處,永久,83317990205.00,1,1130220,,,,"原財產總額為新台幣83,348,598,885元，變更為新台幣83,317,990,205元整",,,,
113法登他000011,1,2,陳宏城,485,1130223,1130223,1130223,13冊21頁,2,5,林欣榮,財團法人幹細胞及再生醫學教育基金會,1000211,花蓮市中山路一段3巷11號,本會以促進幹細胞研究及再生醫學教育之發展為宗旨,由林欣榮、韓鴻志、林桂華、陳和錦、周姵妏、邱紫文、夏玉心、徐瑞珍、朱寶淑等人共同捐助,臺中市政府教育局中華民國100年2月11日中市教社字第1000004455號函,永久,18000000.00,1,1130223,,,,第4屆董事任期屆滿，改選產生第5屆董事,,,,
113法登他000012,2,2,陳宏城,393,1130223,1130223,1130223,10冊25頁,1,2,呂妍霏,社團法人中華天界之舟心靈健康協會,1031009,花蓮縣吉安鄉吉昌二街270號,本會為依法設立，非以營利為目的之社會團體。國父孫中山先生於「心理建設自序」曰：「夫國者之積也，人者心之器也，而國事者，眾人心理之現象也。是故政治之隆汙，係乎人心之振靡。吾心信其可行，則移山填海之難，終有成功之日；吾心信其不可行，則反掌折枝之易，亦無收效之期也。心之為用大矣哉！夫心也者，萬事之本源也。」本會全體發起人對於國父這段話深表認同，我們確信心乃萬事之本源，故只要心靈能夠常保健康，則人生因之幸福、國家亦因之強盛，故本會以積極促進心靈健康為成立之宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國103年8月22日台內團字第1030207031號准予函。,永久,150000.00,1,1130223,,,,第3屆理事黃思綾辭任、由侯補理事林政宇遞補理事,,,,
113法登他000013,2,2,陳宏城,523,1130223,1130223,1130223,15冊7頁,2,2,王嘉納,社團法人臺灣木想傢人才培育協會,1110930,花蓮縣玉里鎮松浦里松浦117號,本會為依法設立、非以營利為目的之公益性社會團體，以培養木藝人才，協助青年返鄉就業與創業，深化在地木藝教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部110年10月08日台內團字第1100050005號,永久,3724954.00,1,1130223,,,,一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。二、原主事務所為花蓮縣富里鄉永豐村永豐25之1號，變更後主事務所為花蓮縣玉里鎮松浦里松浦117號。三、章程變更,,,,
113法登他000014,2,2,陳宏城,262,1130226,1130226,1130226,6冊262頁,2,7,林珉妃,社團法人花蓮縣大比大家庭關懷協會,0950105,花蓮縣新城鄉大漢村立業街一巷17號,本會為依法設立，以關懷偏遠地區弱勢族群老人、身心障礙、兒童、少年、婦女之福祉，並推動地方發展開發地方產業，提高社會技能與在地就業機會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孽息、其他收入。,花蓮縣政府九十四年十月二十七日府社行字第09401549030號函,永久,430000.00,1,1130226,,,,一、第6屆理、監事任期屆滿，改選產生第7屆理、監事。二、章程變更。,,,,
113法登他000015,1,2,陳宏城,88,1130227,1130227,1130227,2冊88頁,2,5,王嘉寧,財團法人基督教花蓮福音中心,1001103,花蓮市中興路二七六號,本法人以創辦「基督教花蓮福音中心」是以在花蓮區傳佈耶穌基督的福音，使人認識神，並享受上帝的愛為目的。,本法人基本資金全部由董事、同工及信徒所捐獻。,花蓮縣政府(80)民禮字第五０一七八號民國八十年五月二十五日,永久,15000000.00,1,1130227,,,,第4屆董事任期屆滿，改選產生第5屆董事,,,,
113法登他000016,1,2,陳宏城,462,1130301,1130301,1130301,12冊30頁,1,2,張安平,財團法人花蓮縣私立和平永續慈善事業基金會(原名稱：財團法人花蓮縣和平文化藝術基金會),1071221,花蓮縣秀林鄉和平村263號,本會以急難救助為宗旨。,由臺灣水泥股份有限公司、嘉利實業股份有限公司及財團法人劍潭古寺捐助。,花蓮縣政府中華民國107年12月6日府文藝字第1070240549號函許可設立。,永久,10100000.00,1,1130301,,,,一、第2屆董事田小甬、王清高、高立明辭任、變更新任董事為周裕仁、胡瑞祥、林金福。二、張平安董事長原地址為臺北市大安區信義路4段205號12樓，變更後地址為新北市新店區禾豐九路15號。,,,,
113法登他000017,1,2,陳宏城,159,1130307,1130307,1130307,4冊159頁,2,6,柏瑞青,財團法人花蓮縣私立勝安慈善事業基金會,0871012,花蓮縣吉安鄉勝安村慈惠二街72巷33號,老人福利、社會福利事業、接受主管機關指導辦理事項。,花蓮縣勝安宮捐助,花蓮縣政府民國八十七年九月三日八七府社福字第一０一八七九號,永久,27953080.00,1,1130307,,,,第6屆董、監事任期屆滿，改選產生第7屆董、監事,,,,
113法登他000018,2,2,陳宏城,384,1130312,1130312,1130312,10冊17頁,2,4,黃榮宗,社團法人花蓮縣人力資源訓練發展協會,1030204,花蓮縣吉安鄉慶豐十一街242巷16號,本著真誠、平等、互信及互助之精神，結合中小企業與各界人士，增強人力資源教育訓練，協助培訓各中小企業之優秀人才，提昇人力資源素質，進而增長組織營運績效，促進地方企業永續發展，帶動地方經濟繁榮，並以推動本縣朝向觀光大縣的美名永續經營為宗旨。,入會費、常年會費、事業費費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府103年2月27日府社行字第1030035103號,永久,24000.00,1,1130312,,,,第3屆理、監事任期屆滿，改選產生第4屆理、監事,,,,
113法登他000019,2,2,陳宏城,507,1130318,1130318,1130318,14冊15頁,2,6,簡純青,社團法人台灣遺傳諮詢學會,0970802,花蓮縣吉安鄉慶豐十一街229之19號,為增進遺傳諮詢專業、協助政府推行保健、衛生、醫療法令與社會服務、維護會員權益、增進共同利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年9月4日台內社字第097014419號函,永久,1005136.00,1,1130318,,,,第5屆理、監事任期屆滿，改選產生第6屆理、監事,,,,
