登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,黃錫煒,439,1130102,1130102,1130103,14冊14頁,2,8,春明瑋,財團法人台灣房屋關懷台灣文教基金會,0900724,新竹縣竹北市光明九路36之2號5樓,本會以充分運用社會資源，發揮台灣房屋創業精神，關懷台灣之社會、經濟及環保等公共議題及公益事務，促進社會繁榮，並發揚傳統文化之精神，協助桃竹苗地區鄉親提昇文教品質及其他相關事宜為宗旨。,由台灣房屋仲介股份有限公司捐助。,新竹縣政府　　九十年七月二十日,永　　　久,2000000.00,1,1130102,,1130102,,,,,,
113法登他000002,1,2,黃錫煒,529,1130102,1130102,1130103,16冊7頁,2,7,蘇彥文,財團法人樄瀏教育基金會,0940317,新竹縣竹北市嘉豐一街一五二號,"本會以長期提昇文化教育為宗旨,依法令規定辦理左列業務：一、獎助績優學生。二、獎助清寒學生。三、辦理其他文化教育有關之活動。四、其他符合本會設立宗旨之相關公益性教育事務。",由蘇彥文先生捐助。,"新竹縣政府   九十三年十二月二十三日","永   久",2000000.00,1,1130102,,1130102,,,,,,
113法登他000003,1,5,黃錫煒,515,1130103,1130103,1130104,15冊40頁,1,5,郭振榮,財團法人平等文教基金會,0931020,新竹市自由路七十一號九樓之一,本會以造農文化、親子教育、兩性平等觀念之推動，辦理公益性之教育事務為宗旨,由李素卿、李宗文、王菡瑀等三人共同捐助,"新竹市市政府    九十三年十月十一日","永   久",18138750.00,1,1130103,,,郭振榮,"一、清算人郭振榮呈報清算完結事件，業經本院民事庭於112年11月3日112年度法字第27號裁定准予備查在案。
二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
113法登他000004,2,2,黃錫煒,587,1130103,1130103,1130104,17冊15頁,2,7,許玉齡,社團法人新竹市教保人員協會,0960522,新竹市香山區牛埔南路13號2樓,本會為依法設立，非以營利為目的之社會團體，以協助教保工作者工作經驗交流，提供進修及就業相關資訊，結合關心幼教品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"新竹市政府社會局  中華民國93年12月31日府社行字第0930164807號",永久,364562.00,1,1130103,,1130103,,,,,,
113法登他000005,2,2,,1164,1130105,1130122,1130123,24冊38頁,2,2,陳麗娟,社團法人樂法藝術媒體應用協會,1091006,新竹縣關西鎮新富里1鄰老社寮2之3號,以透過藝術媒體應用之研討、教學與推廣、以期達成增進社群和諧，心靈療癒，使社會大眾幸福指數增加，進而積極追求人生理想為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年7月30日台內團字第1090036311號函,永久,1000.00,1,1130122,,1130122,,,,,,
113法登他000006,1,2,黃錫煒,254,1130105,1130105,1130108,10冊28頁,1,4,曾玉蓮,財團法人新竹市東園國民小學教育發展基金會,0820517,新竹市園後街25號,協助政府教育建設舉辦全校性校內外之各項教育活動,校友、地方人士自由捐助,八十二年二月二十七日新竹市政府,永久,2060000.00,1,1130105,,1130105,,,,,,
113法登他000007,1,2,黃錫煒,319,1130110,1130110,1130111,11冊43頁,2,19,賴黃宗,財團法人新竹市南隘國民小學教育發展基金會,0850125,新竹市南隘路二段三十一號新竹市立南隘國民小學內,以提升學校教育品質為宗旨,家長委員、地方熱心人士自由捐助,新竹市政府八十五年一月十一日八五府教社字第０二０四二號,永久,2900000.00,1,1130110,,1130110,,,,,,
113法登他000008,1,2,黃錫煒,15,1130111,1130111,1130112,2冊22頁,2,10,劉阿鋉,財團法人文林閣獎學財團,0411224,新竹縣芎林鄉文林村文山路238號文林閣內,舉辦教育事業辦理左列業務一、資助中等學校以上學行俱優之貧寒學二、獎勵關于學術有所發明與創造並致力研究其成績優良者三、其他月關教育事項四、有關文林閣之修建及祭祀事項,由文林閣及文昌嘗所有土地組織變名為本財團,四十一年三月二十七日新竹縣政府,"永  久",29625361.00,1,1130111,,1130111,,,,,,
113法登他000010,1,2,黃錫煒,287,1130111,1130111,1130112,11冊11頁,2,11,陳貴賢,財團法人張昭鼎紀念基金會,0830622,新竹市光復路二段一０一號,提昇科學、文化及教育為宗旨,由何壽川先生及陳宏正等先生捐助,"八十三年四月八日新竹市政府教育局  竹市教社字第零叁陸號",永久,12500000.00,1,1130111,,1130111,,,,,,
113法登他000011,2,2,黃錫煒,631,1130115,1130115,1130116,18冊7頁,2,5,郁若虹,社團法人新竹市職訓教育協會,0980604,新竹市民族路31號11樓,本會以協助非自願性失業勞工等特定對象民眾參與各項職業訓練，促進其就業。,入會費、常年會費、事業費、會員捐款、委託收益、會外人士樂捐、基金及其孳息、其他收入,新竹市政府中華民國96年11月30日府社行字第0960124959號函,永久,42428.00,1,1130115,,1130115,,,,,,
113法登他000012,2,2,黃錫煒,1163,1130115,1130117,1130118,24冊39頁,2,6,劉烘昌,社團法人台灣生態學會,0961220,新竹縣竹北市成功11街53號,以教育、研究、社會關懷與資訊提供為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年11月26日,永久,716099.00,1,1130117,,1130117,,,,,,
113法登他000013,2,2,黃錫煒,1127,1130116,1130116,1130117,24冊3頁,2,8,彭俊橙,社團法人新竹市急救推廣協會,1111229,新竹市勝利路40號8樓之2,本會為依法成立，非以營利為目的之社會團體，以服務社會，造福人群，增進社會大眾對急救技能之認知與熟練，保障周遭人員之生命安全，減少到院前之死亡,基本（會員）入會費、基本（贊助）會員常會費、團體會員入會費、團體會員常年會費、樂捐、基金之利息收入、其他之收入,新竹市政府中華民國91年4月25日府社團字第0910029112號函,永久,406420.00,1,1130116,,1130116,,,,,,
113法登他000014,1,2,黃錫煒,55,1130117,1130117,1130118,4冊49頁,1,13,李克勉,財團法人台灣省天主教會新竹教區,0501226,設:新竹市中正路一五六之一號,乃以基督博愛及天主仁愛精神，宏揚天主教義。依據相關法令籌措供應本法人及天主教會相關組織所需之一切傳教設備及經費，以維持現在及將來所經辦或協助推動之宗教、慈善、教育（含幼兒園、課後照顧中心）、醫療服務、社會服務、長期照顧服務、移工與移民服務、殯葬服務等各項事業及急難救助，設立各項專責委員會，管理所屬社福單位及教育單位。,國內外教友捐贈,五十年十二月十一日新竹縣政府(本法人為全國性宗教財團法人主管機關為內政部),"永   久",4290714957.00,1,1130117,,1130117,,修正捐助章程第二條附表一：編號66及附表二：編號8地址。,,,,
113法登他000015,1,2,黃錫煒,335,1130117,1130117,1130118,12冊9頁,2,9,黃振龍,財團法人貴寬文教基金會,0850724,新竹縣新豐鄉中崙村98之1號,協助地方辦理社教活動，推展藝術、文化教育，獎勵學子敦品勵學等公益事務。,由黃武康先生與江夏祠堂之熱心宗親捐助,新竹縣政府八十五年七月五日府教社字第九０一一一號,永久,2000000.00,1,1130117,,1130117,,,,,,
113法登他000016,1,2,黃錫煒,252,1130118,1130118,1130119,10冊26頁,2,27,李阿丹,財團法人新竹市東區東門國民小學教育發展基金會,0820325,新竹市民族路33號,一、協助政府教育建設二、辦理全校性校內外之各項教育活動,校友、家長委員、地方人士自由捐助,八十二年一月十八日新竹市政府,永久,3700000.00,1,1130118,,1130118,,,,,,
113法登他000017,2,2,黃錫煒,937,1130118,1130118,1130119,22冊12頁,2,8,彭慎翔,社團法人台灣平坦化應用技術協會,1070124,新竹市東區慈雲路118號9樓之10,提供有關平坦化應用技術之知識與實務教育之訓練。從事促進相關產官學研的合作與研究發展。促進平坦化會員以及相關專業人員技術交流與成長。,1.常年會費。2.永久會費。3.事業費。4.會員捐助。5.委託收益。6.基金及其孳息。7.其他收入。,內政部98年8月28日台內社字第0980158732號函,永久,660680.00,1,1130118,,1130118,,,,,,
113法登他000018,1,2,黃錫煒,1024,1130119,1130119,1130122,22冊100頁,2,2,黃民奇,醫療財團法人竹銘基金會,1090520,新竹市東區博愛街75號,竹銘基金會之宗旨乃推動國立陽明交通大學發展生物醫學領域，引進與發展我國有機會成就世界領先之醫療技術，吸引世界級人才齊聚，藉此提升我國醫療水準，為國人服務。希望台灣成功推動資訊通訊科技產業後，進而成為國際高端醫療技術之發展重鎮，成就新興生物醫療產業，而國立陽明交通大學亦將因此有機會結合相關醫療學府，發展世界級醫療技術，在全世界高教領域成就領先地位,由捐助人黃民奇先生捐助新臺幣肆億伍仟萬元整，作為設立醫療財團法人竹銘基金會設立之基金。,衛生福利部中華民國108年11月28日衛部醫字第1081671191號,永久,450000000.00,1,1130119,,1130119,,,,,,
113法登他000019,1,2,黃錫煒,693,1130122,1130122,1130123,19冊29頁,2,5,蔡篤恭,財團法人廣源慈善基金會,1000210,新竹科學工業園區力行1路1之5號,一、補助低收入戶、身心障礙學生或身心障礙人士子女、特殊境遇家庭子女、清寒弱勢家庭學生相關就學費用及獎學金、急難救助金等，及其他有助身心發展或專長培育之事項。二、辦理或贊助其他與文教方面有關之活動，贈送就學或生活相關用品。三、辦理或贊助學生國內外進修、到業界實習等相關培育事項。四、其他有關社會福利慈善事業事項。,捐助人捐助,內政部中華民國100年1月31日內授中社字第1000001306號,永久,30000000.00,1,1130122,,1130122,,,,,,
113法登他000020,1,2,黃錫煒,295,1130125,1130125,1130126,11冊19頁,1,10,林嘉勲,財團法人交大思源基金會,0831011,新竹市大學路一００一號,本會之宗旨在推動我國科技產業相關之技術研發及推廣其創新應用，促進我國產業之蓬勃發展,國立交通大學教師、校友暨各界人士捐助,經濟部經八三商二一七三０五號八十三年九月十七日,永久,75000000.00,1,1130125,,1130125,,第10屆任期中董事林奇宏辭任，改由吳育德繼任,,,,
