登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,2,2,尹玉琪,264,1130104,1130105,1130108,8冊1頁,1,5,陳北侯,社團法人雲林縣長期照護發展協會,0970703,雲林縣斗六市南京路500號1樓,本會推動以人為本及專業照護讓失能者獲得尊嚴及優質生活，並提昇長期照護機構及人員服務品質，促進長期照護專業之發展與交流合作,1入會費2常年會費3事業費4會員捐款5委任收益6基金及其孳息7其他收益,雲林縣政府中華民國97年06月16日府社救字第0970606383號函,永久,52500.00,1,1130105,,,,"1.第4屆理、監事任期屆滿，改選產生第5屆理、監事。
2.新任理、監事印鑑。",,,,
113法登他000002,2,2,尹玉琪,275,1130104,1130105,1130108,8冊12頁,1,5,廖書毅,社團法人雲林縣職能治療師公會,0980211,雲林縣虎尾鎮成和街57號,本會以發展職能治療專業，協助政府推動衞生保健及社會福利政策，提升全民健康，並促進會員權益為宗旨。,每年會費收入,雲林縣政府中華民國97年08月13日府社救字第0970609226號函,永久,276614.00,1,1130108,,,,"1.章程變更第三十三條。
2.第五屆監事劉家儼辭任，監事蘇柏臻繼任。
3.第五屆監事潘光澤辭任，監事黃怡評繼任。
4.繼任監事蘇柏臻印鑑登記。
5.繼任監事黃怡評印鑑登記。",,,,
113法登他000003,1,2,尹玉琪,23,1130105,1130108,1130109,3冊2頁,2,3,劉美珊,財團法人台灣省雲林縣北港鎮基督教浸信會,0630729,雲林縣北港鎮西勢街7號,以宣揚基督之福音、領導人類歸依基督、造就信徒靈性、促進教會之發展、並以基督捨己救人之精神竭誠服務社會為宗旨。,由會員信徒自由樂捐及其他熱心基督教人士或團體捐贈,雲林縣政府63年7月17日,永久,214689.00,1,1130108,,,,捐助暨組織章程變更。,,,,
113法登他000004,1,2,尹玉琪,495,1130109,1130111,1130111,12冊30頁,2,2,吳曜宗,財團法人佛教台灣大慈恩譯經基金會,1091203,雲林縣虎尾鎮民族路8號2樓,本法人秉持佛教慈悲濟世精神，關注心靈教育，以佛法的正能量淨化社會、增進人類的福祉為宗旨。主要致力傳持佛陀教法、弘揚佛教之利生志業、培育弘法人才、興辦佛教譯經，次以興辦教育、文化、社會公益慈善事業，為留下人類文明的珍貴遺產而奉獻熱忱。,由李銘洲等24人捐助財產，並得繼續接受個人或有關單位之捐贈（獻）。,內政部中華民國109年11月27日台內民字第1090066171號函,永久,108320000.00,1,1130111,,,,第一屆董事3年任期屆滿，依章程規定選任第二屆新任董事及董事長。,,,,
113法登他000005,2,2,尹玉琪,401,1130115,1130122,1130122,10冊37頁,2,3,陳韋誠,社團法人雲林縣身心靈健康關懷協會,1050524,雲林縣斗六市三光里頂柴路15之2號,非以營利為目的之社會團體，以推廣身心靈平衡的運動，不只強化體適能及身體彈性度更同時達到心靈層次的放鬆為宗旨。以發展雲林在地農業與休閒產業之交流平台；促進地方自然農業與休閒、觀光、文化之產業發展；輔導產業創新與創造；教育訓練與就業服務機會為宗旨。,入會費及常年會費、捐款,雲林縣政府中華民國104年10月21日府社救二字第1042606340號函,永久,1000.00,1,1130122,,,,"1. 第二屆理、監事任期屆滿，改選產生第三屆理、監事。
2. 代表法人之理事長：陳韋誠。
3.新任理、監事印鑑。
4.法人印信（圖記）變更。",,,,
113法登他000006,2,2,尹玉琪,446,1130118,1130119,1130119,11冊31頁,2,3,廖志峰,社團法人台灣自立支援照顧專業發展協會,1070329,雲林縣斗六市虎溪里虎溪路23之1號,非以營利為目的之社會團體，期以透過自立支援照顧專業的價值與作法，回復長輩自理功能與提升自主生活能力。同時，培力在地長照服務機構與照顧人才。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國107年2月21日台內團字第1070004557號,永久,34000.00,1,1130119,,,,"1. 第二屆理事、監事任期屆滿，改選產生第三屆理、監事。
2.代表法人之理事：廖志峰
3.理、監事印鑑。
4. 變更章程第15、17條。",,,,
113法登他000007,1,2,尹玉琪,118,1130119,1130123,1130123,5冊8頁,1,6,李佳芬,維多利亞國際學校財團法人,0881025,雲林縣斗六市嘉東里鎮南路1110號,創辦雲林縣私立維多利亞國民小學，推動國民教育，並謀其發展。,創校基金係由李日貴以現金捐助。俟依法完成法人登記後，得繼續接受個人或團體捐助。,雲林縣政府中華民國87年11月6日87府教國字第8704005219號函。,永久,431409849.00,1,1130123,,,,"一、法人名稱變更。
二、變更捐助章程第1、2條。
三、法人印信變更。",,,,
113法登他000008,2,2,尹玉琪,354,1130122,1130122,1130122,9冊40頁,2,4,游新隆,社團法人雲林縣長榮大學校友會,1020304,雲林縣斗六市永昌西街6號,本會依長榮大學校友會全國總會組織章程第三條成立，並以長榮大學精神加強校友聯繫、學術研究、教育訓練、職業訓練、人才培育、聯誼活動及社會服務為宗旨。,會員入會費、常年會費、捐款,雲林縣政府中華民國101年12月18日府社救字第1015618049號函,永久,50000.00,1,1130122,,,,"第三屆理監事任期屆滿，改選第四屆理監事 。",,,,
113法登他000009,1,2,尹玉琪,43,1130123,1130124,1130125,3冊25頁,2,13,張天津,財團法人虎尾科技大學文教基金會,0750605,雲林縣虎尾鎮文化路64號,協助學校教育發展、推動學術研究與文教活動，促進校友聯誼及獎勵優秀清寒生為宗旨。,由社會賢達、工商企業團體及各界熱心教育人士捐助。,教育部　中華民國84年10月2日台（84）社047914號函。,永久,5400000.00,1,1130124,,,,蔡明標董事自虎尾科技大學主任秘書卸任並退休，改由新主任秘書方昭訓教授繼任董事一職。,,,,
113法登他000011,2,2,尹玉琪,481,1130124,1130125,1130125,12冊17頁,2,2,陳炳信,社團法人雲林縣斗六進興帝爺慈善會,1090205,雲林縣斗六市文化里鎮東路86號,以救助急難、貧病、弘揚道學及發揚傳統民俗禮儀活動為宗旨。,常年會費、入會費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國109年1月21日府社救二字第1092603225號函,永久,10000.00,1,1130125,,,,第一屆理、監事任期屆滿，改選產生第二屆理、監事。,,,,
