登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,2,2,張惠芳,1959,1130103,1130103,1130104,60冊2頁,2,2,方子平,社團法人史實歐洲武術聯盟,1091026,新北市三重區溪尾街108巷46弄37號3樓,以推廣史實歐洲武術技擊與文化為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月18日台內團字第1090052591號函,永久,42089.00,1,1130103,,,,理監事印鑑。,,,,
113法登他000002,1,2,張惠芳,176,1130104,1130104,1130105,7冊5頁,2,8,劉謙馴,財團法人新北市召會,0510327,新北市板橋區民生路2段228號2樓,以傳揚基督引人歸主，興辦慈善公益事業，促進社會福利為宗旨。,由教友捐助,台北縣政府五十一年三月二十日北府民一字第三０號,永久,156904379.00,1,1130104,,,,董事印鑑。,,,,
113法登他000003,2,2,張惠芳,708,1130104,1130104,1130105,24冊26頁,2,7,幸朝明,社團法人中華民國瑪納有機文化生活促進會,0960809,新北市新莊區新北大道7段758號5樓,秉承關懷原住民，尊重自然生態，落實有機生活，推行發展有機產業，促進國人對有機文化的重視，以提昇國民生活品質，促進國民身心靈健全發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部96年7月13日台內社字第0960111127號函,永久,468183.00,1,1130104,,,,"理監事印鑑。
修正章程第2、5、6、12條條文。",,,,
113法登他000004,2,2,張惠芳,1467,1130104,1130104,1130105,48冊22頁,2,17,林明錦,社團法人台灣醫學資訊學會,1050321,新北市林口區仁愛路2段259號11樓,以研究醫療資訊、提高醫療資訊水準，並加強國際醫療資訊之交流為宗旨。,會費、常年會費、政府補助案、捐款、事業費、接受委託執行專案研究之研究收入、基金及其孳息、其他收入。,內政部中華民國80年7月6日台內社字第8004128號函,永久,500000.00,1,1130104,,,,理監事印鑑。,,,,
113法登他000005,1,2,張惠芳,2045,1130104,1130104,1130105,61冊43頁,1,1,王建煊,天使居長照財團法人,1100511,新北市林口區文化一路1段150之2號,為從事長期照顧服務機構及社會公益慈善之目的,由財團法人臺北市無子西瓜社會福利基金會捐助新臺幣壹仟萬元設立。嗣後並得繼續接受國內外之個、法人或團體之捐助,新北市政府中華民國110年3月31日新北府社老字第1100532090號函,永久,187282085.00,1,1130104,,,,修正捐助章程第31條條文。,,,,
113法登他000006,1,2,張惠芳,101,1130105,1130105,1130108,4冊35頁,2,10,陳正剛,財團法人印刷創新科技研究發展中心,0820413,新北市三重區光復路1段61巷27號11樓之3,以配合政府印刷產業之發展政策，促進印刷及其相關產業之創新技術與發展為宗旨，從事相關機材、生產技術、品質工程之創新研究、輔導、管理、技術移轉與人才培育；進行市場及創新商業服務模式之研析；推動產業鏈技術整合與應用發展。,由經濟部工業局及台灣區印刷工業同業公會捐助,經濟部八十二年三月二日經82商字第二０四九九九號函,永久,40800000.00,1,1130105,,,,董事、監察人印鑑。,,,,
113法登他000007,1,2,張惠芳,497,1130105,1130105,1130108,17冊49頁,2,8,何仁傑,財團法人何公天超教育基金會,0910301,新北市中和區民享街243號4樓,以紀念何公天超推廣倫理、文化教育為宗旨。,由何雲坊等人捐助,臺北縣政府九十一年二月二十五日北府教社字第０九一００六七一四四號函,永久,92595050.00,1,1130105,,,,董事、監察人印鑑。,,,,
113法登他000008,1,2,張惠芳,126,1130105,1130105,1130108,5冊25頁,1,17,徐旭東,亞東學校財團法人,0581007,新北市板橋區四川路2段58號,為配合國家經濟發展，培養專技人才，並謀其健全發展之目的。,由遠東紡織股份有限公司及亞洲水泥股份有限公司捐助,教育部五十八年八月十二日(58)專字第一六四八七號令,永久,11820735049.00,1,1130105,,,,"第4屆監察人為王健誠。
董事廖慶榮地址變更為新北市新店區環河路18號25樓之1。",,,,
113法登他000009,1,2,張惠芳,116,1130105,1130105,1130108,5冊5頁,1,18,王文淵,財團法人明志科技大學,0550601,新北市泰山區貴子里工專路84號,創辦明志科技大學，並謀其發展。,台灣塑膠股份有限公司捐助,教育部五十三年七月六日台53高字第八八五二號令,永久,24974960695.00,1,1130105,,,,,,,,
113法登社000001,2,1,張惠芳,2395,1130104,1130104,1130108,68冊2頁,,,賴彥光,社團法人ESG全方位發展協會,1130104,新北市新莊區化成路431巷42號,以致力於實踐ESG企業永續發展的核心理念，以共同形塑更美好的未來為發展目標。秉持誠信、正直、公平的原則，發展1.氣候、生態及環境的保護；2.人權、性平、友善職場的支持；3.企業管理與經營、風險評估、治理結構的透明度，相關之產學研討、國際交流、資訊分享、認證課程等，落實關鍵指標:環境保護(Environmental)、社會責任(Social)和公司治理(Governance)三個企業永續的維度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月5日台內團字第1120051294號函,永久,2000.00,1,1130104,,,,,,,,
113法登社000002,2,1,張惠芳,2396,1130104,1130104,1130108,68冊3頁,,,陳敏嘉,社團法人臺灣跨性別醫學學會,1130104,新北市板橋區陽明街16號,以增進跨性別醫學相關之研究與發展，促進國內外相關性別醫學機構及團體交流，共同維護性別正義及和諧發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月6日台內團字第1120046910號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000003,2,1,張惠芳,2397,1130104,1130104,1130108,68冊4頁,,,林玉貽,社團法人台灣澤千普賢聞思修學會,1130104,新北市中和區中正路167巷64號9樓,以推廣佛陀顯密教法，令佛陀慈悲及智慧之學普澤十方，提升人民心靈素養為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月23日台內團字第1120050227號函,永久,1000.00,1,1130104,,,,,,,,
