登記案號,序號,職稱,姓名
113法登他000001,1,董　事,呂若瑟
113法登他000001,3,董　事,高國卿
113法登他000001,4,"董 事 長",黃浩然
113法登他000001,5,董　事,蔡詩綸
113法登他000001,6,董　事,安恒立
113法登他000002,1,董　事,曾美嘉
113法登他000002,2,"董 事 長",張優理
113法登他000002,3,董　事,何妙娟
113法登他000002,4,董　事,陳迺臣
113法登他000002,5,董　事,賴凱慧
113法登他000002,6,董　事,劉招明
113法登他000002,7,董　事,蔡麗華
113法登他000002,8,董　事,吳素真
113法登他000002,9,董　事,釋心保
113法登他000002,10,監察人,鄭添原
113法登他000003,1,董　事,王義川
113法登他000003,2,董　事,高志鵬
113法登他000003,3,董　事,陳亭妃
113法登他000003,4,董　事,邱建富
113法登他000003,5,董　事,孟義超
113法登他000003,6,監　事,李建興
113法登他000003,7,監　事,周永鴻
113法登他000003,8,"董 事 長",蔡世寅
113法登他000003,9,董　事,陳茂松
113法登他000003,10,董　事,陳歐珀
113法登他000003,11,董　事,蔡美華
113法登他000004,1,董　事,莊漢銘
113法登他000004,2,"董 事 長",李朝福
113法登他000004,3,"監 察 人",吳開長
113法登他000004,4,董　事,陳勝騰
113法登他000004,5,董　事,陳淑吟
113法登他000004,6,董　事,簡境成
113法登他000004,7,董　事,吳坤鎮
113法登他000004,8,"監 察 人",葉同慶
113法登他000004,9,董　事,吳聰明
113法登他000004,10,董　事,曾子芸
113法登他000004,11,"監 察 人",姚文祥
113法登他000004,12,董　事,吳建興
113法登他000004,13,董　事,張景程
113法登他000004,14,董　事,游源在
113法登他000004,15,董　事,許錫奎
113法登他000004,16,董　事,林祐農
113法登他000004,17,"監 察 人",黃美華
113法登他000004,18,董　事,黃政仁
113法登他000004,19,董　事,陳穎川
113法登他000005,2,董　事,林宏程
113法登他000005,3,董　事,林宜磊
113法登他000005,4,董　事,李孟潔
113法登他000005,6,董　事,張文城
113法登他000005,7,董　事,張原沃
113法登他000005,9,董　事,謝國興
113法登他000005,10,董　事,廖恒毅
113法登他000005,11,董　事,陸昀萱
113法登他000005,13,董　事,簡焰煌
113法登他000005,14,董事長,林志鴻
113法登他000005,15,董　事,林以勝
113法登他000005,16,董　事,吳憲權
113法登他000005,17,董　事,林進偉
113法登他000005,18,董　事,李建國
113法登他000005,19,董　事,邱永乾
113法登他000006,1,"董 事 長",林姿妙
113法登他000006,2,董　事,林茂盛
113法登他000006,4,董　事,李秋銘
113法登他000006,5,董　事,秘克琳
113法登他000006,7,董　事,陳秀暖
113法登他000006,9,董　事,林淑真
113法登他000006,10,董　事,楊朝祥
113法登他000006,11,董　事,李博文
113法登他000006,12,董　事,陳春生
113法登他000006,13,董　事,游家煉
113法登他000006,14,"監 察 人",林錫明
113法登他000006,16,"監 察 人",盧天龍
113法登他000006,17,"監 察 人",黃定和
113法登他000006,19,董　事,黃伴書
113法登他000006,20,董　事,郭美春
113法登他000006,21,董　事,王蘭生
113法登他000006,22,董　事,陳進原
113法登他000006,23,董　事,蔡岡志
113法登他000006,24,"監 察 人",林秋燕
113法登他000006,25,"監 察 人",鄭辰旋
113法登他000008,1,"董 事 長",李佩蓉
113法登他000008,2,董　事,周儒
113法登他000008,3,董　事,郭育任
113法登他000008,4,董　事,方韻如
113法登他000008,5,董　事,劉冠妙
113法登他000008,6,董　事,薛博聞
113法登他000008,7,董　事,周秀慧
113法登他000009,1,"董 事 長",曾文韻
113法登他000009,2,董　事,陳玉芬
113法登他000009,3,董　事,宋保龍
113法登他000009,4,董　事,陳昱潔
113法登他000009,5,董　事,王承新
113法登他000010,1,"董 事 長",張明華
113法登他000010,2,常務董事,林奠鴻
113法登他000010,3,董　事,戴偉力
113法登他000010,4,董　事,邱正仲
113法登他000010,5,董　事,張瓊之
113法登他000010,6,常務董事,簡松樹
113法登他000010,7,董　事,游國華
113法登他000010,8,常務董事,羅淑惠
113法登他000010,9,董　事,許志銘
113法登他000010,10,董　事,莊曜至
113法登他000010,11,董　事,黃志明
113法登他000010,12,常務董事,李齊飛
113法登他000010,13,董　事,林重華
113法登他000010,14,董　事,楊進源
113法登他000010,15,董　事,賴明山
113法登他000010,16,董　事,簡昆鏞
113法登他000010,17,董　事,顏煜洋
113法登他000010,18,董　事,陳志賢
113法登他000010,19,董　事,楊博偉
113法登他000010,20,常務監事,張顯
113法登他000010,21,監　事,林坤智
113法登他000010,22,監　事,周金榮
113法登他000011,1,"董 事 長",謝智謀
113法登他000011,2,董　事,李鐘亮
113法登他000011,3,董　事,簡川勝
113法登他000011,4,董　事,羅文祈
113法登他000011,5,董　事,朱慶忠
113法登他000011,6,董　事,徐居本
