登記案號,序號,職稱,姓名
113法登他000001,1,董　事,呂若瑟
113法登他000001,3,董　事,高國卿
113法登他000001,4,"董 事 長",黃浩然
113法登他000001,5,董　事,蔡詩綸
113法登他000001,6,董　事,安恒立
113法登他000002,1,董　事,曾美嘉
113法登他000002,2,"董 事 長",張優理
113法登他000002,3,董　事,何妙娟
113法登他000002,4,董　事,陳迺臣
113法登他000002,5,董　事,賴凱慧
113法登他000002,6,董　事,劉招明
113法登他000002,7,董　事,蔡麗華
113法登他000002,8,董　事,吳素真
113法登他000002,9,董　事,釋心保
113法登他000002,10,監察人,鄭添原
113法登他000003,1,董　事,王義川
113法登他000003,2,董　事,高志鵬
113法登他000003,3,董　事,陳亭妃
113法登他000003,4,董　事,邱建富
113法登他000003,5,董　事,孟義超
113法登他000003,6,監　事,李建興
113法登他000003,7,監　事,周永鴻
113法登他000003,8,"董 事 長",蔡世寅
113法登他000003,9,董　事,陳茂松
113法登他000003,10,董　事,陳歐珀
113法登他000003,11,董　事,蔡美華
113法登他000006,1,"董 事 長",林姿妙
113法登他000006,2,董　事,林茂盛
113法登他000006,4,董　事,李秋銘
113法登他000006,5,董　事,秘克琳
113法登他000006,7,董　事,陳秀暖
113法登他000006,9,董　事,林淑真
113法登他000006,10,董　事,楊朝祥
113法登他000006,11,董　事,李博文
113法登他000006,12,董　事,陳春生
113法登他000006,13,董　事,游家煉
113法登他000006,14,"監 察 人",林錫明
113法登他000006,16,"監 察 人",盧天龍
113法登他000006,17,"監 察 人",黃定和
113法登他000006,19,董　事,黃伴書
113法登他000006,20,董　事,郭美春
113法登他000006,21,董　事,王蘭生
113法登他000006,22,董　事,陳進原
113法登他000006,23,董　事,蔡岡志
113法登他000006,24,"監 察 人",林秋燕
113法登他000006,25,"監 察 人",鄭辰旋
113法登他000008,1,"董 事 長",李佩蓉
113法登他000008,2,董　事,周儒
113法登他000008,3,董　事,郭育任
113法登他000008,4,董　事,方韻如
113法登他000008,5,董　事,劉冠妙
113法登他000008,6,董　事,薛博聞
113法登他000008,7,董　事,周秀慧
113法登他000009,1,"董 事 長",曾文韻
113法登他000009,2,董　事,陳玉芬
113法登他000009,3,董　事,宋保龍
113法登他000009,4,董　事,陳昱潔
113法登他000009,5,董　事,王承新
113法登他000014,1,"董 事 長",游天風
113法登他000014,2,董　事,游文祥
113法登他000014,3,董　事,吳志中
113法登他000014,4,董　事,游雪
113法登他000014,5,董　事,林志雄
113法登他000014,6,董　事,邱素慎
113法登他000014,7,董　事,黃麗恩
113法登他000015,2,董　事,謝昭雄
113法登他000015,3,董　事,林惠珠
113法登他000015,4,董　事,李宥達
113法登他000015,7,董　事,張永興
113法登他000015,8,董　事,吳志男
113法登他000015,9,董　事,阮哲倫
113法登他000015,10,董　事,余昌恒
113法登他000015,11,董　事,林福二
113法登他000015,12,董　事,黃俊龍
113法登他000015,13,董　事,李世田
113法登他000015,14,董　事,陳佩琪
113法登他000015,19,"監 察 人",陳哲明
113法登他000015,22,"監 察 人",李　岸
113法登他000015,23,董　事,李照明
113法登他000015,24,"董 事 長",林建宏
113法登他000015,25,董　事,羅凱民
113法登他000015,26,董　事,黃振東
