登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,趙美玲,350,1130103,1130103,1130103,7冊53頁,1,10,董事長,財團法人國立高雄應用科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1130103,,,,章程變更：原章程第6條、第18條於112年10月23日經法人第10屆第2次董事會會議決議修正通過，報經主管機關備查，其中第6條並經本院112年度法字第19號民事裁定准予變更確定。,,,,
113法登他000002,1,2,趙美玲,948,1130104,1130105,1130105,15冊77頁,2,7,董事長,財團法人高雄市三洋維士比集團教育基金會,0950519,高雄市苓雅區中正二路175號６樓之1,本會以提升人格素養教育、鼓勵潛能開發、推動區域企業轉型、升級、研發創新並推廣慈善教育事業為宗旨。,由葉清山、葉陳月英捐助。,"高雄市教育局  高市教四字第0950015828號",永久,10000000.00,1,1130105,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000003,1,2,趙美玲,170,1130108,1130108,1130108,4冊64頁,1,12,董事長,財團法人和春技術學院,0760430,高雄市大寮區琉球里至學路288號,遵照國家教育政策暨現行教育法令之規定，辦理技術學院，並謀其健全發展。,由羅傳進等捐助,教育部、中華民國76年4月14日,永久,2997328435.00,1,1130108,,,,"一、財產總額變更：原財產總額為新台幣2,985,446,082元整，變更為新台幣2,997,328,435元整。",,,,
113法登他000004,1,2,趙美玲,286,1130109,1130109,1130109,6冊1頁,2,11,董事長,財團法人國立鳳山高級商工職業學校文教基金會,0820105,高雄市鳳山區文衡路51號,"以協助國立鳳山高級商工職業學校改善環境、發展校務、奬勵教師（研究及  教學服務績優等）促進學生敦品勵學為目的。",捐助,高雄縣政府、81年12月29日81府教社字第201059號,永久,5850000.00,1,1130109,,,,一、董事變更登記：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
113法登他000005,1,2,趙美玲,22,1130109,1130109,1130109,1冊29頁,1,21,董事長,財團法人高雄市私立紅十字會育幼中心,0501002,高雄市鼓山區登山街26、30號,舉辦社會福利慈善事業為宗旨。,捐助,高雄市政府社會局、民國50年9月13日,永久,99480668.00,1,1130109,,,,章程變更：原章程第15條於112年11月22日經法人第21屆第6次董事會會議決議修正通過，報經主管機關備查。,,,,
113法登他000006,1,2,趙美玲,976,1130110,1130110,1130110,16冊43頁,1,6,董事長,財團法人中鋼集團教育基金會,0951205,高雄市小港區中鋼路1號,促進鋼鐵相關領域之教育及人才培育，關懷生態保育，提昇人文精神，追求永續發展,由中國鋼鐵股份有限公司捐助,"教育部 民國95年11月30日 台社〈四〉字第0950177488號",永久,200000000.00,1,1130110,,,,一、董事變更：第6屆任期內董事杜清芳辭任，選聘謝文榮繼任。二、新任董事印鑑登記。,,,,
113法登他000007,1,2,趙美玲,383,1130112,1130112,1130112,7冊183頁,2,10,董事長,財團法人劉快治文教基金會,0831125,高雄市前鎮區民權二路8號25樓,以人才培訓及促進提升台灣文化生活、教育水準、社會公益活動。,捐助,教育部、中華民國83年11月11日台八三社061011號,永久,51017759.00,1,1130112,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
113法登他000008,1,2,趙美玲,40,1130112,1130112,1130112,2冊14頁,2,6,董事長,財團法人高雄市高雄佛教蓮社,0520905,高雄市前金區成功一路406號,為宣揚佛教教義，協助政府改善習俗，敦化社會風氣，提高文化水準，增進社會福利為宗旨。,捐助,中華民國52年3月20日,永久,5000000.00,1,1130112,,1130119,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
113法登他000009,1,2,趙美玲,7,1130112,1130115,1130115,1冊8頁,2,13,董事長,財團法人高雄市覆鼎金保安宮,0450802,高雄市三民區鼎金一巷36號,本宮為圖舊慣信仰之淨化向上以期社會事業及社會教化之撤底為目的並對本財團設立資金提供者之保安宮廟行祭祀。,捐助,中華民國45五年6月22日,永久,674578033.80,1,1130115,,,,一、董監事變更：第12屆董監事任期屆滿，改選第13屆董監事。二、董監事印鑑登記。,,,,
113法登他000010,2,2,趙美玲,1944,1130116,1130116,1130116,41冊25頁,2,3,理事長,社團法人中華民國產業永續發展策進會,,高雄市新興區七賢二路7號,以促進產業永續發展為主旨，配合政府產業發展政策，從事產業之人才培育，學術研究與實務推展為宗旨。,會費及捐款等,內政部中華民國104年11月30日台內團字第1040083407號函,永久,10000.00,1,1130116,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
113法登他000011,1,2,趙美玲,1123,1130116,1130116,1130116,20冊119頁,1,5,董事長,財團法人高雄市百善社會褔利慈善基金會,0980709,高雄市苓雅區永定街170號,為協助社會弱勢團體，增進社會福利，廣揚慈善。,由黃清華等22人共同捐助,高雄市政府社會局民國98年6月29日高市社局二字第0980030442號函,永久,30000000.00,1,1130116,,,,"財產總額變更：原財產總額為新台幣10,000,000元整，變更為新台幣30,000,000元整。",,,,
113法登他000012,2,2,趙美玲,491,1130116,1130116,1130116,10冊9頁,2,21,理事長,社團法人高雄市自強身障關懷協會,0861127,高雄市鼓山區鼓山一路161巷50弄7號,一、輔導身心障礙者創業、就業。二、倡導正常社交活動以加強身心障礙者心理建設，建立正確人生觀。三、藉各式各樣服務活動協助已創業之身心障礙者提昇事業成就。四、透過報導及宣導活動令社會大眾更廣泛接納及肯定身心障礙者創業、就業之服務能力與品質。五、運用取自社會及政府部門之資源，規劃並推動各項關懷身障者身心健康，提高生活品質之服務方案。,會費及捐助,高雄市政府社會局、中華民國86年11月19日,永久,1712433.00,1,1130116,,,,一、理監事變更：第20屆理監事任期屆滿，改選第21屆理監事。二、理監事印鑑登記。,,,,
113法登他000013,1,2,趙美玲,704,1130116,1130116,1130116,12冊265頁,2,11,董事長,財團法人中華民國熱浸鍍鋅防蝕技術研究基金會,0900607,高雄市前鎮區一心二路33號11樓B2室,以研究熱浸鍍鋅技術及推廣其用途為宗旨。,捐助,經濟部、民國七十八年六月二十日經（78）工字第三二三五六號函,永久,1000000.00,1,1130116,,1130124,,一、主事務所變更：原主事務所設於高雄市三民區民族一路878號17樓之2，變更為高雄市前鎮區一心二路33號11樓B2室。二、章程變更：(1)原章程第4條於107年3月23日經法人第9屆第3次董監事會議決議修正通過，報經主管機關備查。(2)原章程第9條於109年12月22日經法人第10屆第6次董事監察人會議決議修正通過，報經主管機關備查，並經本院112年度法字第18號民事裁定准予變更確定。三、董事及監察人變更：第10屆董事、監察人任期屆滿，改選第11屆董事、監察人。四、董事及監察人印鑑登記。,,,,
