登記案號,序號,職稱,姓名
113法登他000001,2,董事長,楊慶煜
113法登他000001,3,董　事,林銘哲
113法登他000001,4,董　事,于淑君
113法登他000001,5,董　事,謝淑玲
113法登他000001,7,董　事,俞克維
113法登他000001,8,董　事,沈美利
113法登他000001,10,董　事,郭俊賢
113法登他000001,11,監察人,吳勝松
113法登他000001,12,常務董事,鄭富仁
113法登他000001,13,董　事,陳秋雄
113法登他000001,14,董　事,林威成
113法登他000001,15,監察人,楊敏郎
113法登他000001,16,董　事,陳榮爐
113法登他000001,17,常務董事,吳春雄
113法登他000001,18,董　事,林永裕
113法登他000001,19,常務董事,施國華
113法登他000001,20,董　事,楊志明
113法登他000001,23,董　事,吳忠信
113法登他000001,25,常務董事,洪錦富
113法登他000001,28,董　事,王裕仁
113法登他000001,29,董　事,許鎧麟
113法登他000001,32,監察人,陳存永
113法登他000001,33,董　事,譚本榮
113法登他000001,34,常務監察人,詹文褔
113法登他000001,35,監察人,鄭鴻君
113法登他000001,36,董　事,林子雲
113法登他000001,37,第10屆,任期
113法登他000001,38,,
