登記案號,序號,職稱,姓名
113法登他000001,2,董事長,楊慶煜
113法登他000001,3,董　事,林銘哲
113法登他000001,4,董　事,于淑君
113法登他000001,5,董　事,謝淑玲
113法登他000001,7,董　事,俞克維
113法登他000001,8,董　事,沈美利
113法登他000001,10,董　事,郭俊賢
113法登他000001,11,監察人,吳勝松
113法登他000001,12,常務董事,鄭富仁
113法登他000001,13,董　事,陳秋雄
113法登他000001,14,董　事,林威成
113法登他000001,15,監察人,楊敏郎
113法登他000001,16,董　事,陳榮爐
113法登他000001,17,常務董事,吳春雄
113法登他000001,18,董　事,林永裕
113法登他000001,19,常務董事,施國華
113法登他000001,20,董　事,楊志明
113法登他000001,23,董　事,吳忠信
113法登他000001,25,常務董事,洪錦富
113法登他000001,28,董　事,王裕仁
113法登他000001,29,董　事,許鎧麟
113法登他000001,32,監察人,陳存永
113法登他000001,33,董　事,譚本榮
113法登他000001,34,常務監察人,詹文褔
113法登他000001,35,監察人,鄭鴻君
113法登他000001,36,董　事,林子雲
113法登他000001,37,第10屆,任期
113法登他000001,38,,
113法登他000002,1,董事長,陳玉蓮
113法登他000002,3,董　事,洪錦心
113法登他000002,4,董　事,劉文煌
113法登他000002,5,董　事,吳美貞
113法登他000002,6,董　事,葉艾耘
113法登他000002,7,董　事,葉育騏
113法登他000002,8,董　事,陳啓雄
113法登他000002,10,董　事,許方嘉
113法登他000002,11,董　事,蘇芳霈
113法登他000002,12,,
113法登他000002,13,第7屆,任期
113法登他000003,1,董事長,鍾任琴
113法登他000003,2,董　事,鍾蔚起
113法登他000003,3,董　事,林小燕
113法登他000003,4,董　事,張炳煌
113法登他000003,5,董　事,劉琪華
113法登他000003,6,董　事,謝仁耀
113法登他000003,7,董　事,柯淑芬
113法登他000003,8,董　事,陳潔琳
113法登他000003,9,董　事,李孔智
113法登他000003,10,監察人,盧世欽
113法登他000003,11,第12屆,董事、監察人任期
113法登他000003,12,,
113法登他000004,1,董事長,陳進鄉
113法登他000004,3,常務董事,侯智強
113法登他000004,5,常務董事,林建宏
113法登他000004,6,董　事,潘藝慧
113法登他000004,7,董　事,呂嘉和
113法登他000004,9,董　事,許本上
113法登他000004,10,董　事,陳泳助
113法登他000004,11,董　事,黃鈿珍
113法登他000004,12,董　事,李保誼
113法登他000004,13,董　事,蘇文彬
113法登他000004,15,董　事,林新寶
113法登他000004,16,董　事,陳昭華
113法登他000004,19,董　事,王吉俊
113法登他000004,20,,
113法登他000004,21,第11屆,任期
113法登他000005,1,董事長,張調
113法登他000005,2,董　事,蔡柏英
113法登他000005,3,董　事,李聖瑋
113法登他000005,4,董　事,許靜兒
113法登他000005,5,董　事,王吉居
113法登他000005,6,董　事,張永義
113法登他000005,7,董　事,黃天佑
113法登他000005,8,董　事,盧友義
113法登他000005,9,董　事,侯文騰
113法登他000005,10,董　事,何曜男
113法登他000005,11,董　事,許坋妃
113法登他000005,12,董　事,王正盛
113法登他000005,13,董　事,林政君
113法登他000005,14,董　事,李偉山
113法登他000005,15,董　事,蔡瑞慶
113法登他000005,16,第21屆,任期
113法登他000005,17,,
113法登他000006,1,董　事,黃建智
113法登他000006,2,董　事,蔡秀芬
113法登他000006,3,董事長,翁朝棟
113法登他000006,4,董　事,張秋波
113法登他000006,5,董　事,王錫欽
113法登他000006,6,董　事,劉敏雄
113法登他000006,7,董　事,張祖恩
113法登他000006,8,董　事,謝文榮
113法登他000006,9,董　事,盧明德
113法登他000006,10,第6屆,任期
113法登他000006,11,,
113法登社000001,1,理事長,林益謙
113法登社000001,2,理　事,葉瑞合
113法登社000001,3,理　事,劉興慶
113法登社000001,4,理　事,鄭榮桔
113法登社000001,5,理　事,梁國商
113法登社000001,6,理　事,何文元
113法登社000001,7,理　事,謝東翰
113法登社000001,8,理　事,林少豊
113法登社000001,9,理　事,王琮立
113法登社000001,10,常務監事,潘證鈺
113法登社000001,11,監　事,"麥  舒"
113法登社000001,12,監　事,"趙  慧"
113法登社000001,13,,
113法登社000001,14,第2屆,任期
