登記案號,序號,職稱,姓名
113法登他000001,1,董事長,春明瑋
113法登他000001,2,"董  事",江秉翰
113法登他000001,3,"董  事",彭培業
113法登他000001,4,"董  事",陳淑華
113法登他000001,5,監察人,鍾志忠
113法登他000001,6,"董  事",陳忠雄
113法登他000001,7,"董  事",簡明蓉
113法登他000001,8,"董  事",劉振國
113法登他000001,9,"董  事",周鶴鳴
113法登他000001,10,監察人,王碧雲
113法登他000001,11,監察人,賴素娟
113法登他000001,12,"董  事",游廷煒
113法登他000002,1,董事長,蘇彥文
113法登他000002,2,董　事,胡秀雄
113法登他000002,3,董　事,鄭㨗郎
113法登他000002,4,董　事,張惠美
113法登他000002,5,董　事,蕭文妤
113法登他000003,1,董　事,王菡瑀
113法登他000003,2,董　事,王秋土
113法登他000003,3,董　事,陳柏蓉
113法登他000003,4,董　事,許慧蘋
113法登他000003,5,董　事,紀松柏
113法登他000003,6,董事長,郭振榮
113法登他000003,7,董　事,郭振豐
113法登他000003,8,董　事,李世英
113法登他000003,9,董　事,李建男
113法登他000004,1,常務理事,趙婉娟
113法登他000004,2,理　事,林寶鈴
113法登他000004,3,理　事,黃嘉宏
113法登他000004,4,理　事,邢泰剛
113法登他000004,5,理　事,魏宇明
113法登他000004,6,理　事,黃淑英
113法登他000004,7,理事長,許玉齡
113法登他000004,8,常務理事,林麗卿
113法登他000004,9,理　事,林秀琴
113法登他000004,10,監　事,張玉玫
113法登他000004,11,監　事,魏淑芬
113法登他000004,12,常務監事,蔡俊儒
113法登他000005,1,理事長,陳麗娟
113法登他000005,2,常務理事,柯偉舜
113法登他000005,3,常務理事,邊秀卿
113法登他000005,4,理　事,林德勝
113法登他000005,5,理　事,劉韻雯
113法登他000005,6,理　事,李淑岳
113法登他000005,7,理　事,劉紹祥
113法登他000005,8,理　事,尤國恒
113法登他000005,9,理　事,端木紫綺
113法登他000005,10,常務監事,閻發奎
113法登他000005,11,監　事,蕭鈴樺
113法登他000005,12,監　事,張玉力
113法登他000006,1,董事長,曾玉蓮
113法登他000006,2,"董  事",姚旗輝
113法登他000006,3,"董  事",吳佩祈
113法登他000006,4,"董  事",林清祥
113法登他000006,5,"董  事",王慧齡
113法登他000006,6,"董  事",黃仲明
113法登他000006,7,"董  事",黃懿卿
113法登他000007,1,董　事,周平
