登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,1,2,林妙妙,279,1130104,1130104,1130104,10冊19頁,1,2,林有德,財團法人台東天后宮,1050504,臺東縣臺東市中華路1段222號,研究道學、奉祀天上聖母、致力慈善公益，傳續宗教文化薪火。,捐助,臺東縣政府；105.04.20府民禮字第1050076362號函。,永久,17519330.00,1,1130104,,1130111,,,,,,
113法登他000003,2,2,林妙妙,164,1130220,1130312,1130312,7冊181頁,2,7,金瑞芳,社團法人臺東縣天主教愛德婦女協會,0970121,臺東縣臺東市更生路709號,培養熱心公益、關懷台東縣偏遠地區貧、病、老、弱之婦女，擴大其社會之參與；激勵其愛心及智慧，服務人群。,入會費、常年會費、不定期義賣收入、熱心公益人士或會員之捐款。,臺東縣政府；中華民國94年5月5日（府行社字第0940035810號函）,永久,185911.00,1,1130220,,1130319,,,,,,
113法登他000004,1,2,林妙妙,254,1130319,1130322,1130322,9冊21頁,2,4,釋慧峰,財團法人根滿文教基金會,1030924,臺東縣太麻里鄉台坂村台坂路66號,推廣及贊助臺東縣弱勢族群教育、文化、獎助學金、公益性教育活動。,捐助,臺東縣政府，103.09.19（府教社字第1030187027號函）,永久,43800000.00,1,1130319,,1130322,,,,,,
113法登他000005,1,2,林妙妙,130,1130320,1130325,1130325,7冊225頁,2,8,呂信雄,財團法人一粒麥子社會福利慈善事業基金會,0911119,臺東縣臺東市寧波街195號,本會以宏揚基督耶穌救人博愛精神，辦理社會福利慈善事業為目的。,由財團法人一粒麥子社會福利慈善基金會捐助。,內政部；民國97年04月23日（內授中社字第0970700583號函准予改隸；原臺東縣政府府社福字第0910113201號函核准）,永久,136745879.00,1,1130322,,1130325,,,,,,
113法登他000006,1,2,林妙妙,69,1130320,1130325,1130325,4冊69頁,2,3,林金安,財團法人台灣省台東縣成功鎮基督教Madawdaw教會,0870930,臺東縣成功鎮民權路60號,"弘揚基督仁愛精神,傳揚基督教義,勸人行善。",任新木等捐助。,台東縣政府,永久無限期,10000000.00,1,1130322,,1130325,,,,,,
113法登他000007,2,2,林妙妙,344,1130322,1130325,1130325,11冊17頁,2,3,潘鈺婷,社團法人臺灣野灣野生動物保育協會,1080527,臺東縣池上鄉新興村新興路126號,以野生動物保育及教育為目的，配合野外研究調查培養國民自然保育觀念並參與國際相關活動，以達到全民共同參與生態保育觀念。,入會費、常年會費、會員捐助、捐款,107年4月20日台內團字第1070017955號,永久,75682.00,1,1130322,,1130325,,,,,,
113法登他000008,1,2,林妙妙,290,1130322,1130328,1130328,10冊30頁,2,3,布拉瑞揚‧帕格勒法,財團法人布拉瑞揚舞團文化基金會,1051213,臺東縣臺東市知本路二段550巷23弄2號,發展台灣東岸文化藝術為宗旨,布拉瑞揚舞團捐助新台幣貳百萬元及其他捐助,臺東縣政府：105年12月2日（府文推字第1050243358號函）,永久,2000000.00,1,1130322,,1130328,,,,,,
113法登他000009,2,2,林妙妙,317,1130325,1130325,1130325,10冊55頁,2,5,郭淑貞,社團法人臺東縣福佑全人關懷協會,1071218,臺東縣關山鎮三民路21號,本會本著基督之愛，以愛人如己之精神，關懷在地居民與弱勢族群身心靈之需要，促進身心健康，並倡導在地自然環境之認識與保育為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府101年3月29日府民字第1010056542號,永久,17879.00,1,1130326,,1130328,,,,,,
113法登他000010,1,2,林妙妙,318,1130325,1130326,1130326,10冊56頁,1,1,李靜蘭,醫療財團法人南迴基金會,1080312,臺東縣大武鄉尚武村8鄰學府路5之1號,為從事醫療事業辦理醫療機構及公益事業之目的，建立符合在地需求的醫院、提供東海岸南迴地區居民具空間及文化可近性醫療服務及全人關懷的健康照護。,由社團法人臺東縣南迴健康促進關懷服務協會捐助，並接受國內外之個人、法人或團體之捐助。,衛生福利部：107年12月5日衛部醫字第1071666064號函,永久,111702675.00,1,1130326,,1130326,,法人財產變更：變更後財產總額為新台幣111702675元,,,,
113法登他000011,2,2,林妙妙,378,1130325,1130326,1130326,11冊50頁,1,1,林芝瑩,社團法人臺東縣愛公益協會,1120807,台東市漢陽北路169巷87弄5號,關懷了解並協助臺東縣境內身心障礙者、老人、兒少及弱勢族群，經由各項整合資源，提供關懷、照顧、服務及輔導，增進其相關權益及福利，進而促使臺東縣境內身必障礙者，老人、兒少及弱勢族群及社會大眾共同營造出愛與公益的美好社會,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府中華民國112年7月12日府民自字第1120147591號函,永久,0.00,1,1130326,,1130326,,"一、任期中副理事楊孟珊辭任，由趙韋童遞補。
二、任期中理事理事趙育媛及江欣怡辭任，由蘇淑娟及林恩如遞補。
三、任期中監事林雯婷辭任，由林紀安遞補。",,,,
