登記案號,序號,職稱,姓名
113法登他000002,1,董事長,邱正生
113法登他000002,2,監察人,陳麗安
113法登他000002,3,監察人,李榮吉
113法登他000002,4,董　事,張皓期
113法登他000002,5,常務董事,陳倩慧
113法登他000002,6,董　事,林怡岑
113法登他000002,7,董　事,古正君
113法登他000002,8,董　事,詹友綜
113法登他000002,9,常務董事,周柏吟
113法登他000002,10,董　事,林威志
113法登他000002,11,董　事,徐景揚
113法登他000002,12,董　事,陳維宏
113法登他000002,13,董　事,江富貴
113法登他000002,14,常務董事,李後斌
113法登他000002,15,常務董事,謝昌明
113法登他000002,16,常務監察人,林麗雲
113法登他000002,17,董　事,簡秀雯
113法登他000002,18,董　事,劉清剋
113法登他000002,19,,
113法登他000002,20,（第9屆,任　期
113法登他000007,1,董事長,張安邦
113法登他000007,2,董　事,高詩雅
113法登他000007,3,董　事,蔡義棋
113法登他000007,4,董　事,陳鈺玲
113法登他000007,5,董　事,顧　磊
113法登他000007,6,董　事,劉連成
113法登他000007,7,董　事,王怡人
113法登他000007,8,,
113法登他000007,9,（第3屆,任　期
113法登他000009,1,理　事,陳永發
113法登他000009,2,理　事,簡清文
113法登他000009,3,副理事長,柯婉樺
113法登他000009,4,常務理事,林　進
113法登他000009,5,常務理事,温麗芳
113法登他000009,6,理事長,蕭誼溱
113法登他000009,7,副理事長,蔡本益
113法登他000009,8,理　事,吳宗禧
113法登他000009,9,理　事,林雪齡
113法登他000009,10,理　事,林美華
113法登他000009,11,理　事,陳敬吾
113法登他000009,12,理　事,陳文和
113法登他000009,13,理　事,張富霞
113法登他000009,14,理　事,曾國治
113法登他000009,15,理　事,胡東銘
113法登他000009,16,理　事,巫欣玲
113法登他000009,17,理　事,姜秀莉
113法登他000009,18,理　事,吳文琳
113法登他000009,19,理　事,簡秀湄
113法登他000009,20,理　事,游蕙璘
113法登他000009,21,理　事,楊慶耀
113法登他000009,22,理　事,張凱翔
113法登他000009,23,理　事,侯姵瑄
113法登他000009,24,理　事,許承智
113法登他000009,25,理　事,陳美津
113法登他000009,26,常務監事,陳事興
113法登他000009,27,監　事,吳宜靜
113法登他000009,28,監　事,蕭惠美
113法登他000009,29,監　事,呂游欣
113法登他000009,30,監　事,葉秀玉
113法登他000009,31,,
113法登他000009,32,（第19屆,任　期
113法登他000010,1,董事長,劉仲成
113法登他000010,4,常務董事,曾文敬
113法登他000010,5,監察人,許菀玲
113法登他000010,8,董　事,呂芳川
113法登他000010,9,董　事,潘榮茂
113法登他000010,12,董　事,黃詩清
113法登他000010,14,董　事,林世倡
113法登他000010,15,董　事,李岳壇
113法登他000010,16,董　事,王金榮
113法登他000010,17,董　事,黃教陽
113法登他000010,18,常務董事,于家福
113法登他000010,19,董　事,王麗娟
113法登他000010,20,董　事,吳雅芬
113法登他000010,21,常務董事,陳家祥
113法登他000010,22,常務董事,陳宗賢
113法登他000010,23,董　事,賴銀奎
113法登他000010,24,監察人,陳秦賢
113法登他000010,25,監察人,林丕章
113法登他000010,26,監察人,蔡萬春
113法登他000010,27,,
113法登他000010,28,（第9屆,任　期
113法登他000011,1,董事長,李雪櫻
113法登他000011,3,董　事,李秋月
113法登他000011,4,董　事,梁敏富
113法登他000011,5,董　事,沙家聲
113法登他000011,6,董　事,楊立華
113法登他000011,7,董　事,林瑞蓮
113法登他000011,8,董　事,林淑卿
113法登他000011,9,,
113法登他000011,10,（第4屆,任　期
113法登財000001,1,董事長,劉淑媛
113法登財000001,2,副董事長,鄭淑貞
113法登財000001,3,董　事,吳輝平
113法登財000001,4,董　事,陳士塗
113法登財000001,5,董　事,蔡宏明
113法登財000001,6,董　事,隋大川
113法登財000001,7,董　事,田奇易
113法登財000001,8,董　事,姚永和
113法登財000001,9,董　事,劉雲玉
113法登財000001,10,董　事,葉祥富
113法登財000001,11,董　事,何晟瑋
113法登財000001,12,董　事,鄭宗彬
113法登財000001,13,董　事,林建宏
113法登財000001,14,董　事,張振榮
113法登財000001,15,董　事,竇憲宗
113法登財000001,16,常務監事,劉天祥
113法登財000001,17,監　事,蘇志裕
113法登財000001,18,監　事,吳慶豐
113法登財000001,19,監　事,蔡景全
113法登財000001,20,監　事,鄭仲娥
113法登財000001,21,,
113法登財000001,22,（第1屆,任　期
