登記案號,序號,職稱,姓名
113法登他000001,1,董　事,廖耶慶
113法登他000001,2,董　事,劉瓊琳
113法登他000001,3,董　事,胡毓津
113法登他000001,4,董　事,查靄齡
113法登他000001,5,董　事,高儀樺
113法登他000001,6,董　事,陳建安
113法登他000001,7,董　事,楊　淑
113法登他000001,8,董事長,方偉珍
113法登他000001,9,董　事,陳冰天
113法登他000001,10,監察人,邱慶祥
113法登他000001,11,（第16屆,任　期
113法登他000001,12,,
113法登他000002,1,董事長,邱正生
113法登他000002,2,監察人,陳麗安
113法登他000002,3,監察人,李榮吉
113法登他000002,4,董　事,張皓期
113法登他000002,5,常務董事,陳倩慧
113法登他000002,6,董　事,林怡岑
113法登他000002,7,董　事,古正君
113法登他000002,8,董　事,詹友綜
113法登他000002,9,常務董事,周柏吟
113法登他000002,10,董　事,林威志
113法登他000002,11,董　事,徐景揚
113法登他000002,12,董　事,陳維宏
113法登他000002,13,董　事,江富貴
113法登他000002,14,常務董事,李後斌
113法登他000002,15,常務董事,謝昌明
113法登他000002,16,常務監察人,林麗雲
113法登他000002,17,董　事,簡秀雯
113法登他000002,18,董　事,劉清剋
113法登他000002,19,,
113法登他000002,20,（第9屆,任　期
113法登他000003,1,董　事,嚴君闓
113法登他000003,2,董事長,彭壽春
113法登他000003,3,董　事,彭秉生
113法登他000003,4,董　事,鄭金玲
113法登他000003,5,董　事,陳文吉
113法登他000003,6,董　事,鄭石倉
113法登他000003,7,董　事,楊曼華
113法登他000003,8,董　事,馬九方
113法登他000003,9,董　事,鄭桂燁
113法登他000003,10,董　事,范振修
113法登他000003,11,董　事,鄭憲鴻
113法登他000003,12,董　事,羅美麟
113法登他000003,13,董　事,李月英
113法登他000003,14,監察人,鄭君萍
113法登他000003,15,,
113法登他000003,16,（第18屆,任　期
113法登他000004,1,董　事,王瑞瑜
113法登他000004,2,董　事,王貴雲
113法登他000004,3,董　事,賴瓊慧
113法登他000004,4,董　事,廖美南
113法登他000004,5,董　事,黃美涓
113法登他000004,6,董　事,黃振青
113法登他000004,7,董　事,林善志
113法登他000004,8,董事長,王文淵
113法登他000004,9,董　事,王欣蓉
113法登他000004,10,董　事,蔡熒煌
113法登他000004,11,董　事,程文俊
113法登他000004,12,監察人,李純正
113法登他000004,13,,
113法登他000004,14,（第11屆,任　期
113法登他000005,1,董事長,魏照金
113法登他000005,2,董　事,陳瑾雯
113法登他000005,3,董　事,温儒珞
113法登他000005,4,董　事,胡榮員
113法登他000005,5,董　事,陳雯玲
113法登他000005,6,董　事,林建宏
113法登他000005,7,董　事,吳立民
113法登他000005,8,董　事,徐塗溪
113法登他000005,9,董　事,陳廣鈺
113法登他000005,10,監察人,周談輝
113法登他000005,11,,
113法登他000005,12,（第16屆,任　期
113法登他000007,1,董事長,張安邦
113法登他000007,2,董　事,高詩雅
113法登他000007,3,董　事,蔡義棋
113法登他000007,4,董　事,陳鈺玲
113法登他000007,5,董　事,顧　磊
113法登他000007,6,董　事,劉連成
113法登他000007,7,董　事,王怡人
113法登他000007,8,,
113法登他000007,9,（第3屆,任　期
113法登他000008,1,董事長,徐旭東
113法登他000008,2,董　事,王孝一
113法登他000008,3,董　事,鄭澄宇
113法登他000008,4,董　事,施富金
113法登他000008,5,董　事,王景益
113法登他000008,6,董　事,陳長文
113法登他000008,7,董　事,林芳郁
113法登他000008,8,董　事,郭為藩
113法登他000008,9,董　事,徐國安
113法登他000008,10,董　事,徐旭平
113法登他000008,11,董　事,戴立寧
113法登他000008,12,董　事,朱樹勳
113法登他000008,14,董　事,徐雪芳
113法登他000008,15,董　事,吳妍華
113法登他000008,16,監察人,董麗貞
113法登他000008,17,董　事,曾志朗
113法登他000008,18,,
113法登他000008,19,（第11屆,任　期
