登記案號,序號,職稱,姓名
113法登他000002,1,董事長,邱正生
113法登他000002,2,監察人,陳麗安
113法登他000002,3,監察人,李榮吉
113法登他000002,4,董　事,張皓期
113法登他000002,5,常務董事,陳倩慧
113法登他000002,6,董　事,林怡岑
113法登他000002,7,董　事,古正君
113法登他000002,8,董　事,詹友綜
113法登他000002,9,常務董事,周柏吟
113法登他000002,10,董　事,林威志
113法登他000002,11,董　事,徐景揚
113法登他000002,12,董　事,陳維宏
113法登他000002,13,董　事,江富貴
113法登他000002,14,常務董事,李後斌
113法登他000002,15,常務董事,謝昌明
113法登他000002,16,常務監察人,林麗雲
113法登他000002,17,董　事,簡秀雯
113法登他000002,18,董　事,劉清剋
113法登他000002,19,,
113法登他000002,20,（第9屆,任　期
113法登他000007,1,董事長,張安邦
113法登他000007,2,董　事,高詩雅
113法登他000007,3,董　事,蔡義棋
113法登他000007,4,董　事,陳鈺玲
113法登他000007,5,董　事,顧　磊
113法登他000007,6,董　事,劉連成
113法登他000007,7,董　事,王怡人
113法登他000007,8,,
113法登他000007,9,（第3屆,任　期
113法登財000001,1,董事長,劉淑媛
113法登財000001,2,副董事長,鄭淑貞
113法登財000001,3,董　事,吳輝平
113法登財000001,4,董　事,陳士塗
113法登財000001,5,董　事,蔡宏明
113法登財000001,6,董　事,隋大川
113法登財000001,7,董　事,田奇易
113法登財000001,8,董　事,姚永和
113法登財000001,9,董　事,劉雲玉
113法登財000001,10,董　事,葉祥富
113法登財000001,11,董　事,何晟瑋
113法登財000001,12,董　事,鄭宗彬
113法登財000001,13,董　事,林建宏
113法登財000001,14,董　事,張振榮
113法登財000001,15,董　事,竇憲宗
113法登財000001,16,常務監事,劉天祥
113法登財000001,17,監　事,蘇志裕
113法登財000001,18,監　事,吳慶豐
113法登財000001,19,監　事,蔡景全
113法登財000001,20,監　事,鄭仲娥
113法登財000001,21,,
113法登財000001,22,（第1屆,任　期
