TCD113法登他000001,UVZyv47uM-BpcMJzovSipy0uysTqsBRTxO02_2Oa1nKK_S-D__tfEtSAm4k=
TCD113法登他000002,mL85uOgaKj2iBjTXpIvK9exg2acIseNWhJKFqu1NvvuUjPcFOPMkWhJH4rjB
CTD113法登他000001,xmMxWh8rYX42Lm3DsBvlatlM1YAd1Mui4BgQDzMxcr5FxwyBIOqMPoCVfg==
CTD113法登他000002,icy9isiUYK-ExHldsm9ttYrML34_I3SNlMT9jyYgvgK06-yqGln8MsvB6w==
PTD113法登他000001,XKwoiOtJjkZa1EubvYCH48pimHoZUFzCZziEa6-tSwSOHM-EgMelPpXQRVI=
HLD113法登他000001,EUlLJR8yIbMYIS4y8mAPrYrSgRVHTItsLDnWbT9QiDgYeEIcCOlJmH8SyQ==
KLD113法登他000001,Il8dJBFMwhdDS7givzYmwQth4gArtdNVfXeCMZN9qrjmEunAO-T7tQFiu0c=
SLD113法登他000001,ztU1ONIpANvDt2RN8lwnzwd9XcXjQlO-3LQ0lLDRR0YuGlJmMRKX1vVNEwJ5
SLD113法登他000002,REru2xd5W5Xgubf3a-NoLHLCpLnbF-bRjbNmOSsb5hzxiggKI7o5TVYoY4KvHVM=
SLD113法登他000003,XIyEey3rWX0OfRrkBuXAI1HgcgPziMhaL4fDryZ93-4SZ-UWKOromuTxCzU=
SLD113法登他000004,1cthIELcLPD_RUEVjtWQmwJNCI3IlMU-UlZZwtg83PYiqyc8-jcUKIhGKmLoPmQ=
SLD113法登他000005,O5Q-3m6wI7V4hx1G3pHkbFKArf37KQY8m-DaBdRScmJPsLQpBLtr35ThRl8=
TYD113法登他000002,V7qfRB0bs1D6z_O2vQjZGQplqt_d8NXdZEzCtqK4VA3YD5zJ5Xggl03nE4g=
SCD113法登他000001,Fy8fprjTnYWHLliUjRU887QFN9EaK6jSZZVYR_i2ag8FpmjuNB6WrCIX61Y=
SCD113法登他000002,flnDZhT7vrL5vdtFQ6tI_PG-2oIip-8z-uPMbhAMqStQ4wh9X1z8KiAndUs=
SCD113法登社000001,NHDNBQq6oorc2dEw_HdrdsKQVdJsNRN6QackaAja1aHzz1x9LznzjNLeqd7e
TCD113法登他000003,JvV3-zdujo2_CBwYADAoXpHinuRImTBRr13d0YsoiMrKqgFsstIS4pRAI4k=
TCD113法登他000004,J1ho8QuaA9mEVMF_ZblRAWTRNLHhiCffFyoIMT_fPQaTBXk66kLxTYCy364=
TCD113法登他000005,eCwil3D8CF4L58SbAgS4lpUuFMnzI169yZ2DwP3TU8KKfuuQvkCENXe8Zng8
TCD113法登他000006,4nWHLekTuRupAG0Bl8WjRb6pPmnGBWXBN96hQAJV8QfS_jEwBtL3Yu9xCGWF
TCD113法登社000001,ULF5_TjOknc8LZ0YAnF58JClu9C30ZxgAmAXyqJmOTwWk9vd4FJ46TOEd--I
CTD113法登他000003,hYonn_fOk1Kjyquuw24fgHYA-Yivl5OUX1WLkbC5O98ZDh1O8XeI1RMVb48=
KSD113法登他000001,0Tdu2kols979h2aJl8hXf2eehKFV-julWiFiJFr3wNF66-ZIoOLAX3JpUjQ=
PTD113法登他000002,j9Eg9M8Y8y_-r5UaneTBJjcnXLDo-usRGgu0swawk_2NzpPOSSvqYmkKVA==
HLD113法登他000002,SqgoSvJsN6HepGqzgxXh-GkSeOEHlsVswhWknRYZBSfFpvQDUo-QzWl5
PCD113法登他000001,kvXDrwClzQQj89FEC2L5PomJFT_IT2YBpdrhtkt_cb4QOrxp9vPBS7bfUcMH
SCD113法登他000003,uZZkwpry60WDPv4Ao8H906jSDTAjhnzsdaoIZ-o5jtvN7FySSqFOlO1B4_s=
SCD113法登他000004,JwjkKcms2sx8pmsJqr-s1kmSSX6d8WQykxU1gFwYoR6PKQxENyA9o4GtUo4=
TCD113法登他000007,wxRQWfiwXQo1dOF8s45GOjmuNKDETXCdqSd9gSNqVKl9HyU4dGEMfvecYl7Z
TCD113法登他000008,7r8OUQdSrq8zFb6xotLGPgzyjKT0581kPmXwKnJp4L5bDYfakoQZJQgUoDw=
TCD113法登他000009,iZMnJZ8Sn7abUb_GkJ5DqGUPLnzN5etVeGhqwwef0Fr6Sx_ueUwYLMqzWTdx
TCD113法登他000010,uK8CDWfoHTiHr3c8mLvsHHeR3hBF5f8F-gUh2A-F2cDpdFyM_1uGGeJbeJ8=
TCD113法登他000011,8fiXyWeJryNAn6ShpGVA8J5jxYHBwIjj5KcPw61eaA52BBdC-IjEBJjutLJG
CYD113法登他000001,dwf2V6cRugb7_kqdPNxSLdx7Rk14d6wUY2N8mM39kKg9UM8k3CJg3lOouyU=
CYD113法登他000002,awq0ryIINxpBGX1DZ6bDLkQyit9SU6oYsOZeB9IRSoxojItZoEMvBMAi5g==
CYD113法登社000001,tSHVOr7Cu2zOlPaah87X6wGOcWCMLw7ARwJJ0cVZreA5tN84V6VCGGT4LSg=
PTD113法登他000003,Te9mCGhBZmPm_dHZbSnMFlenIQKOGJ62JfCDt7Xbe5OExWmngi37X9izgG0=
NTD113法登他000001,oVLCDdGxnl9PxK7TGL3D5DMq6hLmou1iqhTT6szuzFiKiZ4OZp6WMOdhM7M=
TPD113法登他000001,Fb9-J4BvfPdnsiMXdQusXClg51Nko7DIBf6u488FQZId5-24OtnovKNsvB1K
TPD113法登他000002,-ld0SaEnuDkccMRTZx-d_od53dg2OjiYW2ANyjmZC8gb_bP08AltVDbDEEo=
TPD113法登他000006,1NJGPCAHq3QHanbNXbWN9Wa3Xf1aloO4-ICWTjZGe5RqSi8dKx_vtzMc2szn
TPD113法登他000007,T8E-pVsbZgAyyiBQKpmkegopCKjxbgFTt5KNNckny462HHPsFAWIXEYT5WQ=
TPD113法登他000008,ERTZb6ELb4f7c3zo5sl99hqKeEYYnmsyr1pHOLRIiRYgJ9LfvBYd5TRwotcR
TPD113法登他000009,YZgmsyxZKWjDEuFQTmDFb-Ut5hgrtNApRT45yMEcFmG8VB5l48o1tL07F6o=
TPD113法登他000010,ziR5gozDjy9jYbJMhOvSUJeBVEHUUbI5Ksymq2sMy3EVFRZbuVPdpmqlz2RX
TPD113法登他000011,BpLUWVv_HIWPv4T4A5XJV-YM2ESu18kkAJhxPqgAgh8rp6OymqAdWfG9HzNo
TPD113法登他000012,GTh46jEKoip5vtujv22Od_d_uoVmdGIGdMeCUD08bS7QzsZjq2yZPVPRrM0=
TPD113法登他000013,zKlzb8qhwasxTbdrmjLxrCCl77FPpfCdAcFwcAvf1cbnrNHYZ8MevEwYnkOi
TPD113法登他000014,1skhOPxY6okjj9MSMdyrQ_IL8i22wwhmX5U3FFcTK3ujydPJ-IIOzuqXyQQ=
TPD113法登他000015,CfPcrTcdEt_Qtb1ByOLZ6Zk8vzvLrST_hTcu4QnDBkuBG1mVul_OtOIALkAS
TPD113法登他000016,EOcrxA2J59Q8cdnU6gYQZns2RqWdw150zh4VosoDcwgvpec1KFsb4DW9-ZRP
TPD113法登他000017,LvfJAI1q41a3ouIp9gVN9N1-Pu6dGL7wJh3URKoVPekuKwX07E_QOuZy4AMz
TPD113法登他000019,GmRWEfHnFVtqcF2wZ8v5u4IfaCQ_whXbDtVBDCLzW_s0opIez7VGRNGxSYrv
TPD113法登他000020,mmLv6WNCTcFRDZ7dWIVAUALcnkz6TedNtVmV5h7t8rTs0NKTGQAax9K9TzLK
TPD113法登他000021,AFahKofyBHKb0H4k0zK6BVNJ78MnVzFz2_3E5Ut5DI3Xl9kD2422bHSW8oU3
TPD113法登他000022,R6fxxMI7J7duRhGfS8lKHz-fRoHCeTgqHi0QZU9UuInEa3AtrcRFhih1BppQ
TPD113法登他000023,9Y3kUyIIwJ53xrrbzHYH88En89IqE6cqRpCTXXf9-uhQrI1v_KmqFV2bo_5m
TPD113法登他000024,ElU8gh0Rt4tHwVPEI1O3DJuqBdl2BYMwzotHrx-Xu5amH05TwgPS_67Rq_E=
TPD113法登社000001,BvUNFUWjZT45vaNfF44aBSIPsgKei6a18qDP3Efjf5VRQW9WppQmkHPB0zPR
PCD113法登他000002,us_GnU78r029kAnh3RP7FNs0LbzCVYcy8y5PA0V1NqPPmcS1pkAgZBOmzSQ=
PCD113法登他000003,4PxOVw72rbYdF_hVML2biV-CC7B2-T9Jh9RHCXWtaCaUQmPeyaoA_ATbWb0=
PCD113法登他000004,FoRxOJyp08DpFuV2KmdV8cb47DcoN2MtOUyZjiaEZIru2Losgig3i4SzBsBS
PCD113法登他000005,q0q1UO_b95x4HJMiRxDfbI6wLVX-5blpyYL5sy0S12ejg4LuAjBmiKVVmYUz
SLD113法登他000006,P-s3XmQ0PJMDahbgbB3EIcjYnPKm_yhuUQYpGrAYj059keNuLfr17g_7CeU_EUw=
SLD113法登他000007,W512L88InTcpLyVJjERgCUoJHuIfewvOjEGeJN3FpY0nb-Av8NojfvoYOSIE
SLD113法登他000008,BCOId7Agzmfd3hWH85mI2wSCfisXjkhM704sKSNjh2tkNGzNN59emofy4hi7
SLD113法登他000009,99qGtf36iKA1-ws6IhJ4s6wU8Y8D18NnqvfJ9QDDlYJw_-Ees-HJy3a0tEY=
TYD113法登他000007,0mrVc_OE3OerlUQaOVfq7t0S65pqAxwnlRGRseswLsT-UZta1YZ2G2lmmoYa
TYD113法登財000001,l3PXNEgvBK4f-pfGxW57w3q5WkQy8JK_OBlsu_9fSgTEpjkedGKgCARp0N6l
SCD113法登社000002,syINrEAsmukdfBzw3Fn5GbKElZI1OowY790sZztuKIkRNigBOuLcFT3DCxFH
TCD113法登他000012,f9KDSYkPbCrFDxbMHusUfhNr63xb1cz3KDDd2IMC8hoLda3rbjN5KcChwAbk
TCD113法登他000013,a_hVR7893tpljAJ24fJRk9dgmH6yZ-JClyzrYHmCjoYZ3BWI5QKRTz9Trcs=
TCD113法登他000014,NfYhVzSQO8LIf7d33XRcKdYc9Tk4UpFaCQTEpEVj1uhZ-eoQB3-hHDqMUJgK
TCD113法登他000015,m_HUSsZPylSf3shcz7ZgESBZfGuvI6iZ0svaBl-8sHKbd4dAfauJvYCuXLo=
TCD113法登他000016,KNfwebjMxnQqXgYA2_rIdQ6hFM8HZVsh7vHsUKvTd3DO3FTbNV5InthszSM=
TCD113法登社000002,lyuzfhs5ivbwVcojaFyH6mjNPQWjkUxBrToPn5g-5n_q8magrUkNHYPXQN7Q
CHD113法登他000002,G_lsIGYYkFcZ1jO_LdszYQOL_xpSzRpGqP1-_Cgtl2g4mLv3XFt3_BVpL6Q=
ULD113法登他000001,T67yPNr8feTEK5HtwgFJ0W0tQ_GHnCwvscO0Yp87nbTe3ZZsWesGEkNugkA=
ULD113法登社000001,ZTmS5YkZVRiBkNr7y8husRESK7YBchZ5c4aO6BfAsWKCS4TFnHeppNlgyY8=
TND113法登他000001,TIt-qnVUS16ENTp0jnCwDXBbmsaisXxDs4R72iySSeRhHve-OY9brlZsfwc=
KSD113法登他000002,GX2M9Mzy-A2kacqUU2wjuqQ1jV8gj6sJNvRIwMpXKOh6YpNgEfHYi5fSXyw=
PTD113法登他000004,ed2UuTAHCKIrv9paFMvqe5MfWsNL8Hr6nn0-i1FnOFXj63AHmhPqUnvFJSw=
PTD113法登社000001,leM8auF70_zxJHHTmrdQUbF3f-vSgrGdHN3Bju8BLkCLWg5-Ce_94HbNR28=
CTD113法登社000001,UIVcbDwSUxsYHZKyr5QpXFq0-rN1vHdsGYv9QaClhxNbaRA1LrTO8lwV0eA=
TPD113法登他000025,R-XgsssnzyBXAAu9GKoQ1jgRzBwWlDUK-6WjuVHZB63ozccccgR9Oj593fE=
TPD113法登他000027,Z5O84S2GYLxdaDbeYi2pDAwLiqfClCaYGRpWgIlA6xrlMSywclMUkHja_K4F
TPD113法登社000002,tDjMtkg7OxTW8JTaf9nXqrxcfEHG2UXrAMPMO1OxjsEX5XS53zMRSG6lqb74
TPD113法登社000003,aKucd_TSV8MA_NxiZ3n9xC4nY7KoNeE14oRmbFQ0RNaI14XjNsA_b2GlOWVY
