TCD113法登他000001,UVZyv47uM-BpcMJzovSipy0uysTqsBRTxO02_2Oa1nKK_S-D__tfEtSAm4k=
TCD113法登他000002,mL85uOgaKj2iBjTXpIvK9exg2acIseNWhJKFqu1NvvuUjPcFOPMkWhJH4rjB
CTD113法登他000001,xmMxWh8rYX42Lm3DsBvlatlM1YAd1Mui4BgQDzMxcr5FxwyBIOqMPoCVfg==
CTD113法登他000002,icy9isiUYK-ExHldsm9ttYrML34_I3SNlMT9jyYgvgK06-yqGln8MsvB6w==
PTD113法登他000001,XKwoiOtJjkZa1EubvYCH48pimHoZUFzCZziEa6-tSwSOHM-EgMelPpXQRVI=
HLD113法登他000001,EUlLJR8yIbMYIS4y8mAPrYrSgRVHTItsLDnWbT9QiDgYeEIcCOlJmH8SyQ==
KLD113法登他000001,Il8dJBFMwhdDS7givzYmwQth4gArtdNVfXeCMZN9qrjmEunAO-T7tQFiu0c=
SLD113法登他000001,ztU1ONIpANvDt2RN8lwnzwd9XcXjQlO-3LQ0lLDRR0YuGlJmMRKX1vVNEwJ5
SLD113法登他000002,REru2xd5W5Xgubf3a-NoLHLCpLnbF-bRjbNmOSsb5hzxiggKI7o5TVYoY4KvHVM=
SLD113法登他000003,XIyEey3rWX0OfRrkBuXAI1HgcgPziMhaL4fDryZ93-4SZ-UWKOromuTxCzU=
SLD113法登他000004,1cthIELcLPD_RUEVjtWQmwJNCI3IlMU-UlZZwtg83PYiqyc8-jcUKIhGKmLoPmQ=
SLD113法登他000005,O5Q-3m6wI7V4hx1G3pHkbFKArf37KQY8m-DaBdRScmJPsLQpBLtr35ThRl8=
TYD113法登他000002,V7qfRB0bs1D6z_O2vQjZGQplqt_d8NXdZEzCtqK4VA3YD5zJ5Xggl03nE4g=
SCD113法登他000001,Fy8fprjTnYWHLliUjRU887QFN9EaK6jSZZVYR_i2ag8FpmjuNB6WrCIX61Y=
SCD113法登他000002,flnDZhT7vrL5vdtFQ6tI_PG-2oIip-8z-uPMbhAMqStQ4wh9X1z8KiAndUs=
SCD113法登社000001,NHDNBQq6oorc2dEw_HdrdsKQVdJsNRN6QackaAja1aHzz1x9LznzjNLeqd7e
TCD113法登他000003,JvV3-zdujo2_CBwYADAoXpHinuRImTBRr13d0YsoiMrKqgFsstIS4pRAI4k=
TCD113法登他000004,J1ho8QuaA9mEVMF_ZblRAWTRNLHhiCffFyoIMT_fPQaTBXk66kLxTYCy364=
TCD113法登他000005,eCwil3D8CF4L58SbAgS4lpUuFMnzI169yZ2DwP3TU8KKfuuQvkCENXe8Zng8
TCD113法登他000006,4nWHLekTuRupAG0Bl8WjRb6pPmnGBWXBN96hQAJV8QfS_jEwBtL3Yu9xCGWF
TCD113法登社000001,ULF5_TjOknc8LZ0YAnF58JClu9C30ZxgAmAXyqJmOTwWk9vd4FJ46TOEd--I
CTD113法登他000003,hYonn_fOk1Kjyquuw24fgHYA-Yivl5OUX1WLkbC5O98ZDh1O8XeI1RMVb48=
KSD113法登他000001,0Tdu2kols979h2aJl8hXf2eehKFV-julWiFiJFr3wNF66-ZIoOLAX3JpUjQ=
PTD113法登他000002,j9Eg9M8Y8y_-r5UaneTBJjcnXLDo-usRGgu0swawk_2NzpPOSSvqYmkKVA==
HLD113法登他000002,SqgoSvJsN6HepGqzgxXh-GkSeOEHlsVswhWknRYZBSfFpvQDUo-QzWl5
