登記案號,序號,職稱,姓名
113法登他000001,1,理事長,方子平
113法登他000001,2,常務理事,李萃華
113法登他000001,3,理　事,黃品澄
113法登他000001,4,理　事,郭柏岑
113法登他000001,5,理　事,許庭瑜
113法登他000001,6,理　事,徐瑋梃
113法登他000001,7,理　事,楊才誼
113法登他000001,8,副理事長,劉宗恩
113法登他000001,9,理　事,陳律至
113法登他000001,10,常務監事,蕭富聰
113法登他000001,11,監　事,許智淵
113法登他000001,12,監　事,林羣凱
113法登他000002,1,"董  事",楊建章
113法登他000002,2,"董  事",江敬廸
113法登他000002,3,"董  事",林四皓
113法登他000002,4,"董  事",鄧世安
113法登他000002,5,董事長,劉謙馴
113法登他000002,6,董　事,徐蔚基
113法登他000002,7,董　事,鄭貞和
113法登他000002,8,董　事,徐立聖
113法登他000002,9,董　事,于新生
113法登他000002,10,董　事,吳復華
113法登他000002,11,董　事,胡君枬
113法登他000002,12,董　事,陳崇石
113法登他000002,13,董　事,徐榮冠
113法登他000002,14,董　事,吳黎權
113法登他000002,15,董　事,簡永在
113法登他000003,1,理　事,田振明
113法登他000003,3,理　事,鄭穆熙
113法登他000003,4,理事長,幸朝明
113法登他000003,5,理　事,王秀山
113法登他000003,6,監　事,浦瑞美
113法登他000003,7,監　事,王志堅
113法登他000003,8,理　事,林克勤
113法登他000003,9,常務理事,浦秀鈴
113法登他000003,10,常務理事,傅天佑
113法登他000003,11,理　事,王鵬超
113法登他000003,12,理　事,金阿麗
113法登他000003,13,理　事,陳淑楨
113法登他000003,14,常務監事,陳芳宜
113法登他000003,15,理　事,安正雄
113法登他000004,1,理　事,楊博勝
113法登他000004,2,常務理事,李友專
113法登他000004,3,常務理事,徐建業
113法登他000004,4,理　事,郭振宗
113法登他000004,5,理　事,張顯洋
113法登他000004,6,理　事,吳漢章
113法登他000004,7,理　事,張祐誠
113法登他000004,8,監　事,朱基銘
113法登他000004,9,理　事,李彥良
113法登他000004,10,理　事,呂銘洋
113法登他000004,11,理　事,郭明娟
113法登他000004,12,常務理事,祝國忠
113法登他000004,13,理　事,許建隆
113法登他000004,14,理　事,魏銪志
113法登他000004,15,監　事,吳威震
113法登他000004,16,理　事,連中岳
113法登他000004,17,常務理事,劉立
113法登他000004,18,監　事,湯士滄
113法登他000004,19,理　事,蘇家玉
113法登他000004,20,理　事,蔡宏隆
113法登他000004,21,理　事,鄧俊男
113法登他000004,22,理事長,林明錦
113法登他000004,23,理　事,簡文山
113法登他000004,24,監　事,邱泓文
113法登他000004,25,理　事,李沁璟
113法登他000004,26,常務監事,謝逸中
113法登他000004,27,理　事,黃靖媛
113法登他000004,28,理　事,李祥豪
113法登他000005,1,董事長,王建煊
113法登他000005,2,董　事,吳中純
113法登他000005,3,董　事,李紹誠
113法登他000005,4,董　事,林松章
113法登他000005,5,董　事,姚霽光
113法登他000005,6,董　事,徐文俊
113法登他000005,7,董　事,秦榮華
113法登他000005,8,董　事,梁天龍
113法登他000005,9,董　事,盧克文
113法登他000005,10,董　事,韓佳宏
113法登他000005,11,董　事,簡月娥
113法登他000005,12,監察人,張威珍
113法登他000005,13,董　事,陳雅玲
113法登他000005,14,董　事,張介玉
113法登他000005,15,董　事,王夢迪
113法登他000005,16,董　事,"明  仁"
