登記案號,序號,職稱,姓名
113法登他000001,1,"董  事",釋心保
113法登他000001,2,"董  事",吳素真
113法登他000001,3,"董  事",心培
113法登他000001,4,董事長,張優理
113法登他000001,7,"董  事",曾美嘉
113法登他000001,9,"董  事",胡佳君
113法登他000001,13,"董  事",鄭石岩
113法登他000001,14,"董  事",陳淑娉
113法登他000001,15,"董  事",方希聖
113法登他000001,16,監察人,鄭添原
113法登他000001,17,,
113法登他000001,18,,
113法登他000002,1,董事長,陳平安
113法登他000002,2,董　事,柏玲
113法登他000002,7,董　事,陳憲文
113法登他000002,8,董　事,何信恩
113法登他000002,9,董　事,張曜輝
113法登他000002,10,監察人,蔡郁嵐
113法登他000002,11,董　事,潘聰議
113法登他000002,12,董　事,周啓成
113法登他000002,13,董　事,宜約堂
113法登他000002,14,董　事,王鎮濤
113法登他000002,15,,
113法登他000002,16,,
113法登他000002,17,,
113法登他000003,1,董事長,胡宗鑫
113法登他000003,2,董　事,楊敦和
113法登他000003,3,董　事,李肖梅
113法登他000003,4,董　事,韓乾
113法登他000003,5,董　事,蔡享珠
113法登他000003,6,董　事,郭金龍
113法登他000003,7,董　事,劉秀琴
113法登他000003,8,董　事,楊德本
113法登他000003,9,董　事,李硯琴
113法登他000003,10,監察人,蔡碧秀
113法登他000003,11,,
113法登他000003,12,,
113法登社000001,1,理事長,陳龍武
113法登社000001,2,常務理事,呂怡慧
113法登社000001,3,理　事,張麗梅
113法登社000001,4,理　事,楊斯涵
113法登社000001,5,理　事,林永裕
113法登社000001,6,理　事,蕭文成
113法登社000001,7,理　事,陳素惠
113法登社000001,8,理　事,周日新
113法登社000001,9,理　事,陳憶如
113法登社000001,10,常務監事,張子發
113法登社000001,11,監　事,辜婉莉
113法登社000001,12,監　事,許忠正
113法登社000001,13,,
113法登社000001,14,,
