登記案號,序號,職稱,姓名
113法登他000001,1,"董  事",釋心保
113法登他000001,2,"董  事",吳素真
113法登他000001,3,"董  事",心培
113法登他000001,4,董事長,張優理
113法登他000001,7,"董  事",曾美嘉
113法登他000001,9,"董  事",胡佳君
113法登他000001,13,"董  事",鄭石岩
113法登他000001,14,"董  事",陳淑娉
113法登他000001,15,"董  事",方希聖
113法登他000001,16,監察人,鄭添原
113法登他000001,17,,
113法登他000001,18,,
113法登他000002,1,董事長,陳平安
113法登他000002,2,董　事,柏玲
113法登他000002,7,董　事,陳憲文
113法登他000002,8,董　事,何信恩
113法登他000002,9,董　事,張曜輝
113法登他000002,10,監察人,蔡郁嵐
113法登他000002,11,董　事,潘聰議
113法登他000002,12,董　事,周啓成
113法登他000002,13,董　事,宜約堂
113法登他000002,14,董　事,王鎮濤
113法登他000002,15,,
113法登他000002,16,,
113法登他000002,17,,
113法登他000003,1,董事長,胡宗鑫
113法登他000003,2,董　事,楊敦和
113法登他000003,3,董　事,李肖梅
113法登他000003,4,董　事,韓乾
113法登他000003,5,董　事,蔡享珠
113法登他000003,6,董　事,郭金龍
113法登他000003,7,董　事,劉秀琴
113法登他000003,8,董　事,楊德本
113法登他000003,9,董　事,李硯琴
113法登他000003,10,監察人,蔡碧秀
113法登他000003,11,,
113法登他000003,12,,
113法登他000004,1,清算人,何明宗
113法登他000004,2,清算人,簡俊生
113法登他000004,3,清算人,吳思慧
113法登他000004,5,清算人,蔡東榮
113法登他000004,6,清算人,王素貞
113法登他000004,7,清算人,何明哲
113法登他000004,8,清算人,張英洲
113法登他000004,9,清算人,林俊德
113法登他000004,11,清算人,郭素薇
113法登他000004,12,清算人,何經
113法登他000006,1,董　事,涂南昌
113法登他000006,2,董　事,蘇育輝
113法登他000006,3,董事長,徐文昭
113法登他000006,4,副董事長,許仕賢
113法登他000006,5,董　事,朱聰麟
113法登他000006,6,董　事,呂冠衡
113法登他000006,7,副董事長,葉良進
113法登他000006,8,董　事,黃威龍
113法登他000006,9,董　事,吳英慶
113法登他000006,10,董　事,陳志明
113法登他000006,11,董　事,林宥辰
113法登他000006,12,董　事,宋明星
113法登他000006,13,董　事,張家銘
113法登他000006,14,,
113法登他000006,15,,
113法登他000007,2,常務董事,林建祥
113法登他000007,3,董事長,林朋輝
113法登他000007,4,董　事,羅國銘
113法登他000007,6,董　事,吳家德
113法登他000007,7,董　事,周憲政
113法登他000007,8,董　事,周英宏
113法登他000007,9,董　事,洪維民
113法登他000007,10,董　事,謝惠蘭
113法登他000007,11,董　事,林世旺
113法登他000007,15,副董事長,余能扶
113法登他000007,16,常務董事,蘇銘宏
113法登他000007,17,董　事,陳香菊
113法登他000007,18,常務董事,王家麟
113法登他000007,19,董　事,劉建興
113法登他000007,20,董　事,黃志雄
113法登他000007,21,董　事,黃尚文
113法登他000007,22,董　事,官義成
113法登他000007,23,董　事,彭育德
113法登他000007,24,常務董事,李錫津
113法登他000007,25,常務董事,蔡英仁
113法登他000007,26,董　事,陳慶福
113法登他000007,27,,
113法登他000007,28,,
113法登他000008,1,董　事,陳天臨
113法登他000008,2,常務董事,張哲碩
113法登他000008,3,"董 事 長",何昱孚
113法登他000008,4,董　事,黃岳禎
113法登他000008,5,常務董事,沈桂枝
113法登他000008,7,董　事,甘宗本
113法登他000008,8,董　事,杜思瑋
113法登他000008,9,監察人,蕭堯焜
113法登他000008,11,董　事,黃振男
113法登他000008,12,董　事,范文林
113法登他000008,13,監察人,馮永添
113法登他000008,14,監察人,林忠毅
113法登他000008,15,董　事,王明和
113法登他000008,16,董　事,謝登源
113法登他000008,17,常務董事,陳澤嘉
113法登他000008,18,董　事,邱耀章
113法登他000008,19,董　事,劉品聰
113法登他000008,20,常務董事,黃一展
113法登他000008,21,,
113法登他000008,22,,
113法登他000009,2,董　事,江建樑
113法登他000009,3,董　事,林國華
113法登他000009,5,董事長,張志成
113法登他000009,6,董　事,張志源
113法登他000009,7,董　事,陳玲寬
113法登他000009,8,董　事,林瑜
113法登他000009,9,董　事,陳玉隨
113法登他000009,10,董　事,黃振瑋
113法登他000009,11,董　事,蕭伯納
113法登他000009,12,董　事,蔡秀琴
113法登他000009,13,董　事,黃月雲
113法登他000009,14,,
113法登他000009,15,,
113法登他000010,1,理　事,紀宥煇
113法登他000010,2,常務理事,吳柏叡
113法登他000010,3,常務理事,林翰謙
113法登他000010,4,理　事,吳俊輝
113法登他000010,5,理　事,張永正
113法登他000010,6,理　事,葉上葆
113法登他000010,7,理　事,曾世龍
113法登他000010,8,理　事,吳啓章
113法登他000010,9,監　事,黃仁杰
113法登他000010,10,理　事,林福財
113法登他000010,11,理　事,戴宜文
113法登他000010,12,理　事,王國哲
113法登他000010,13,理事長,傅大偉
113法登他000010,14,理　事,鄭昆河
113法登他000010,15,理　事,陳威良
113法登他000010,16,常務監事,賴隆毅
113法登他000010,17,理　事,簡顯志
113法登他000010,18,監　事,林福財
113法登他000010,19,監　事,陳昭銘
113法登他000010,20,監　事,郭彥良
113法登他000010,21,,
113法登他000010,22,,
113法登他000011,1,董事長,陳玠甫
113法登他000011,2,"董  事",黃暄淳
113法登他000011,3,"董  事",林惠珠
113法登他000011,4,"董  事",陳吳芳招
113法登他000011,5,"董  事",陳冠霖
113法登他000011,6,"董  事",蕭佩玲
113法登他000011,7,"董  事",許添桓
113法登他000011,8,"董  事",黃淑雲
113法登他000011,9,"董  事",廖秀津
113法登他000011,10,,
113法登他000011,11,,
113法登他000012,1,董　事,許茂林
113法登他000012,2,董事長,陳煒
113法登他000012,3,董　事,陳明晃
113法登他000012,4,董　事,饒大衛
113法登他000012,5,董　事,李佳玲
113法登他000012,6,董　事,陳怡良
113法登他000012,7,董　事,郭雅慧
113法登他000012,8,,
113法登他000012,9,,
113法登他000013,1,董事長,蔡宗佑
113法登他000013,2,董　事,趙善楷
113法登他000013,11,監察人,辜文聰
113法登他000013,12,董　事,王中敬
113法登他000013,13,董　事,陳三元
113法登他000013,14,董　事,蘇進敏
113法登他000013,15,董　事,徐超群
113法登他000013,16,監察人,王曉萍
113法登他000013,17,董　事,蕭智維
113法登他000013,18,董　事,林武平
113法登他000013,19,董　事,楊曜旭
113法登他000013,20,董　事,張世諴
113法登他000013,21,董　事,黃永興
113法登他000013,22,監察人,柯漢平
113法登他000013,23,,
113法登他000013,24,,
113法登他000014,3,理事長,林柏妗
113法登他000014,4,常務理事,龔金山
113法登他000014,5,常務理事,林翠華
113法登他000014,6,理　事,郭岳峰
113法登他000014,7,理　事,莊二麟
113法登他000014,8,理　事,曾錦源
113法登他000014,9,理　事,鄭和琦
113法登他000014,10,理　事,洪維謙
113法登他000014,11,理　事,張耘甄
113法登他000014,12,常務監事,許聰敏
113法登他000014,13,監　事,陳坤賢
113法登他000014,14,監　事,陳青秀
113法登他000014,15,,
113法登他000014,16,,
113法登他000015,1,董事長,陳美惠
113法登他000015,2,"董  事",李佳白
113法登他000015,3,"董  事",鍾瑞容
113法登他000015,4,"董 事",蔡文德
113法登他000015,5,"董  事",張淑德
113法登他000015,6,"董  事",華淑芳
113法登他000015,7,"董  事",郭秀升
113法登他000015,8,"董  事",陳美足
113法登他000015,9,"董  事",趙瑛琳
113法登他000015,10,監察人,林秀玲
113法登他000015,11,,
113法登他000015,12,,
113法登他000016,1,理事長,鄭群亮
113法登他000016,2,常務監事,張永賢
113法登他000016,3,理　事,陳友平
113法登他000016,4,理　事,黃炎修
113法登他000016,5,理　事,劉長順
113法登他000016,6,理　事,石火明
113法登他000016,7,理　事,王大榮
113法登他000016,8,監　事,江政蔚
113法登他000016,9,理　事,楊琛
113法登他000016,10,理　事,江文傑
113法登他000016,11,理　事,莊家卉
113法登他000016,12,理　事,翁志宜
113法登他000016,13,理　事,何晴梅
113法登他000016,14,常務監事,賴俊達
113法登他000016,15,常務理事,許倉豪
113法登他000016,16,監　事,何珮琳
113法登他000016,17,理　事,楊啟富
113法登他000016,18,監　事,王叔銘
