登記案號,序號,職稱,姓名
113法登他000001,1,"董  事",釋心保
113法登他000001,2,"董  事",吳素真
113法登他000001,3,"董  事",心培
113法登他000001,4,董事長,張優理
113法登他000001,7,"董  事",曾美嘉
113法登他000001,9,"董  事",胡佳君
113法登他000001,13,"董  事",鄭石岩
113法登他000001,14,"董  事",陳淑娉
113法登他000001,15,"董  事",方希聖
113法登他000001,16,監察人,鄭添原
113法登他000001,17,,
113法登他000001,18,,
113法登他000002,1,董事長,陳平安
113法登他000002,2,董　事,柏玲
113法登他000002,7,董　事,陳憲文
113法登他000002,8,董　事,何信恩
113法登他000002,9,董　事,張曜輝
113法登他000002,10,監察人,蔡郁嵐
113法登他000002,11,董　事,潘聰議
113法登他000002,12,董　事,周啓成
113法登他000002,13,董　事,宜約堂
113法登他000002,14,董　事,王鎮濤
113法登他000002,15,,
113法登他000002,16,,
113法登他000002,17,,
113法登他000003,1,董事長,胡宗鑫
113法登他000003,2,董　事,楊敦和
113法登他000003,3,董　事,李肖梅
113法登他000003,4,董　事,韓乾
113法登他000003,5,董　事,蔡享珠
113法登他000003,6,董　事,郭金龍
113法登他000003,7,董　事,劉秀琴
113法登他000003,8,董　事,楊德本
113法登他000003,9,董　事,李硯琴
113法登他000003,10,監察人,蔡碧秀
113法登他000003,11,,
113法登他000003,12,,
113法登他000004,1,清算人,何明宗
113法登他000004,2,清算人,簡俊生
113法登他000004,3,清算人,吳思慧
113法登他000004,5,清算人,蔡東榮
113法登他000004,6,清算人,王素貞
113法登他000004,7,清算人,何明哲
113法登他000004,8,清算人,張英洲
113法登他000004,9,清算人,林俊德
113法登他000004,11,清算人,郭素薇
113法登他000004,12,清算人,何經
113法登他000007,2,常務董事,林建祥
113法登他000007,3,董事長,林朋輝
113法登他000007,4,董　事,羅國銘
113法登他000007,6,董　事,吳家德
113法登他000007,7,董　事,周憲政
113法登他000007,8,董　事,周英宏
113法登他000007,9,董　事,洪維民
113法登他000007,10,董　事,謝惠蘭
113法登他000007,11,董　事,林世旺
113法登他000007,15,副董事長,余能扶
113法登他000007,16,常務董事,蘇銘宏
113法登他000007,17,董　事,陳香菊
113法登他000007,18,常務董事,王家麟
113法登他000007,19,董　事,劉建興
113法登他000007,20,董　事,黃志雄
113法登他000007,21,董　事,黃尚文
113法登他000007,22,董　事,官義成
113法登他000007,23,董　事,彭育德
113法登他000007,24,常務董事,李錫津
113法登他000007,25,常務董事,蔡英仁
113法登他000007,26,董　事,陳慶福
113法登他000007,27,,
113法登他000007,28,,
113法登他000008,1,董　事,陳天臨
113法登他000008,2,常務董事,張哲碩
113法登他000008,3,"董 事 長",何昱孚
113法登他000008,4,董　事,黃岳禎
113法登他000008,5,常務董事,沈桂枝
113法登他000008,7,董　事,甘宗本
113法登他000008,8,董　事,杜思瑋
113法登他000008,9,監察人,蕭堯焜
113法登他000008,11,董　事,黃振男
113法登他000008,12,董　事,范文林
113法登他000008,13,監察人,馮永添
113法登他000008,14,監察人,林忠毅
113法登他000008,15,董　事,王明和
113法登他000008,16,董　事,謝登源
113法登他000008,17,常務董事,陳澤嘉
113法登他000008,18,董　事,邱耀章
113法登他000008,19,董　事,劉品聰
113法登他000008,20,常務董事,黃一展
113法登他000008,21,,
113法登他000008,22,,
113法登他000009,2,董　事,江建樑
113法登他000009,3,董　事,林國華
113法登他000009,5,董事長,張志成
113法登他000009,6,董　事,張志源
113法登他000009,7,董　事,陳玲寬
113法登他000009,8,董　事,林瑜
113法登他000009,9,董　事,陳玉隨
113法登他000009,10,董　事,黃振瑋
113法登他000009,11,董　事,蕭伯納
113法登他000009,12,董　事,蔡秀琴
113法登他000009,13,董　事,黃月雲
113法登他000009,14,,
113法登他000009,15,,
113法登他000011,1,董事長,陳玠甫
113法登他000011,2,"董  事",黃暄淳
113法登他000011,3,"董  事",林惠珠
113法登他000011,4,"董  事",陳吳芳招
113法登他000011,5,"董  事",陳冠霖
113法登他000011,6,"董  事",蕭佩玲
113法登他000011,7,"董  事",許添桓
113法登他000011,8,"董  事",黃淑雲
113法登他000011,9,"董  事",廖秀津
113法登他000012,1,董　事,許茂林
113法登他000012,2,董事長,陳煒
113法登他000012,3,董　事,陳明晃
113法登他000012,4,董　事,饒大衛
113法登他000012,5,董　事,李佳玲
113法登他000012,6,董　事,陳怡良
113法登他000012,7,董　事,郭雅慧
113法登他000013,1,董事長,蔡宗佑
113法登他000013,2,董　事,趙善楷
113法登他000013,11,監察人,辜文聰
113法登他000013,12,董　事,王中敬
113法登他000013,13,董　事,陳三元
113法登他000013,14,董　事,蘇進敏
113法登他000013,15,董　事,徐超群
113法登他000013,16,監察人,王曉萍
113法登他000013,17,董　事,蕭智維
113法登他000013,18,董　事,林武平
113法登他000013,19,董　事,楊曜旭
113法登他000013,20,董　事,張世諴
113法登他000013,21,董　事,黃永興
113法登他000013,22,監察人,柯漢平
113法登社000001,1,理事長,陳龍武
113法登社000001,2,常務理事,呂怡慧
113法登社000001,3,理　事,張麗梅
113法登社000001,4,理　事,楊斯涵
113法登社000001,5,理　事,林永裕
113法登社000001,6,理　事,蕭文成
113法登社000001,7,理　事,陳素惠
113法登社000001,8,理　事,周日新
113法登社000001,9,理　事,陳憶如
113法登社000001,10,常務監事,張子發
113法登社000001,11,監　事,辜婉莉
113法登社000001,12,監　事,許忠正
113法登社000001,13,,
113法登社000001,14,,
