登記案號,序號,職稱,姓名
113法登他000001,1,常務理事,黃江傑
113法登他000001,2,常務理事,劉小草
113法登他000001,3,理　事,蔡國育
113法登他000001,4,理　事,井星穎
113法登他000001,5,理　事,楊米薈
113法登他000001,6,理　事,黃子杏
113法登他000001,7,理事長,胡士茗
113法登他000001,8,理　事,謝家芸
113法登他000001,9,理　事,陳小蓁
113法登他000001,10,常務監事,陳國隆
113法登他000001,11,監　事,羅士育
113法登他000001,12,監　事,阮士杏
113法登他000002,1,董　事,姜大為
113法登他000002,2,董事長,蔣瀚陞
113法登他000002,3,董　事,楊樹樸
113法登他000002,5,董　事,曾文昌
113法登他000002,6,董　事,王怡芳
113法登他000002,7,監察人,朱宗興
113法登他000002,8,董　事,袁興夏
113法登他000002,9,董　事,閻嘯平
113法登他000002,10,董　事,呂新科
113法登他000002,11,董　事,張嘉瑜
113法登他000003,1,董　事,陳怡晴
113法登他000003,2,董事長,鄭予菲
113法登他000003,3,董　事,楊宗民
113法登他000003,4,董　事,翁順裕
113法登他000003,5,董　事,蔡承哲
113法登他000004,1,董　事,康木村
113法登他000004,2,董　事,盧培蓉
113法登他000004,3,董事長,孫建行
113法登他000004,4,董　事,凌𣱣寶
113法登他000004,5,董　事,徐世敏
113法登他000004,6,董　事,黃勝舜
113法登他000004,7,董　事,孫建寧
113法登他000004,8,董　事,祝如竹
113法登他000004,9,董　事,孫華萱
113法登他000004,10,監察人,黃致遠
113法登他000005,1,董　事,吳紹麟
113法登他000005,2,董　事,曾濟群
113法登他000005,3,董　事,林勝慧
113法登他000005,4,董　事,鄭丁旺
113法登他000005,5,董　事,陳美伶
113法登他000005,6,董　事,張信忠
113法登他000005,7,董　事,廖龍星
113法登他000005,8,董事長,洪鴻榮
113法登他000005,9,董　事,辛智秀
113法登他000005,10,董　事,陳維昭
113法登他000005,11,董　事,黃楚琪
113法登他000005,12,董　事,蔡清彥
113法登他000005,13,監察人,張昌邦
113法登他000005,14,董　事,蔡麗卿
113法登他000006,1,董事長,詹双榮
113法登他000006,2,"董  事",薛建助
113法登他000006,3,"董  事",劉瓊娥
113法登他000006,4,"董  事",詹巨豪
113法登他000006,5,"董  事",葉啟忠
113法登他000006,6,"董  事",黃雅惠
113法登他000006,7,"董  事",鄭又誠
113法登他000007,1,會長,王清峰
113法登他000007,2,副會長,潘維大
113法登他000007,3,副會長,謝三連
113法登他000007,4,副會長,趙相文
113法登他000007,5,常務理事,謝瀛華
113法登他000007,6,常務理事,馮燕
113法登他000007,7,常務理事,張正中
113法登他000007,8,理　事,陳堅錐
113法登他000007,9,理　事,王正盛
113法登他000007,10,理　事,許志敏
113法登他000007,11,理　事,尤憲明
113法登他000007,12,理　事,鄭木益
113法登他000007,13,理　事,吳孟凌
113法登他000007,14,理　事,胡坤佑
113法登他000007,15,理　事,李宗銘
113法登他000007,16,理　事,莊子華
113法登他000007,17,理　事,夏立言
113法登他000007,18,理　事,陳宏一
113法登他000007,19,理　事,林聖芬
113法登他000007,20,理　事,呂華苑
113法登他000007,21,理　事,楊銀明
113法登他000007,22,理　事,洪德仁
113法登他000007,23,理　事,楊中強
113法登他000007,24,理　事,金夢石
113法登他000007,25,理　事,許旭輝
113法登他000007,26,監事會召集人,曹爾忠
113法登他000007,27,常務監事,林敏弘
113法登他000007,28,監　事,李兆環
113法登他000007,29,監　事,雷宏毅
113法登他000007,30,監　事,方鳴濤
113法登他000007,31,監　事,鄭榮豪
113法登他000007,32,監　事,鄭朝耀
113法登他000008,1,董事長,周朝陽
113法登他000008,2,董　事,陳伸賢
113法登他000008,3,董　事,鍾光豐
113法登他000008,4,董　事,張明揚
113法登他000008,5,董　事,呂雅莉
113法登他000008,6,董　事,許永聰
113法登他000008,7,董　事,李慧鳳
113法登他000008,8,董　事,周念暉
113法登他000008,9,董　事,王俊傑
113法登他000008,10,董　事,何晟瑋
113法登他000008,11,董　事,李偉華
113法登他000009,1,理事長,曾晧植
113法登他000009,2,理　事,謝逸謙
113法登他000009,3,監　事,何建洲
113法登他000009,4,常務理事,曾茂鈞
113法登他000009,5,常務理事,曾晧栩
113法登他000009,6,理　事,陳韋廷
113法登他000009,7,理　事,尤保仁
113法登他000009,8,常務理事,邱翌盟
113法登他000009,9,理　事,陳明宏
113法登他000009,10,常務理事,黃素芬
113法登他000009,11,理　事,高蓁翎
113法登他000009,12,理　事,陳挺維
113法登他000009,13,理　事,賴勁廷
113法登他000009,14,理　事,郭士豪
113法登他000009,15,理　事,邱翌玄
113法登他000009,16,監　事,陳明謙
113法登他000009,17,常務監事,邱綉玲
113法登他000009,18,監　事,李芳慈
113法登他000009,19,監　事,王宣惠
113法登他000009,20,理　事,陳明展
