登記案號,序號,職稱,姓名
113法登他000001,1,常務理事,黃江傑
113法登他000001,2,常務理事,劉小草
113法登他000001,3,理　事,蔡國育
113法登他000001,4,理　事,井星穎
113法登他000001,5,理　事,楊米薈
113法登他000001,6,理　事,黃子杏
113法登他000001,7,理事長,胡士茗
113法登他000001,8,理　事,謝家芸
113法登他000001,9,理　事,陳小蓁
113法登他000001,10,常務監事,陳國隆
113法登他000001,11,監　事,羅士育
113法登他000001,12,監　事,阮士杏
113法登他000002,1,董　事,姜大為
113法登他000002,2,董事長,蔣瀚陞
113法登他000002,3,董　事,楊樹樸
113法登他000002,5,董　事,曾文昌
113法登他000002,6,董　事,王怡芳
113法登他000002,7,監察人,朱宗興
113法登他000002,8,董　事,袁興夏
113法登他000002,9,董　事,閻嘯平
113法登他000002,10,董　事,呂新科
113法登他000002,11,董　事,張嘉瑜
113法登他000003,1,董　事,陳怡情
113法登他000003,2,董事長,鄭予菲
113法登他000003,3,董　事,楊宗民
113法登他000003,4,董　事,翁順裕
113法登他000003,5,董　事,蔡承哲
113法登他000004,1,董　事,康木村
113法登他000004,2,董　事,盧培蓉
113法登他000004,3,董事長,孫建行
113法登他000004,4,董　事,凌𣱣寶
113法登他000004,5,董　事,徐世敏
113法登他000004,6,董　事,黃勝舜
113法登他000004,7,董　事,孫建寧
113法登他000004,8,董　事,祝如竹
113法登他000004,9,董　事,孫華萱
113法登他000004,10,監察人,黃致遠
113法登他000005,1,董　事,吳紹麟
113法登他000005,2,董　事,曾濟群
113法登他000005,3,董　事,林勝慧
113法登他000005,4,董　事,鄭丁旺
113法登他000005,5,董　事,陳美伶
113法登他000005,6,董　事,張信忠
113法登他000005,7,董　事,廖龍星
113法登他000005,8,董事長,洪鴻榮
113法登他000005,9,董　事,辛智秀
113法登他000005,10,董　事,陳維昭
113法登他000005,11,董　事,黃楚琪
113法登他000005,12,董　事,蔡清彥
113法登他000005,13,監察人,張昌邦
113法登他000005,14,董　事,蔡麗卿
