登記案號,序號,分事務所地址
113法登他000030,1,台中市西區自由路1段140號4樓
113法登他000030,2,高雄市前金區中正四路211號
113法登他000030,3,台南市中西區府前路1段155號之1
113法登他000030,4,桃園市桃園區中正路48巷2號
113法登他000030,5,新竹市林森路29號4樓
113法登他000030,9,嘉義市中山路306號5樓
113法登他000030,12,花蓮縣花蓮市公園路3號3樓
113法登他000030,13,台東縣台東市中華路1段373號3樓
113法登他000030,14,澎湖縣馬公市仁愛路24號2樓
113法登他000119,1,台北市大安區信義路4段1號3樓
113法登他000126,1,高雄市內門區內南里大學路200號
113法登他000213,1,高雄市前鎮區三多三路二一七號十六樓
113法登他000213,2,桃園縣中壢市元化路三五七號十樓
113法登他000257,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
113法登他000257,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
113法登他000257,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
113法登他000257,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
113法登他000257,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
113法登他000257,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
113法登他000257,7,高雄市鼓山區華營路409號
113法登他000257,8,台中市三民路3段144號6樓之1
113法登他000257,9,台中市豐原區東陽里福德巷26巷25號
