登記案號,序號,分事務所地址
113法登他000030,1,台中市西區自由路1段140號4樓
113法登他000030,2,高雄市前金區中正四路211號
113法登他000030,3,台南市中西區府前路1段155號之1
113法登他000030,4,桃園市桃園區中正路48巷2號
113法登他000030,5,新竹市林森路29號4樓
113法登他000030,9,嘉義市中山路306號5樓
113法登他000030,12,花蓮縣花蓮市公園路3號3樓
113法登他000030,13,台東縣台東市中華路1段373號3樓
113法登他000030,14,澎湖縣馬公市仁愛路24號2樓
113法登他000119,1,台北市大安區信義路4段1號3樓
113法登他000126,1,高雄市內門區內南里大學路200號
113法登他000213,1,高雄市前鎮區三多三路二一七號十六樓
113法登他000213,2,桃園縣中壢市元化路三五七號十樓
113法登他000257,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
113法登他000257,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
113法登他000257,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
113法登他000257,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
113法登他000257,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
113法登他000257,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
113法登他000257,7,高雄市鼓山區華營路409號
113法登他000257,8,台中市三民路3段144號6樓之1
113法登他000257,9,台中市豐原區東陽里福德巷26巷25號
113法登他000320,34,台北市中山區建國北路2段115號7樓
113法登他000320,35,高雄市鼓山區龍水里中華一路2300號
113法登他000320,36,新北市板橋區萬板路476號4樓
113法登他000320,37,宜蘭縣宜蘭市民權新路1-2號
113法登他000320,38,桃園市桃園區中平路102號15樓
113法登他000320,39,新竹縣竹北市成功六街163號
113法登他000320,40,苗栗市北苗里站後南路13號
113法登他000320,41,台中市豐原區南陽路85號
113法登他000320,42,彰化縣彰化市中央路184號12樓之12
113法登他000320,43,南投縣南投市玉井街38號
113法登他000320,44,雲林縣斗六市南京路426-1號
113法登他000320,45,嘉義縣太保市健康路181號
113法登他000320,48,屏東縣屏東市瑞光路2段290號
113法登他000320,49,花蓮縣花蓮市中原路374號
113法登他000320,50,台東縣台東市四維路1段381號
113法登他000320,51,澎湖縣馬公市朝陽路146號1樓
113法登他000320,52,基隆市中正區義一路59號5樓
113法登他000320,53,新竹市西大路772號2樓
113法登他000320,55,嘉義市西區興達路226號
113法登他000320,56,台南市中華西路1段137巷103號
113法登他000320,57,金門縣金湖鎮伯玉路3段379號2樓
113法登他000320,58,高雄市苓雅區興中一路62號5樓
113法登他000320,59,連江縣南竿鄉馬祖村42號
113法登他000354,2,"台東市中興路一段110號　　   　     　　     　台北市大安區羅斯福路2段75號8樓"
113法登他000354,3,"新北市新店區順安街2號B1　　  　      　　桃園市龍潭區百年一街2巷10號"
113法登他000354,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
113法登他000354,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
113法登他000354,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
113法登他000354,8,"彰化縣員林鎮靜修路55號2樓     　     　 　　宜蘭縣宜蘭市三清路2之1號"
113法登他000354,9,"新竹縣竹北市自強五路279號3樓　　　        雲林縣斗六市北平路192號"
113法登他000354,10,南投縣名間鄉彰南路145之1號
113法登他000358,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
113法登他000428,1,台中市北區學士路91號
113法登他000436,1,高雄市前金區中正四路230號3樓
113法登他000440,1,台中市南屯區五權西路2段668號5樓
113法登他000440,2,高雄市苓雅區四維四路22號11樓之1
113法登他000440,3,新北市板橋區四川路2段16巷10號3樓
113法登他000440,4,新竹市和平路142號2樓
113法登他000440,5,台南市東區東門路3段253號3樓
113法登他000440,6,桃園市復興路70號3樓
113法登他000440,7,苗栗市站前1號4樓
113法登他000440,8,嘉義市友愛路562號4樓
113法登他000440,9,高雄市鳳山區光遠路406號2樓
113法登他000440,10,宜蘭縣羅東鎮民族路32號
113法登他000440,11,花蓮縣花蓮市中興路243號5樓
113法登他000440,12,基隆市孝二路39號4樓之2
113法登他000440,13,南投縣草屯鎮登輝路335號
113法登他000440,14,屏東縣屏東市光復路114之1號
