登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000001,2,2,曾瓊安,1405,1130102,1130102,1130103,70冊19頁,2,5,胡士茗,社團法人中華民國人類真相推廣協會,1020104,台北市士林區通河西街2段16巷8號1樓,以推廣正確的人生觀為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年6月4日台內社字第1010201202號函,永久,20000.00,1,1130102,,1130111,,全體理、監事印鑑式。,,,,
113法登他000002,1,2,曾瓊安,610461,1130102,1130102,1130103,2冊81頁,1,15,蔣瀚陞,財團法人華岡興業基金會,0610517,台北市士林區華岡路55號,以興辦文教事業為宗旨。,捐助,陽明山管理局改制為台北市政府教育局68.2.2.,永久,306099267.00,1,1130102,,1130111,,更名後董事長印鑑式。,,,,
113法登他000003,1,2,曾瓊安,623,1130102,1130102,1130103,31冊46頁,2,8,鄭予菲,財團法人康寧社會福利慈善事業基金會,0910822,台北市內湖區成功路5段420巷28號1樓,以辦理社會福利慈善事業為目的。,由「台北市內湖區第二期自辦市地重劃區重劃會」及鄭錫華等人，捐助新台幣肆仟壹佰萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機關或團體之捐贈。,內政部中華民國91年8月5日台內中社字第0910071048號函,永久,84000000.00,1,1130102,,1130111,,全體董事印鑑式。,,,,
113法登他000004,1,2,曾瓊安,570326,1130103,1130103,1130103,2冊45頁,1,17,孫建行,中華學校財團法人,0570709,台北市南港區研究院路3段245號,響應政府獎勵私人興學及培育高級科技與管理人才為目的。,設立基金新台幣伍佰萬元整，由中華技術學院創辦人周光中先生捐贈；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部57.7.22台57專字第17859號函,永久,3393887213.00,1,1130103,,1130111,,繼任董事印鑑式。,,,,
113法登他000005,1,2,曾瓊安,391,1130103,1130103,1130103,20冊1頁,1,8,洪鴻榮,法鼓學校財團法人,0871021,台北市北投區公舘路186號,為遵照國家教育政策暨現行教育法令之規定，辦理法鼓學校財團法人，並謀其健全發展。,捐助,教育部87年6月5日台(87)高(三)字第87058532號,永久,7557775724.00,1,1130103,,1130111,,,,,,
113法登他000006,1,2,曾瓊安,640641,1130103,1130104,1130105,3冊39頁,1,15,詹双榮,財團法人星隆獎學教育基金會,0640908,台北市承德路3段67號,以促進工業技術相關領域之教育及培養工業技術人才，鼓勵學生敦品勵學為目的。,基金由星隆貿易股份有限公司、詹錫富等人捐助，嗣後得繼續募集補充之,台北市政府教育局64.8.16.北市教四字第53號,永久,30000000.00,1,1130104,,1130115,,"新法人圖記印鑑式。
四、法人捐助及組織章程變更經主管機關臺北市政府教育局核准及經本院112年度法字第55號民事確定裁定准予變更，變更內容詳如捐助及組織章程修正條文對照表。",,,,
113法登他000007,2,2,曾瓊安,2486,1130104,1130104,1130105,124冊16頁,1,22,王清峰,社團法人中華民國紅十字會,1090909,新北市淡水區中正路2段83號,依照我國法令、日內瓦公約及國際紅十字會議所決議各項原則，以發展博愛服務事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月2日台內團字第1090131366號函,永久,1000.00,1,1130104,,1130115,,法人章程第8條條文變更並經主管機關內政部112年6月20日台內團字第1120291258號函予以備查。,,,,
113法登他000008,1,2,曾瓊安,1751,1130104,1130104,1130105,88冊5頁,2,7,周朝陽,財團法人首創文教基金會,0820201,新北市淡水區淡金路38巷33號18樓之21,以宣揚文化，推廣教育為目的。,本會設立基金共新臺幣貳佰萬元整，由首創廣告事業股份有限公司董事長周朝陽捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,新北市政府中華民國81年12月15日北府教三字第430479號函,永久,2000000.00,1,1130104,,1130115,,"全體董事印鑑式。
五、法人捐助章程變更經主管機關新北市政府教育局109年10月14日新北教社字第1091840013號函同意及本院112年度法字第57號民事確定裁定准予變更，變更內容詳如捐助章程修訂條文對照表。",,,,
113法登他000009,2,2,曾瓊安,642,1130104,1130104,1130105,32冊43頁,2,3,曾晧植,社團法人中華病患照顧服務員培訓聯盟,0911217,台北市南港區東明街1巷23號,以服務醫院、居家老人及病患為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年四月十三日台（九十）內社字第九０一一三五五號,永久,76207.00,1,1130104,,1130115,,"新法人圖記及全體理、監事印鑑式。
法人章程條文變更經主管機關內政部111年9月26日台內團字第1110039636號函予以備查。",,,,
113法登他000010,1,2,曾瓊安,540245,1130109,1130109,1130110,2冊13頁,1,19,林博彥,財團法人真理大學,0540909,新北市淡水區真理街32號,為達成教學及學術研究，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人之目的，設立財團法人真理大學。,設立基金新台幣陸佰貳拾萬元，由北部臺灣基督長老教會大會，熱心信徒及社會各界人士捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.26台(54)高字第13242號函,永久,4159579030.00,1,1130109,,1130118,,,,,,
113法登他000011,1,2,曾瓊安,1131,1130109,1130109,1130110,57冊5頁,1,9,李述湘,財團法人國軍暨家屬扶助基金會,0870410,台北市內湖區行愛路77巷67號3樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,設立基金新台幣貳仟萬元由軍人之友社、社會各界人士暨婦女聯合會等捐助；嗣後得繼續接受捐贈。,"國防部中華民國87年1月20日  (87)祥福字第00608號函",永久,510000000.00,1,1130109,,1130118,,繼任董事印鑑式。,,,,
113法登他000012,1,2,曾瓊安,1107,1130109,1130109,1130110,56冊1頁,1,12,黃夢童,財團法人創價文教基金會,0770317,台北市士林區至善路2段250號,以促進社會和諧，提高精神生活品質，辦理社會公益之文教工作為宗旨。,設立基金共現金新臺幣壹佰萬元整，由江順盛、吳大和、莊昭森、蘇素玲捐助設立。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國77年3月3日台(77)社字第08514號函,永久,187908901.00,1,1130109,,1130118,,法人捐助章程第2條及第23條條文變更並經主管機關文化部112年12月28日文綜字第1122055306號函許可。,,,,
