登記案號,序號,分事務所地址
113法登他000007,1,台南市安南區安和路6段126巷56號
113法登他000077,1,台南市中西區民族路二段76之10號15樓
113法登他000081,1,臺南市新市區永新路78號（新市分院）
113法登他000105,1,台南市東區崇學路169號4樓
113法登他000126,1,台南市永康區中正北路711號
113法登他000175,1,台北市杭州南路一段63號2樓之1
113法登他000195,1,台南市分所：台南市中西區府前路一段155號之1
113法登他000195,2,台中市分所：台中市西區自由路一段140號4樓
113法登他000195,3,高雄市分所：高雄市前金區中正四路211號
113法登他000195,4,桃園市分所：桃園市桃園區中正路48巷2號
113法登他000195,5,新竹市分所：新竹市林森路29號4樓
113法登他000195,9,嘉義市分所：嘉義市中山路306號5樓
113法登他000195,12,花蓮縣分所：花蓮縣花蓮市公園路3號3樓
113法登他000195,13,台東縣分所：台東縣台東市中華路一段373號3樓
113法登他000195,14,澎湖縣分所：澎湖縣馬公市仁愛路24號2樓
113法登他000207,1,嘉義市大業街40巷8號
