登記案號,序號,職稱,姓名
113法登他000001,1,董事長,鄭林雪娥
113法登他000001,2,董　事,李雅廷
113法登他000001,3,董　事,吳淑心
113法登他000001,4,董　事,李瑞仁
113法登他000001,5,董　事,江春木
113法登他000001,6,董　事,林仁崇
113法登他000001,7,董　事,林忠雄
113法登他000001,8,董　事,陳榮良
113法登他000001,9,董　事,蔡惠舫
113法登他000001,10,董　事,謝俊明
113法登他000001,11,董　事,曾淑鳳
113法登他000001,12,董　事,陳文祥
113法登他000001,13,董　事,何清釧
113法登他000001,14,監察人,邱重信
113法登他000001,15,董　事,宋秀麗
113法登他000001,16,董　事,朱奐玫
113法登他000002,1,董事長,游柏芬
113法登他000002,2,董　事,李震甌
113法登他000002,3,常務董事,黃山明
113法登他000002,4,董　事,李銘峰
113法登他000002,5,常務董事,洪啓文
113法登他000002,6,董　事,林清標
113法登他000002,7,董　事,孔慧鈴
113法登他000002,8,董　事,蘇哲香
113法登他000002,9,董　事,吳麗玲
113法登他000003,1,理　事,林國偉
113法登他000003,2,理　事,林芷儀
113法登他000003,3,理　事,吳念倫
113法登他000003,4,監　事,陳秀燕
113法登他000003,5,理事長,龔莉婷
113法登他000003,6,理　事,黃建勛
113法登他000003,7,理　事,藍振松
113法登他000003,8,常務理事,李融
113法登他000003,9,常務理事,高美君
113法登他000003,10,常務監事,陳秀麗
113法登他000003,11,理　事,黃煜哲
113法登他000003,12,監　事,吳青燕
113法登他000004,1,董事長,林淑卿
113法登他000004,2,董　事,楊錦燕
113法登他000004,3,董　事,林楊玉笑
113法登他000004,4,董　事,林侃嬑
113法登他000004,5,董　事,邱伶諭
113法登他000004,6,監察人,顏朝明
113法登他000005,1,董　事,謝裕民
113法登他000005,2,董　事,顏慶利
113法登他000005,3,董　事,戴遐齡
113法登他000005,4,董　事,鐘明吉
113法登他000005,5,董　事,王炯棻
113法登他000005,6,董　事,陳政聞
113法登他000005,7,董事長,林輝政
113法登他000005,8,董　事,李世光
113法登他000005,9,董　事,李雅榮
113法登他000005,10,監察人,李禮仲
113法登他000006,1,董　事,林寬榮
113法登他000006,2,董事長,林寬碩
113法登他000006,3,董　事,陳金雄
113法登他000006,4,董　事,許俊顯
113法登他000006,5,董　事,郭宗正
113法登他000006,6,董　事,郭啟東
113法登他000006,7,董　事,孫鴻志
113法登他000006,8,監察人,朱光興
