登記案號,序號,職稱,姓名
113法登他000001,1,董事長,鄭林雪娥
113法登他000001,2,董　事,李雅廷
113法登他000001,3,董　事,吳淑心
113法登他000001,4,董　事,李瑞仁
113法登他000001,5,董　事,江春木
113法登他000001,6,董　事,林仁崇
113法登他000001,7,董　事,林忠雄
113法登他000001,8,董　事,陳榮良
113法登他000001,9,董　事,蔡惠舫
113法登他000001,10,董　事,謝俊明
113法登他000001,11,董　事,曾淑鳳
113法登他000001,12,董　事,陳文祥
113法登他000001,13,董　事,何清釧
113法登他000001,14,監察人,邱重信
113法登他000001,15,董　事,宋秀麗
113法登他000001,16,董　事,朱奐玫
113法登他000002,1,董事長,游柏芬
113法登他000002,2,董　事,李震甌
113法登他000002,3,常務董事,黃山明
113法登他000002,4,董　事,李銘峰
113法登他000002,5,常務董事,洪啓文
113法登他000002,6,董　事,林清標
113法登他000002,7,董　事,孔慧鈴
113法登他000002,8,董　事,蘇哲香
113法登他000002,9,董　事,吳麗玲
113法登他000003,1,理　事,林國偉
113法登他000003,2,理　事,林芷儀
113法登他000003,3,理　事,吳念倫
113法登他000003,4,監　事,陳秀燕
113法登他000003,5,理事長,龔莉婷
113法登他000003,6,理　事,黃建勛
113法登他000003,7,理　事,藍振松
113法登他000003,8,常務理事,李融
113法登他000003,9,常務理事,高美君
113法登他000003,10,常務監事,陳秀麗
113法登他000003,11,理　事,黃煜哲
113法登他000003,12,監　事,吳青燕
113法登他000004,1,董事長,林淑卿
113法登他000004,2,董　事,楊錦燕
113法登他000004,3,董　事,林楊玉笑
113法登他000004,4,董　事,林侃嬑
113法登他000004,5,董　事,邱伶諭
113法登他000004,6,監察人,顏朝明
113法登他000005,1,董　事,謝裕民
113法登他000005,2,董　事,顏慶利
113法登他000005,3,董　事,戴遐齡
113法登他000005,4,董　事,鐘明吉
113法登他000005,5,董　事,王炯棻
113法登他000005,6,董　事,陳政聞
113法登他000005,7,董事長,林輝政
113法登他000005,8,董　事,李世光
113法登他000005,9,董　事,李雅榮
113法登他000005,10,監察人,李禮仲
113法登他000006,1,董　事,林寬榮
113法登他000006,2,董事長,林寬碩
113法登他000006,3,董　事,陳金雄
113法登他000006,4,董　事,許俊顯
113法登他000006,5,董　事,郭宗正
113法登他000006,6,董　事,郭啟東
113法登他000006,7,董　事,孫鴻志
113法登他000006,8,監察人,朱光興
113法登他000006,9,董　事,賴欣欣
113法登他000006,10,董　事,林佑澂
113法登他000007,1,理事長,陳錦時
113法登他000007,2,常務理事,陳宇清
113法登他000007,3,常務理事,余南慶
113法登他000007,4,理　事,吳東壁
113法登他000007,5,理　事,蔡文鐘
113法登他000007,6,理　事,吳文莉
113法登他000007,7,理　事,劉聖力
113法登他000007,8,理　事,吳美珠
113法登他000007,9,理　事,錢代華
113法登他000007,10,常務監事,王振芬
113法登他000007,11,監　事,郭一鶴
113法登他000007,12,監　事,陳芝伶
113法登他000008,1,常務董事,陳艾祺
113法登他000008,2,董　事,陳建廷
113法登他000008,3,董　事,白楊
113法登他000008,4,常務董事,盖福山
113法登他000008,5,董　事,許家妤
113法登他000008,6,董事長,曹世昌
113法登他000008,7,董　事,郭鎮宇
113法登他000009,1,理事長,潘柏如
113法登他000009,2,理　事,蕭士光
113法登他000009,3,理　事,潘恆如
113法登他000009,4,理　事,鄭湘蓁
113法登他000009,5,理　事,林己鈴
113法登他000009,6,理　事,季光彥
113法登他000009,7,理　事,季孟葳
113法登他000009,8,理　事,賀廷婷
113法登他000009,9,理　事,吳凱瑛
113法登他000009,10,常務監事,呂明玲
113法登他000009,11,監　事,沙濬毅
113法登他000009,12,監　事,李逸青
113法登他000010,1,董事長,黃文正
113法登他000010,2,董　事,黃福泰
113法登他000010,3,董　事,林裕峰
113法登他000010,4,董　事,陳豐茂
113法登他000010,5,董　事,阮美金
113法登他000010,6,董　事,陳贊成
113法登他000010,7,董　事,黃美玉
113法登他000010,8,董　事,洪秀材
113法登他000010,9,監　事,洪淑惠
113法登他000010,10,常務監事,蔡純博
113法登他000010,11,監　事,黃冠瑋
113法登他000010,12,董　事,駱軍佑
113法登社000001,1,理事長,唐亞菁
113法登社000001,2,常務理事,蔡博仁
113法登社000001,3,常務理事,張美慧
113法登社000001,4,理　事,陳郁淳
113法登社000001,5,理　事,杜順平
113法登社000001,6,理　事,陳志文
113法登社000001,7,理　事,蔡榮惠
113法登社000001,8,理　事,唐彬
113法登社000001,9,理　事,林順才
113法登社000001,10,常務監事,高敏麗
113法登社000001,11,監　事,陳伸米
113法登社000001,12,監　事,蘇秋仁
113法登社000002,1,理事長,蔡政銓
113法登社000002,2,理　事,陳文志
113法登社000002,3,理　事,陳三明
113法登社000002,4,理　事,黃永文
113法登社000002,5,理　事,陳秋明
113法登社000002,6,理　事,薛名貴
113法登社000002,7,理　事,侯秋桂
113法登社000002,8,理　事,林文清
113法登社000002,9,理　事,楊志遠
113法登社000002,10,常務監事,曾採琴
113法登社000002,11,監　事,張俊傑
113法登社000002,12,監　事,歐兆杰
