登記案號,序號,職稱,姓名
113法登他000001,1,董事長,鄭林雪娥
113法登他000001,2,董　事,李雅廷
113法登他000001,3,董　事,吳淑心
113法登他000001,4,董　事,李瑞仁
113法登他000001,5,董　事,江春木
113法登他000001,6,董　事,林仁崇
113法登他000001,7,董　事,林忠雄
113法登他000001,8,董　事,陳榮良
113法登他000001,9,董　事,蔡惠舫
113法登他000001,10,董　事,謝俊明
113法登他000001,11,董　事,曾淑鳳
113法登他000001,12,董　事,陳文祥
113法登他000001,13,董　事,何清釧
113法登他000001,14,監察人,邱重信
113法登他000001,15,董　事,宋秀麗
113法登他000001,16,董　事,朱奐玫
113法登他000002,1,董事長,游柏芬
113法登他000002,2,董　事,李震甌
113法登他000002,3,常務董事,黃山明
113法登他000002,4,董　事,李銘峰
113法登他000002,5,常務董事,洪啓文
113法登他000002,6,董　事,林清標
113法登他000002,7,董　事,孔慧鈴
113法登他000002,8,董　事,蘇哲香
113法登他000002,9,董　事,吳麗玲
