登記案號,序號,職稱,姓名
113法登他000001,1,監　事,鄭志明
113法登他000001,2,理　事,林柏宇
113法登他000001,3,理　事,林敬展
113法登他000001,4,理　事,邱麟閎
113法登他000001,5,理　事,曾世瑩
113法登他000001,6,理　事,蔡建堂
113法登他000001,7,理　事,林經文
113法登他000001,8,理　事,簡宇信
113法登他000001,9,理事長,鍾孟潔
113法登他000001,10,理　事,徐振勛
113法登他000001,11,常務監事,蘇東杰
113法登他000001,12,理　事,簡碇昇
113法登他000001,13,監　事,林明源
113法登他000001,14,理　事,鄧榮慶
113法登他000002,1,"董  事",鄭明龍
113法登他000002,4,"董  事",陳欽義
113法登他000002,5,"董  事",蕭美玉
113法登他000002,6,"董  事",王英基
113法登他000002,7,"董  事",蕭輔元
113法登他000002,8,董事長,楊弘仁
113法登他000002,9,"董  事",黃菊治
113法登他000002,10,"董  事",黃保林
113法登他000002,11,"董  事",許慶聞
113法登他000002,12,"董  事",歐善惠
113法登他000002,13,"董  事",郭盛助
113法登他000002,14,監察人,張坤鄉
113法登他000003,1,理　事,陳美萃
113法登他000003,2,理事長,成亮
113法登他000003,3,常務理事,郭明輝
113法登他000003,4,理　事,謝秀幸
113法登他000003,5,常務理事,陳輝龍
113法登他000003,6,理　事,高貴珍
113法登他000003,7,理　事,包水生
113法登他000003,8,常務監事,余宗澤
113法登他000003,9,理　事,吳信安
113法登他000003,10,理　事,鄭君穎
113法登他000003,11,監　事,盧惠美
113法登他000003,12,監　事,黃珮瑛
113法登他000004,1,理事長,徐玉財
113法登他000004,2,理　事,陳吳桂枝
113法登他000004,3,理　事,陳文祥
113法登他000004,4,理　事,吳貴鍛
113法登他000004,5,理　事,蕭春花
113法登他000004,6,理　事,康木生
113法登他000004,7,理　事,朱淑敏
113法登他000004,8,理　事,邱清德
113法登他000004,9,理　事,劉龍生
113法登他000004,10,常務監事,陳秀蓮
113法登他000004,11,監　事,"郭  滿"
113法登他000004,12,監　事,余宗賢
113法登社000001,1,理事長,李清光
113法登社000001,2,常務理事,黃雪
113法登社000001,3,常務理事,李秀琴
113法登社000001,4,理　事,鍾淑蘭
113法登社000001,5,理　事,彭純玉
113法登社000001,6,理　事,陳淑娟
113法登社000001,7,理　事,陳清榮
113法登社000001,8,理　事,黃中平
113法登社000001,9,理　事,劉寶秀
113法登社000001,10,常務監事,林春貴
113法登社000001,11,監　事,鄭錦松
113法登社000001,12,監　事,余宗賢
