登記案號,序號,職稱,姓名
113法登他000001,1,監　事,鄭志明
113法登他000001,2,理　事,林柏宇
113法登他000001,3,理　事,林敬展
113法登他000001,4,理　事,邱麟閎
113法登他000001,5,理　事,曾世瑩
113法登他000001,6,理　事,蔡建堂
113法登他000001,7,理　事,林經文
113法登他000001,8,理　事,簡宇信
113法登他000001,9,理事長,鍾孟潔
113法登他000001,10,理　事,徐振勛
113法登他000001,11,常務監事,蘇東杰
113法登他000001,12,理　事,簡碇昇
113法登他000001,13,監　事,林明源
113法登他000001,14,理　事,鄧榮慶
113法登他000002,1,"董  事",鄭明龍
113法登他000002,4,"董  事",陳欽義
113法登他000002,5,"董  事",蕭美玉
113法登他000002,6,"董  事",王英基
113法登他000002,7,"董  事",蕭輔元
113法登他000002,8,董事長,楊弘仁
113法登他000002,9,"董  事",黃菊治
113法登他000002,10,"董  事",黃保林
113法登他000002,11,"董  事",許慶聞
113法登他000002,12,"董  事",歐善惠
113法登他000002,13,"董  事",郭盛助
113法登他000002,14,監察人,張坤鄉
113法登他000003,1,理　事,陳美萃
113法登他000003,2,理事長,成亮
113法登他000003,3,常務理事,郭明輝
113法登他000003,4,理　事,謝秀幸
113法登他000003,5,常務理事,陳輝龍
113法登他000003,6,理　事,高貴珍
113法登他000003,7,理　事,包水生
113法登他000003,8,常務監事,余宗澤
113法登他000003,9,理　事,吳信安
113法登他000003,10,理　事,鄭君穎
113法登他000003,11,監　事,盧惠美
113法登他000003,12,監　事,黃珮瑛
113法登他000004,1,理事長,徐玉財
113法登他000004,2,理　事,陳吳桂枝
113法登他000004,3,理　事,陳文祥
113法登他000004,4,理　事,吳貴鍛
113法登他000004,5,理　事,蕭春花
113法登他000004,6,理　事,康木生
113法登他000004,7,理　事,朱淑敏
113法登他000004,8,理　事,邱清德
113法登他000004,9,理　事,劉龍生
113法登他000004,10,常務監事,陳秀蓮
113法登他000004,11,監　事,"郭  滿"
113法登他000004,12,監　事,余宗賢
113法登他000005,1,董　事,陳美秀
113法登他000005,2,董事長,邱鎮光
113法登他000005,3,常務董事,郭雅婷
113法登他000005,4,董　事,洪峙正
113法登他000005,5,董　事,簡黃秀蘭
113法登他000005,6,董　事,高寬旭
113法登他000005,8,董　事,黃日弘
113法登他000005,9,董　事,邱鈺茹
113法登他000005,10,董　事,葉孟儒
113法登他000005,11,常務董事,鄭元焜
113法登他000005,12,董　事,蘇哲能
113法登他000006,1,董　事,潘國城
113法登他000006,2,董　事,林國楨
113法登他000006,3,董　事,李一
113法登他000006,4,董　事,邵以諾
113法登他000006,5,董事長,蘇頌榮
113法登他000006,6,董　事,蔣志聰
113法登他000006,7,董　事,曾純敏
113法登他000007,1,理事長,李善上
113法登他000007,2,常務理事,李怡萱
113法登他000007,3,常務理事,陳守良
113法登他000007,4,理　事,李彥緯
113法登他000007,5,理　事,林靜宜
113法登他000007,6,理　事,金佩萱
113法登他000007,7,理　事,傅秀琦
113法登他000007,8,理　事,陳玉華
113法登他000007,9,理　事,陳長志
113法登他000007,10,常務監事,陳月春
113法登他000007,11,監　事,李易蒨
113法登他000007,12,監　事,金佩儀
113法登他000008,1,董　事,王愛菊
113法登他000008,2,董　事,林慧貞
113法登他000008,4,董　事,陳奕壬
113法登他000008,5,董　事,陳貴美
113法登他000008,6,董　事,仲偉瀛
113法登他000008,7,董事長,陳純婉
113法登他000008,9,董　事,陳純女
113法登他000008,10,監察人,李勝雄
113法登他000009,1,董事長,林于鈞
113法登他000009,2,董　事,洪松佑
113法登他000009,3,董　事,林懿萍
113法登他000009,4,董　事,李宏文
113法登他000009,5,董　事,洪穎
113法登他000010,3,董　事,賴淑惠
113法登他000010,5,常務董事,林建志
113法登他000010,6,董　事,陳文章
113法登他000010,7,董　事,鄭甘霖
113法登他000010,8,董　事,楊樂濱
113法登他000010,9,董　事,林振弘
113法登他000010,10,常務董事,康榮昌
113法登他000010,11,董　事,劉戴美珠
113法登他000010,13,董事長,葉金淑
113法登他000010,16,董　事,郭富美
113法登他000010,17,常務董事,黃慶堂
113法登他000010,18,常務董事,陳科名
113法登他000010,19,董　事,王清吉
113法登他000010,20,常務董事,何世卿
113法登他000010,21,常務董事,洪敏夫
113法登他000010,22,董　事,陳宏偉
113法登他000010,23,董　事,林嫩鳳
113法登他000010,24,董　事,謝秉濠
113法登他000010,25,董　事,李政憲
113法登他000010,26,董　事,蔡宛靜
113法登他000010,27,董　事,曾銘惠
113法登他000011,1,理事長,林瑋鈴
113法登他000011,2,理　事,蔡秋蓉
113法登他000011,3,理　事,丁郁縈
113法登他000011,4,監　事,黃瓊瑩
113法登他000011,5,理　事,唐于鈞
113法登他000011,6,理　事,吳美蓁
113法登他000011,7,理　事,黃閔暄
113法登他000011,8,常務監事,張貴岭
113法登他000011,9,理　事,梁育瑞
113法登他000011,10,理　事,林琦珍
113法登他000011,11,理　事,李佳玲
113法登他000011,12,監　事,董聖慈
113法登他000012,1,董　事,唐秋花
113法登他000012,6,董　事,吳旭紅
113法登他000012,11,董　事,林沛辰
113法登他000012,12,董　事,李少誠
113法登他000012,13,董事長,陳俊澤
113法登他000012,14,董　事,林思岑
113法登他000012,15,董　事,婁育聖
113法登他000013,1,理　事,陳泰隆
113法登他000013,2,常務理事,郭芙
113法登他000013,3,理事長,張欣怡
113法登他000013,4,監　事,富琬珺
113法登他000013,5,理　事,蔡怡亭
113法登他000013,6,常務理事,陳禾張
113法登他000013,7,理　事,劉家誠
113法登他000013,8,理　事,翁靖婷
113法登他000013,9,理　事,李昆弦
113法登他000013,10,監　事,劉寶黛
113法登他000013,11,理　事,林佩瑜
113法登他000013,12,常務監事,陳人平
113法登社000001,1,理事長,李清光
113法登社000001,2,常務理事,黃雪
113法登社000001,3,常務理事,李秀琴
113法登社000001,4,理　事,鍾淑蘭
113法登社000001,5,理　事,彭純玉
113法登社000001,6,理　事,陳淑娟
113法登社000001,7,理　事,陳清榮
113法登社000001,8,理　事,黃中平
113法登社000001,9,理　事,劉寶秀
113法登社000001,10,常務監事,林春貴
113法登社000001,11,監　事,鄭錦松
113法登社000001,12,監　事,余宗賢
113法登社000002,1,理事長,林慶穎
113法登社000002,2,常務理事,林慶侑
113法登社000002,3,常務理事,林正義
113法登社000002,4,理　事,林惠美
113法登社000002,5,理　事,林延姿
113法登社000002,6,理　事,陳韋綾
113法登社000002,7,理　事,李綺芳
113法登社000002,8,理　事,洪素吟
113法登社000002,9,理　事,郭佩璇
113法登社000002,10,常務監事,黃德隆
113法登社000002,11,監　事,盧均旗
113法登社000002,12,監　事,曾浩忠
113法登社000003,1,理事長,江金美
113法登社000003,2,常務理事,張乃云
113法登社000003,3,常務理事,鄧曉朋
113法登社000003,4,理　事,尹可鴻
