登記案號,序號,職稱,姓名
113法登他000001,2,董　事,吳蕙華
113法登他000001,3,董　事,江百宏
113法登他000001,4,董事長,林文伯
113法登他000001,5,董　事,宣明智
113法登他000001,6,董　事,李春成
113法登他000001,7,董　事,林依俐
113法登他000001,8,董　事,林敏浩
113法登他000001,9,董　事,王顥樺
113法登他000001,10,董　事,周俊勲
113法登他000002,1,理　事,林彥宏
113法登他000002,2,理事長,涂予尹
113法登他000002,3,理　事,邱毓斌
113法登他000002,4,理　事,翁國彥
113法登他000002,5,理　事,徐偉群
113法登他000002,6,理　事,許仁碩
113法登他000002,7,理　事,邱伊翎
113法登他000002,8,監　事,邱文聰
113法登他000002,9,常務監事,羅毓嘉
113法登他000002,10,理　事,郭怡青
113法登他000002,11,理　事,周怡君
113法登他000002,16,副理事長,魏培軒
113法登他000002,17,理　事,"Ciwang Teyra 李美儀"
113法登他000002,18,理　事,周宇修
113法登他000002,19,監　事,彭仁郁
113法登他000002,20,理　事,吳全峯
113法登他000006,1,理　事,莊浚崩
113法登他000006,2,理事長,黃薰隆
113法登他000006,3,常務監事,石岱弘
113法登他000006,4,理　事,王德湧
113法登他000006,5,理　事,李湘怡
113法登他000006,6,常務理事,郭培雅
113法登他000006,7,理　事,李萃芳
113法登他000006,8,常務理事,黃奕銘
113法登他000006,9,理　事,許雯玲
113法登他000006,10,理　事,游承逸
113法登他000006,11,監　事,林素珍
113法登他000006,12,監　事,涂馨友
113法登他000007,1,董事長,上官永欽
113法登他000007,5,董　事,莊永順
113法登他000007,6,董　事,谷家恒
113法登他000007,7,董　事,楊百川
113法登他000007,8,董　事,周俊吉
113法登他000007,9,董　事,趙麗雲
113法登他000007,10,董　事,許東隆
113法登他000007,11,董　事,郭淑珍
113法登他000007,12,董　事,粟慶雄
113法登他000007,13,監察人,陳虹伶
113法登他000008,1,董　事,陳穎玲
113法登他000008,2,董　事,陳道正
113法登他000008,6,董　事,粘弘儒
113法登他000008,10,董事長,陳俊霖
113法登他000008,11,董　事,黃松柏
113法登他000008,12,董　事,張雅玲
113法登他000008,13,董　事,陳昶君
113法登他000008,14,董　事,蘇哿暐
113法登他000008,15,董　事,王慶毅
113法登他000008,16,董　事,林冽霞
113法登他000008,17,董　事,姚介和
113法登他000008,18,董　事,游淑禎
113法登他000008,19,董　事,劉小燕
113法登他000009,1,董　事,劉家榮
113法登他000009,2,董事長,鄭啟天
113法登他000009,4,董　事,鄭頌愛
113法登他000009,5,董　事,吳慶輝
113法登他000009,6,董　事,徐鐘玉環
113法登他000009,7,董　事,楊偉利
113法登他000009,8,董　事,潘成望
113法登他000009,9,董　事,葉麗珍
113法登他000009,10,董　事,黃顯族
113法登他000009,11,董　事,林秀諒
113法登他000009,12,董　事,蔡政安
113法登他000010,1,董　事,洪明輝
113法登他000010,3,董　事,程　鯤
113法登他000010,4,董　事,黃明和
113法登他000010,5,董　事,林新欽
113法登他000010,6,董　事,羅健龍
113法登他000010,7,董　事,夏惠汶
113法登他000010,8,董　事,李永然
113法登他000010,9,董　事,莊隆昌
113法登他000010,10,董　事,鄭松年
113法登他000010,11,董　事,翁宏文
113法登他000010,12,董　事,黃宏斌
113法登他000010,13,董事長,葛永光
113法登他000010,14,董　事,柯經一
113法登他000010,15,董　事,李學忠
113法登他000010,17,董　事,王華金
113法登他000010,18,董　事,李福軒
113法登他000010,19,董　事,柳瑞杏
113法登他000011,1,常務監事,許祐峰
113法登他000011,2,常務理事,林嘉育
113法登他000011,3,監　事,陳森煌
113法登他000011,4,常務理事,張滌淞
113法登他000011,5,理　事,張智翔
113法登他000011,6,理　事,蘇燈城
113法登他000011,7,理　事,林啟基
113法登他000011,8,理　事,廖偉廷
113法登他000011,9,理　事,程健生
113法登他000011,10,理事長,施繼昌
113法登他000011,11,理　事,楊蘭清
113法登他000011,12,監　事,蘇昭榮
113法登他000012,2,董　事,林盈沼
113法登他000012,6,董　事,孫寶年
113法登他000012,7,董　事,歐陽明
113法登他000012,8,董　事,張光正
113法登他000012,9,董事長,張文亮
113法登他000012,10,董　事,陳彰儀
113法登他000012,11,董　事,丁達剛
113法登他000012,12,董　事,黃旭榮
113法登他000012,13,董　事,劉正千
113法登他000012,14,董　事,譚國才
113法登他000012,15,董　事,林素心
113法登他000012,16,董　事,李文成
113法登他000013,1,董　事,王正旭
113法登他000013,2,監察人,成佳憲
113法登他000013,3,董　事,謝政毅
113法登他000013,4,董　事,黃綉雲
113法登他000013,5,監察人,陳俊宏
113法登他000013,6,監察人,楊岳虎
113法登他000013,7,董　事,靳秀麗
113法登他000013,8,董　事,席慕蓉
113法登他000013,9,董　事,林志炫
113法登他000013,10,監察人,莊國偉
113法登他000013,11,監察人,黃少華
113法登他000013,12,董　事,唐祖慈
113法登他000013,13,董　事,邱昌芳
113法登他000013,14,董　事,邱秀渝
113法登他000013,15,董　事,斯紹華
113法登他000013,16,董事長,羅盛典
113法登他000013,17,董　事,彭佳慧
113法登他000013,18,董　事,簡呂明月
113法登他000013,19,董　事,黃華齡
113法登他000013,20,董　事,陳敏鋑
113法登他000014,1,理事長,陳建志
113法登他000014,2,理　事,梁蔭民
113法登他000014,3,理　事,王元才
113法登他000014,4,監　事,張育章
113法登他000014,5,理　事,黃光渠
113法登他000014,6,常務理事,李河清
113法登他000014,7,常務理事,盧道杰
113法登他000014,8,常務監事,高英勛
113法登他000014,9,理　事,張宏林
113法登他000014,10,理　事,董景生
113法登他000014,11,理　事,徐渙之
113法登他000014,12,監　事,駱明永
113法登他000014,13,理　事,謝雯凱
113法登他000014,14,理　事,耿　璐
113法登他000015,1,董　事,劉錦樹
113法登他000015,2,董事長,蔡清彥
113法登他000015,3,董　事,劉佳昇
113法登他000015,4,董　事,林茂林
113法登他000015,5,董　事,辜琮瑜
113法登他000015,7,監察人,袁惠兒
113法登他000015,8,董　事,賴杉桂
113法登他000015,9,董　事,洪景山
113法登他000016,1,董事長,廖桂英
113法登他000016,2,董　事,楊敦堯
113法登他000016,3,董　事,高嘉媺
113法登他000016,4,監察人,陳姿穎
113法登他000016,5,董　事,李立恒
113法登他000016,6,董　事,舒佩琦
113法登他000017,1,董事長,廖桂英
113法登他000017,2,董　事,楊敦堯
113法登他000017,3,董　事,高嘉媺
113法登他000017,4,監察人,陳姿穎
113法登他000017,5,董　事,李立恒
113法登他000017,6,董　事,舒佩琦
113法登他000018,1,理事長,李淑敏
113法登他000018,2,常務理事,黃嘉俞
113法登他000018,3,常務理事,王筠銥
113法登他000018,4,常務理事,吳文進
113法登他000018,5,常務理事,黃麗花
113法登他000018,6,常務理事,蔡慶一
113法登他000018,7,理　事,余金龍
113法登他000018,8,理　事,鄭聚然
113法登他000018,9,理　事,呂明縉
113法登他000018,10,理　事,黃國瑞
113法登他000018,11,理　事,張富森
113法登他000018,12,理　事,郭金尼
113法登他000018,13,理　事,顏婉儒
113法登他000018,14,理　事,許峰源
113法登他000018,15,理　事,應淇帆
113法登他000018,16,理　事,陳清中
113法登他000018,17,理　事,賴嘉濱
113法登他000018,18,理　事,羅俊傑
113法登他000018,19,理　事,秦永倢
113法登他000018,20,常務監事,蘇鈺英
113法登他000018,21,監　事,楊珍琪
113法登他000018,22,監　事,李昱璇
113法登他000018,23,監　事,陳美珠
113法登他000018,24,監　事,陳銘娜
113法登他000019,1,常務董事,張益肇
113法登他000019,2,常務董事,林信一
113法登他000019,3,董事長,詹婷怡
113法登他000019,4,董　事,吳漢章
113法登他000019,5,董　事,李光斌
113法登他000019,6,董　事,孫明德
113法登他000019,7,董　事,葉丙成
113法登他000019,8,監察人,周建宏
113法登他000019,9,監察人,蔡玉玲
113法登他000020,2,董　事,林秉宏
113法登他000020,3,董　事,孔耀櫻
113法登他000020,4,董　事,張現能
113法登他000020,5,董事長,劉發泉
113法登他000020,6,監察人,謝志強
113法登他000020,7,董　事,林啟義
113法登他000020,8,董　事,陳炳煥
113法登他000020,10,董　事,陳明清
113法登他000020,12,董　事,潘艾嘉
113法登他000020,14,監察人,李素雲
113法登他000020,15,董　事,胡恆碩
113法登他000020,16,監察人,李春柳
113法登他000020,18,董　事,謝富容
113法登他000020,19,董　事,蔡尚達
113法登他000020,20,董　事,林雨亭
113法登他000020,21,董　事,廖大淵
113法登他000021,1,董　事,劉奕成
113法登他000021,3,董　事,辜公怡
113法登他000021,4,董　事,吳道揆
113法登他000021,5,董　事,李聖珉
113法登他000021,7,董事長,張孝威
113法登他000021,9,董　事,丁予康
113法登他000021,10,董　事,戴英杰
113法登他000021,11,董　事,周雅雯
113法登他000021,13,董　事,周文德
113法登他000021,14,董　事,李長庚
113法登他000021,15,董　事,蔡承儒
113法登他000022,1,董　事,郭瑞嵩
113法登他000022,2,董　事,王政修
113法登他000022,3,董　事,謝頴昇
113法登他000022,4,董　事,楊泮池
113法登他000022,5,董事長,李世光
113法登他000022,7,董　事,陳文章
113法登他000022,9,董　事,史欽泰
113法登他000022,10,董　事,蘇慧貞
113法登他000022,11,董　事,張培仁
113法登他000023,1,董事長,薛化元
113法登他000023,3,董　事,林黎彩
113法登他000023,5,董　事,潘信行
113法登他000023,6,董　事,陳伯三
113法登他000023,10,董　事,林正慧
113法登他000023,13,董　事,李靜慧
113法登他000023,15,董　事,蘇瑞鏘
113法登他000023,18,董　事,李慧生
113法登他000023,19,董　事,吳容輝
113法登他000023,21,監察人,巫忠信
113法登他000023,23,董　事,林明裕
113法登他000023,24,董　事,李為楨
113法登他000023,25,董　事,呂崧海
113法登他000023,26,監察人,謝淑梅
