登記案號,序號,職稱,姓名
113法登他000001,1,董事長,廖繼誠
113法登他000001,2,董　事,王錦華
113法登他000001,3,監察人,賴麗梅
113法登他000001,6,董　事,黃憲裕
113法登他000001,8,董　事,張定原
113法登他000001,9,董　事,宋一芬
113法登他000001,10,董　事,陳振貴
113法登他000001,11,董　事,鍾瑞國
113法登他000002,1,"董　    事",楊松樹
113法登他000002,2,"監  察  人",黎萬盛
113法登他000002,3,"常 務 董事",蔡靜如
113法登他000002,4,"董  事  長",楊松根
113法登他000002,5,"董　    事",黃智章
113法登他000002,6,"監  察  人",蕭素惠
113法登他000002,7,常務監察人,張仲穎
113法登他000002,8,"常 務 董事",盧崑源
113法登他000003,1,董事長,吳憫文
113法登他000003,2,董　事,温嬛椿
113法登他000003,3,董　事,陳朝欽
113法登他000003,4,董　事,林俊宏
113法登他000003,5,董　事,程霖蒼
113法登他000003,6,董　事,陳蕣方
113法登他000003,7,董　事,"蕭  平"
113法登他000003,9,董　事,高主強
113法登他000003,10,董　事,甦濘‧希瓦
113法登他000004,1,"理 事 長",歐陽晧
113法登他000004,2,"理  　事",蔡宛芸
113法登他000004,3,"理　  事",蔡欣芹
113法登他000004,4,"監  　事",饒天慈
113法登他000004,5,常務理事,林素萍
113法登他000004,6,"監　  事",李忠祥
113法登他000004,7,常務理事,陳維崙
113法登他000004,8,"理　  事",吳憶樺
113法登他000004,9,"理  　事",李增釧
113法登他000004,10,"理　  事",曾美香
113法登他000004,11,常務監事,胡玉秀
113法登他000004,12,"理　  事",王文愛
113法登他000005,1,"理　  事",張郁慧
113法登他000005,2,"監  　事",黃文奇
113法登他000005,3,常務理事,吳治緯
113法登他000005,4,"理  　事",戴可絜
113法登他000005,5,"理　  事",吳冠賢
113法登他000005,6,"理　  事",王耀輝
113法登他000005,7,常務理事,梁珈瑋
113法登他000005,8,"理　  事",張瑋
113法登他000005,9,常務監事,戴廖婉容
113法登他000005,10,常務理事,方于承
113法登他000005,12,"理　  事",游政霖
113法登他000005,13,"理　  事",賴宥嘉
113法登他000005,15,"理 事 長",劉書緯
113法登他000005,16,"監　  事",曾治鈞
113法登他000005,17,"理　  事",卓馨茹
113法登他000005,18,"理  　事",鄭皓仁
113法登他000006,1,"董  事  長",藍明和
113法登他000006,2,"董　    事",林芳立
113法登他000006,3,"董　    事",李素滿
113法登他000006,4,"董　    事",周李雄
113法登他000006,5,"董    　事",柯進福
113法登他000006,6,"董　    事",葉胡秀戀
113法登他000006,7,"董    　事",李瑞圓
113法登他000006,8,"董　    事",李宥禛
113法登他000006,9,"董　    事",蔡秀錦
113法登他000006,10,"董　    事",葉瑞昌
113法登他000006,11,"董    　事",方美香
113法登他000006,12,"董    　事",楊宗男
113法登他000006,13,"董    　事",張仲仁
113法登他000006,14,"董    　事",柯慶宗
113法登他000006,15,"董    　事",賴妙真
113法登他000006,16,常務監察人,柯明朗
113法登他000006,17,"監  察  人",翁武治
113法登他000006,18,"監  察  人",朱宗三
113法登他000006,19,"監  察  人",胡長儀
113法登他000006,20,"監  察  人",李戴悅治
113法登他000007,1,董事長,廖美燕
113法登他000007,2,董　事,范幼慧
113法登他000007,3,董　事,江惠珠
113法登他000007,4,董　事,潘政傑
113法登他000007,5,董　事,林宛瑱
113法登他000008,1,"理  　事",洪貴松
113法登他000008,2,常務監事,潘伯達
113法登他000008,3,常務理事,徐旭陞
113法登他000008,4,"理  　事",閻兆年
113法登他000008,5,"理　  事",吳春鳳
113法登他000008,6,"理　  事",何政崇
113法登他000008,7,"理　  事",黃振龍
113法登他000008,9,"理　  事",張景色
113法登他000008,12,"監　  事",黃鎮定
113法登他000008,14,常務理事,張中山
113法登他000008,18,"理 事 長",李志成
113法登他000008,19,"監　  事",宋雲道
113法登他000009,1,"理　  事",黃靜宜
113法登他000009,2,"理  　事",陳正雄
113法登他000009,3,常務理事,張國豐
113法登他000009,4,"理 事 長",張國堂
113法登他000009,5,"理  　事",陳素玲
113法登他000009,6,"理　  事",陳順招
113法登他000009,7,常務理事,石茂德
113法登他000009,8,"理　  事",邱淑義
113法登他000009,9,"理　  事",林富泉
113法登他000009,10,常務監事,李雪綿
113法登他000009,11,"監  　事",謝乙秀
113法登他000009,12,"監　  事",陸意琴
113法登他000010,1,董事長,釋證嚴
113法登他000010,2,董　事,洪子閔
113法登他000010,3,董　事,王端正
113法登他000010,4,董　事,許瑜娟
113法登他000010,5,董　事,陳玉簪
113法登他000010,6,董　事,釋悟俱
113法登他000010,7,董　事,馮燕
113法登他000010,8,董　事,閻雲
113法登他000010,9,董　事,陳威仁
113法登他000010,10,董　事,林碧玉
113法登他000010,11,董　事,顏博文
113法登他000010,12,董　事,黃晟祐
113法登他000010,13,董　事,陳秀玲
113法登他000010,14,監察人,林敏弘
113法登他000011,1,董事長,林欣榮
113法登他000011,2,董　事,韓鴻志
113法登他000011,3,董　事,何宗融
113法登他000011,4,董　事,劉靜安
113法登他000011,5,董　事,林桂華
113法登他000011,6,董　事,蔡昇宗
113法登他000011,7,董　事,夏玉心
113法登他000012,1,"理  　事",許乃文
113法登他000012,2,"理　  事",林政宇
113法登他000012,3,副理事長,王錦麗
113法登他000012,4,"理　  事",劉家榛
113法登他000012,5,"理　  事",阮呂娟
113法登他000012,6,"理 事 長",呂妍霏
113法登他000012,7,"理  　事",鄞銘宏
113法登他000012,8,"理　  事",林美華
113法登他000012,11,"理  　事",傅聖雯
113法登他000012,12,"理　  事",謝雅竹
113法登他000012,13,"理  　事",陳怡嘉
113法登他000012,14,副理事長,王選華
113法登他000012,15,"理　  事",林虹君
113法登他000012,16,"理　  事",李庭慧
113法登他000012,17,常務監事,練欣怡
113法登他000012,18,"監  　事",王培修
113法登他000012,19,"監　  事","呂  駿"
113法登他000012,20,"監　  事",徐翠萍
113法登他000012,21,"理　  事",黃宥情
113法登他000012,22,"監　  事",蘇秋雲
113法登他000013,1,"理 事 長",王嘉納
113法登他000013,2,"理  　事",鍾雨恩
113法登他000013,3,"理  　事",林伯諺
113法登他000013,4,"理　  事",劉建楠
113法登他000013,5,"理　  事",潘金秀
113法登他000013,6,"理  　事",張瑞怡
113法登他000013,7,"理  　事",陳宣帆
113法登他000013,8,常務理事,傅湘涵
113法登他000013,9,常務理事,劉佩霞
113法登他000013,10,常務監事,劉佳謙
113法登他000013,11,"監  　事",王小敏
113法登他000013,12,"監　  事",李博志
113法登他000014,3,"理 事 長",林珉妃
113法登他000014,4,"理　  事",李秀蘭
113法登他000014,6,"理　  事",黃懷萱
113法登他000014,8,常務監事,江文琪
113法登他000014,10,"理  　事",曾雅各
113法登他000014,11,"理　  事",王芝瑛
113法登他000014,12,"理　  事",賴怡雯
113法登他000014,13,"理  　事",陳美華
113法登他000014,14,"理　  事",許寶月
113法登他000014,15,"理　  事",彭文秋
113法登他000014,16,"監  　事",李家熏
113法登他000014,17,"監  　事",曾魯月霞
113法登他000015,1,常務董事,周克西
113法登他000015,2,"董 事 長",王嘉寧
113法登他000015,3,常務董事,丁振宇
113法登他000015,4,"董　  事",王亦方
113法登他000015,5,"董  　事",趙盛章
113法登他000015,6,"董　  事",洪世明
113法登他000015,7,"董　  事",蔡榮展
113法登他000016,1,董事長,張安平
113法登他000016,2,董　事,周裕仁
113法登他000016,3,董　事,程耀輝
113法登他000016,4,監察人,賴家柔
113法登他000016,5,董　事,王建全
113法登他000016,6,董　事,魏家珮
113法登他000016,7,董　事,葉毓君
113法登他000016,8,董　事,胡瑞祥
113法登他000016,9,董　事,林金福
113法登他000016,10,董　事,董蓮怡
113法登他000017,1,"董  　事",吳東明
113法登他000017,2,常務董事,黃永裕
113法登他000017,3,"董　  事",陳麗華
113法登他000017,4,"董  事  長",柏瑞青
113法登他000017,5,"董　  事","陳  粉"
113法登他000017,6,"董　  事",陳美女
113法登他000017,7,"董　  事",丘永台
113法登他000017,8,"董  　事",連玉女
113法登他000017,9,常務董事,簡進傳
113法登他000017,10,"董　  事",何永興
113法登他000017,11,"董　  事",楊碧春
113法登他000017,12,"監 察 人",劉俊傑
113法登他000018,1,"理 事 長",黃榮宗
113法登他000018,2,常務理事,吳進財
113法登他000018,3,"理  　事",鄭興華
113法登他000018,4,"理　  事",游慶暉
113法登他000018,5,常務理事,李美英
113法登他000018,6,"理　  事",涂涵雅
113法登他000018,7,"理  　事",李珮甄
113法登他000018,8,"理  　事",沈雅芳
113法登他000018,9,"理　  事",劉瑞祺
113法登他000018,10,常務監事,陳金品
113法登他000018,11,"監　  事",康佩鈺
113法登他000018,12,"監  　事",曹玲玲
113法登他000019,1,"理 事 長",簡純青
113法登他000019,2,常務理事,林逸馨
113法登他000019,3,常務理事,郭佩雯
113法登他000019,4,"理　  事",江俐穎
113法登他000019,5,常務理事,郭美金
113法登他000019,6,常務理事,梁益誌
113法登他000019,7,"理  　事",蘇本華
113法登他000019,8,"理　  事",吳琬如
113法登他000019,9,"理　  事",林齊芳
113法登他000019,10,"理　  事",洪靜琦
113法登他000019,11,"理　  事",林佩蓉
113法登他000019,12,"理　  事",孫迪群
113法登他000019,13,"理　  事",翁純瑩
113法登他000019,14,"理　  事",李美欣
113法登他000019,15,"理　  事",張晏殷
113法登他000019,16,常務監事,陳素珍
113法登他000019,17,"監　  事",黃璉華
113法登他000019,18,"監  　事",趙美琴
113法登他000019,19,"監　  事",李美慧
113法登他000019,20,"監　  事",吳明純
113法登他000020,1,董事長,陳美玲
113法登他000020,2,董　事,陸嘉琪
113法登他000020,3,董　事,鄭乃華
113法登他000020,4,董　事,林家興
113法登他000020,5,董　事,林景泉
113法登他000020,6,董　事,陳泰明
113法登他000020,7,董　事,張桂芬
113法登他000020,8,董　事,廖慶華
113法登他000020,9,董　事,周嘉健
113法登他000021,1,董事長,張思忠
113法登他000021,2,董　事,申永順
113法登他000021,3,董　事,陳政弘
113法登他000021,4,董　事,田春生
113法登他000021,5,董　事,王國寶
113法登他000022,1,董事長,釋證嚴
113法登他000022,2,董　事,洪子閔
113法登他000022,3,董　事,王端正
113法登他000022,4,董　事,許瑜娟
113法登他000022,5,董　事,陳玉簪
113法登他000022,6,董　事,釋悟俱
113法登他000022,7,董　事,馮燕
113法登他000022,8,董　事,閻雲
113法登他000022,9,董　事,陳威仁
113法登他000022,10,董　事,林碧玉
113法登他000022,11,董　事,顏博文
113法登他000022,12,董　事,黃晟祐
113法登他000022,13,董　事,陳秀玲
113法登他000022,14,監察人,林敏弘
113法登他000023,1,董事長,廖繼誠
113法登他000023,2,董　事,宋佩瑄
113法登他000023,3,監察人,賴麗梅
113法登他000023,6,董　事,黃憲裕
113法登他000023,8,董　事,張定原
113法登他000023,9,董　事,宋一芬
113法登他000023,10,董　事,陳振貴
113法登他000023,11,董　事,鍾瑞國
113法登他000024,1,董　事,王莉雯
113法登他000024,2,董　事,湯國皎
