登記案號,序號,職稱,姓名
113法登他000001,1,董事長,廖繼誠
113法登他000001,2,董　事,王錦華
113法登他000001,3,監察人,賴麗梅
113法登他000001,6,董　事,黃憲裕
113法登他000001,8,董　事,張定原
113法登他000001,9,董　事,宋一芬
113法登他000001,10,董　事,陳振貴
113法登他000001,11,董　事,鍾瑞國
113法登他000002,1,"董　    事",楊松樹
113法登他000002,2,"監  察  人",黎萬盛
113法登他000002,3,"常 務 董事",蔡靜如
113法登他000002,4,"董  事  長",楊松根
113法登他000002,5,"董　    事",黃智章
113法登他000002,6,"監  察  人",蕭素惠
113法登他000002,7,常務監察人,張仲穎
113法登他000002,8,"常 務 董事",盧崑源
113法登他000003,1,董事長,吳憫文
113法登他000003,2,董　事,温嬛椿
113法登他000003,3,董　事,陳朝欽
113法登他000003,4,董　事,林俊宏
113法登他000003,5,董　事,程霖蒼
113法登他000003,6,董　事,陳蕣方
113法登他000003,7,董　事,"蕭  平"
113法登他000003,9,董　事,高主強
113法登他000003,10,董　事,甦濘‧希瓦
113法登他000004,1,"理 事 長",歐陽晧
113法登他000004,2,"理  　事",蔡宛芸
113法登他000004,3,"理　  事",蔡欣芹
113法登他000004,4,"監  　事",饒天慈
113法登他000004,5,常務理事,林素萍
113法登他000004,6,"監　  事",李忠祥
113法登他000004,7,常務理事,陳維崙
113法登他000004,8,"理　  事",吳憶樺
113法登他000004,9,"理  　事",李增釧
113法登他000004,10,"理　  事",曾美香
113法登他000004,11,常務監事,胡玉秀
113法登他000004,12,"理　  事",王文愛
113法登他000005,1,"理　  事",張郁慧
113法登他000005,2,"監  　事",黃文奇
113法登他000005,3,常務理事,吳治緯
113法登他000005,4,"理  　事",戴可絜
113法登他000005,5,"理　  事",吳冠賢
113法登他000005,6,"理　  事",王耀輝
113法登他000005,7,常務理事,梁珈瑋
113法登他000005,8,"理　  事",張瑋
113法登他000005,9,常務監事,戴廖婉容
113法登他000005,10,常務理事,方于承
113法登他000005,12,"理　  事",游政霖
113法登他000005,13,"理　  事",賴宥嘉
113法登他000005,15,"理 事 長",劉書緯
113法登他000005,16,"監　  事",曾治鈞
113法登他000005,17,"理　  事",卓馨茹
113法登他000005,18,"理  　事",鄭皓仁
