登記案號,序號,職稱,姓名
051登000001,1,董事長,王步融
051登000001,2,"董  事",吳甦樂
051登000001,3,"董  事",秦愛梅
051登000001,4,"董  事",費聲遠
051登000001,5,"董  事",馬有岳
051登000001,6,"董  事",柯丁選
051登000001,7,"董  事",梁阿標
051登000001,8,"董  事",包萬才
051登000001,9,"董  事","鄭  鵠"
051登000001,10,"董  事",陸頌強
051登000001,11,"董  事",柯一夢
051登000002,1,董事長,趙緘三
051登000002,2,"董  事",陳阿安
051登000002,3,"董  事",吳萬恭
051登000002,4,"董  事",李慶績
051登000002,5,"董  事",鄭小隱
051登000002,6,"董  事",傅恆愉
051登000002,7,"董  事",何樹棠
051登000002,8,"董  事","候  明"
051登000002,9,"董  事",管國屏
051登000002,10,"董  事",石金聲
051登000002,11,"董  事","駱  侃"
