登記案號,序號,職稱,姓名,網站連結
051法登000029,1,董事長,溫再養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp7uyufXWrD_aKiigi_lgC1hdJfxHgy4c2HH4UwOnVcTsAlmeWQnYg==
051法登000029,2,"董  事","杜  見",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJmK-nxE7J_SG-hz3jYdCqxz8phs_AaI0wBn1LaPWXd-W1Nyfw32Pg==
051法登000029,3,"董  事",張天厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FE3X1y-gDZvBU5ZUBV9nwiXoF9a0_uSiZ3T9JnfdZ0CX4fwZ46oc-w==
051法登000030,1,董事長,歐雲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlFKUFIZv5p4y84ThUgv9evVMFGN5zeosMiXVr3GGdHgpb9kVe5lJA==
051法登000030,2,常務董事,蔣金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbFZvUrSlk-hwTTAeAJpSSb2mGwfK3ds72bMVVk5MCHbK3WWP9vlaA==
051法登000030,3,常務董事,石來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGA1dPBozswg6l7B8JZXSfz5_zXMfJ7jhFriJ2Lgc48x46jEqlajEg==
051法登000030,4,"董  事","尤  海",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sdSy0_1zW8T39HO3hptlgTDH8VefWw3WaFzkqVWM6F0hRNdUTaq0w==
051法登000030,5,"董  事","郭  成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiHDfu90apNpsHNv3F0PqGP8FdFiKA1eErTUlOCwgAlBMnLmYjdSLg==
051法登000030,6,"董  事",林天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvEXGoQZFoYuZOwCO8HKxqGgUhAsbAtbXf2DSy6IMXoR3qZmbCUkmQ==
051法登000030,7,"董  事",蔡萬拰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0edGJPgPnybCcnw0MJJT38exE3W22VZo7-7Hx5cOMlNrYfDD1_B7tA==
051法登000030,8,"董  事",黃海樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LUjN3HLuNLCD8KAhXn2QsHQoItIoYlHMLNCnGDA3IelFhsnNTjzZw==
051法登000030,9,"董  事",蔡火木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytrYoOqkdl0jz-LXPR0RzHyf7rI-vMOYLI5lZu9lHHf8Y8JuRdzKTg==
051法登000030,10,"董  事",謝磚頭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3J4xUw5k9Zk4mQZdVy7KxjOSFtt5hV-IoCQGz3vlD3G2bcItoeyfuA==
051法登000030,11,"董  事",張清榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jh0Ls9tikTtAxo5aa8rBHKlL7mh1ZJCBhtI-HThNfxBGhTxB_u2Tw==
051法登000030,12,"董  事",楊智元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agLbn1380IKyOePaGxhrHNl7JjtVnsILrMud_3MMYTYOAAhKKyU4sg==
051法登000030,13,"董  事","林  寅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5l7XUNHM0jGUeHD-EKg8-lwnzFwcXyY2keU8ucbzw2f0qrKYeYcG6w==
051法登000030,14,"董  事","許  松",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ql9t5Z07D0x2ML0I6BpKcDkD5YqUugCteRPrxOBqgLuGB6bgpgp5Rg==
051法登000030,15,"董  事",陳西坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkGHze8trvzd7aXEpwR2l5zrGRkV0CiuW4AC-gs6L01tuUC6zrKmTw==
051法登000031,1,董事長,程元藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ke_yxhI1loSLGF4VQuRbO7EwxI2IIcdoeVE64AE8KX2OmZUVK03f0Q==
051法登000031,2,"董  事",李模,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYFOsxNLjbzeNFJhcRKhKVLj9GvsjeOIHYdkUp56Sxl_dKUokpyRkg==
051法登000031,3,"董  事",馬忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHpLhNRmUdSHVNRiROshthVC_E51nBKBccqgfLiiV3cHR1owV6F5cg==
051法登000031,4,"董  事",郭純仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L02hGCU-7B6raTaV6R13I5No5pHu2jFgnGGui4Tkw7D4eCNDzXlgWA==
051法登000031,5,"董  事",邰祖敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8vtS66JoYUPnSKPVdNQAiwPGVPaGP0ZyW-QZAl6yyZrg2onfC7UNA==
051法登000031,6,"董  事",劉耀文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7KmOq3gXMCqXg6Nz2SZyl2RbJzjpv4iHsVsXUXs0STYmO0MR529lA==
051法登000031,7,"董  事",鄒日君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3oSLhDWZRyDzkXBWXunO7UnS9b71pjG5DvAtJxe4QsyHg0E2bFkAfQ==
051法登000031,8,"董  事",張登閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9WRjJucBnaDiBJ1w9-p3828698EfKN4kp_3Ou0K1_bwl-UAbUabpg==
051法登000031,9,"董  事",張天鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bmp6fjRR-b_a2AzKGZgGMCMyyqGeo-S5RBfAAXYJ81n572NfAR2rOw==
051法登000031,10,"董  事",辛中正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/el7reuT9_30QvKTA0OmHQ2ifErggH_xk5YTGlmipH3uRSHmhmNtxuQ==
051法登000031,11,"董  事",李國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJr6kY2EETfAbuAdjGhGyM9tGTR0m611o9F9Zmj4XExbIjaZYwKb_A==
051法登000031,12,"董  事",趙海金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaW_LykdZcWSPNDxnT1qy-st5NKmUunBcWkb02N3dz_a3IC93GWcAQ==
051法登000031,13,"董  事",田錫純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SH2LuLy9hEcBzXk4cpHGA_b94zwhwnEitWMU1FGPuJSJ-rCpkdD9GQ==
051法登000031,14,"董  事",黎其滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yegWwEEWI6TOAN1axLCUp55UZwJXbyVnpb42fha4fo-EbUDp-vKbZA==
051法登000031,15,"董  事",許留芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOIF1gMsV0Ipf2L8vbisdS2z9iuoIKYtELCOZVBsl0vDN5qXhFUkGw==
051法登000032,1,董事長,"黃  圖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pls9szFprNXWb5eVAjrFHmyAeAM2Un0ILBO5qXjI0l4j-TAL-KZmfw==
