登記案號,序號,職稱,姓名
051法登000004,1,董事長,林劉連炳
051法登000004,2,常務董事,張宗雄
051法登000004,3,常務董事,陳阿俊
051法登000004,4,"董  事",陳舜仁
051法登000004,5,"董  事",周清連
051法登000004,6,"董  事",賴丙南
051法登000004,7,"董  事",陳松山
051法登000004,8,"董  事",黃泉源
051法登000004,9,"董  事",黃三郎
051法登000004,10,"董  事",賴松鴻
051法登000004,11,"董  事",林平和
051法登000004,12,"董  事","陳  勇"
051法登000004,13,"董  事",林鑑銘
051法登000004,14,"董  事",賴大勳
051法登000004,15,"董  事",廖丁榮
051法登000004,16,常務監事,劉茂安
051法登000004,17,"監  事",林樹枝
051法登000004,18,"監  事",林江福
051法登000004,19,"監  事",簡志賢
051法登000004,20,"監  事",何天來
051法登000010,1,董事長,張耀錡
051法登000010,2,"董  事",葉子楓
051法登000010,3,"董  事",賴煥章
051法登000010,4,"董  事",楊朝輝
051法登000010,5,"董  事",張耀東
051法登000010,6,"董  事",林敬義
051法登000010,7,"董  事",張瑞楨
051法登000010,8,"董  事",劉昭惠
051法登000010,9,"董  事",林立生
051法登000010,10,"董  事",林樹枝
051法登000010,11,"董  事",魏吉助
051法登000138,1,董事長,吳福科
051法登000138,2,常務董事,陳玉平
051法登000138,3,常務董事,翁茄苳
051法登000138,4,"董  事",許克綏
051法登000138,5,"董  事",林壽椿
051法登000138,6,"董  事",朱啟全
051法登000138,7,"董  事",林淵泉
