登記案號,序號,職稱,姓名,網站連結
051法登000004,1,董事長,林劉連炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqdB7iialQPEauIB2XdMjU030DFLlXEVWU5W89wdiua5SpC-lNvUoc0=
051法登000004,2,常務董事,張宗雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqzLLd1a22A65wV2KJUnib_vuBkEpP5b1PQNEQpGnAP0RfV7CexE3ZM=
051法登000004,3,常務董事,陳阿俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkWSVKNC9p4iEu21WABGslDecZ-sU5v2pR3eD_U8YuB5uGHk72fUG00=
051法登000004,4,"董  事",陳舜仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bN-fmtIqriENwMjVB8pI4l9oQU8sWEn-_u6U8fCW9yYOOQt5_uAKn4Y=
051法登000004,5,"董  事",周清連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Wr1TGdV12Dek61SSAt0nqiI4_ISGovEbQWGq4l93XLapGX-6a4iUnE=
051法登000004,6,"董  事",賴丙南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oqkz7fW1m6C3FvxJ3qdOuZi9Df_amiGfKpKwkr5pEcNZVmx-SH3JriE=
051法登000004,7,"董  事",陳松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gfa7z6D3M86wTUtnh3BzsH3PKqfKNRzZkJ-yl0KfQrqMJ0ywZADcP54=
051法登000004,8,"董  事",黃泉源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2s-FVx8e_BijAObMCUYTwcPJRK54LqTRR01-nasRQBpQc3DoZt5KNLo=
051法登000004,9,"董  事",黃三郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diuT9oKww62ASk4nGSvvlFvS6MibGC-pr3PY-Y3LNDD7qjMeXDCv3VQ=
051法登000004,10,"董  事",賴松鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAWXCJKcYste9U2aoHilSYq5rBYUMykiCORPSKi-usd83ZQ4Qq2pbFc=
051法登000004,11,"董  事",林平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3Xr9DNXTOuwlOYiZxYFBCHzVW_ppDXJfJVAT0L81VlmvPuGmmzFOiA=
051法登000004,12,"董  事","陳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScbgIbK4uYDRBOhSzK4UQZO1LYoWzFhs0z2-JAvkRcHcCnMx_Ek9jg4=
051法登000004,13,"董  事",林鑑銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQG5uhGxwJ1q27TTN4xj1cBO2jFu-irpbdaELMcYpty0n2DcTTvoNdw=
051法登000004,14,"董  事",賴大勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWVluS2UVOCMZJEYFVb-iF6LrmOQZBt077lQbKA-rT2JDBbgmpF1KFs=
051法登000004,15,"董  事",廖丁榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4UmwuZawafN5OKN7JuzLcQs3SJnWEfIjLD77Ec24GGNjUfn_NzUWX0=
051法登000004,16,常務監事,劉茂安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHTwokWoRUDLRm7hk_Wogh2ifnl88QjO92FOWezM-B9p2M8zTNjumR0=
051法登000004,17,"監  事",林樹枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MYMRAswY9lBtkUSKQ4LsqYUqCAnlT9QrJsxNn1_NyKbw0sInMw5n6Y=
051法登000004,18,"監  事",林江福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5X8nnOgbtr2wUyy-5dygG9GzwaxX9-JO1O8Yq68FbfYiUJyZepC2lQ=
051法登000004,19,"監  事",簡志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS8ieeUGpocu0SMd8x-mFs-WU6JhCPANLaveEunG2gAlz_hlOLitPhQ=
