登記案號,序號,職稱,姓名,網站連結
051法登000001,1,董　事,簡文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsgEEURNJc6woFp8Mw95Yi-WpnGReg4D69QRkU3kXAyiacj0GpFKeA==
051法登000001,2,董事長,林直中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3keQM5LOPFLmU8SjZO-d3AaaeXqwx3nVTStvIj-ecprMQKuQGVc5Q==
051法登000001,3,董　事,潘承恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYnpwtvdmqBbKcdUcHwnQjWa0hgbWwvReWO2a0QKUaSuqvm-a_gvOA==
051法登000001,4,董　事,陳祖貽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeyZ7cXKFbv64EUnAn0OYVJWV23-uCjT32fJ8QCD6WpyruhCEosPrQ==
051法登000001,5,董　事,洪松齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjaeXKa8cQMAg1M1dbiybN-lxpaQjdIJ6ILedAglU5KGCvA_dTgr7Q==
051法登000001,6,董　事,張景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZSc_6JLgp6SRcKvZR6K3EdamwrTGAytrcPLY5J6EUffJ1x9S87PWw==
051法登000001,9,董　事,鍾秋焚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xm4Rd5u9TFELwLdnCyFMzCNFDfObN02KgnysJ1BNG0GUz6_WyGeFYg==
051法登000001,10,董　事,陳舜?,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cs7Gfz7XyxMPdDKpL2c2uXNc80xC31XBfQEVTPmT1jFGFGi4dm9RYA==
051法登000001,11,董　事,陳榮銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0rmrZM_ItrHsejn4v6zANDwzDwpOdky7Bj0XnTsM66UpXbLDW9K8A==
051法登000001,12,董　事,葉滿榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hPUVy65Q_ibw6x4zix3qYtf1niw4tIHK_ck7tlIYszJ1DsRLrGiYA==
051法登000001,13,董　事,鄭翔華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/613mcx7bJqJPfzNkrFowFMolXoJSgrs1ebGAxSoCe1W__4A45sCWtg==
051法登000001,14,董　事,劉家裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-UKPRRqX4XHUUxPXcPf_Y1Lk4kOVdpS9rMyrTCRbfWwd64MTUO6Rg==
051法登000001,15,董　事,簡鍊鈸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWBk3gg9E8dsArDxbfjJkqxq_87LdQqoxTb2RVPcWPeUj9tb9-YvQg==
051法登000001,16,董　事,楊允修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCML99yDDbluzSg4_6o-e9OEZ2ssiZZ8-v0QZ-BggceWdsJ9d_CSyA==
051法登000001,17,監　事,章鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kKUNRUfSSaabRg6AacQWwt9V-jW5c5rok-VNWiRVlx8MTX9Fgw7OA==
051法登000001,18,監　事,姚鶴仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaWmhikT9CqjtaSbCLrvlGwY-E6XLD_ctFhVqocGPtldLclFK0CpdA==
051法登000001,19,監　事,陳　筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OF8SwhdKefu-U2n2FrBuQIVOMV85ngO-suP0cp30D37QtU-MIAGrIA==
051法登000001,20,監　事,鍾勝火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zy7sq66PU1wOWcOltBrzS2uwX5RNFx8jX2AX1BeV2ZPaHkRWO4sAwA==
051法登000001,21,監　事,蘇新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjSQjT0olRMGq13-6jaBbiCFEJzc9bLym6yBnFKdPfpqDDqK-5dBCg==
051法登000001,22,監　事,曾榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1e-2nNvQPJN6DRE5xg3Dfuv2UXfwVqA9TzBOCxO4Qe6_3bvhqF-CaQ==
051法登000001,23,監　事,傅如樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4MaumhSoCh1H0DAfemY9m4NT2zDhXR42-1gJDI81kkKHazYnhRvkA==
051法登000002,1,董事長,倪永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-p_ImaCm6ZNwXNmC4kvRKOSZYHg19JCFcjiBMCuQ5dDXJePGx-ezNlI=
051法登000002,2,董　事,卜爾格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-72emw_hCe9LEv-K_jtsaapX5tNIDDnJUsmpXWERTCa-r9rWuz0C-MU=
051法登000002,3,董　事,劉照民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DDYbNflxgVeeSnVUX6slUaYo8XZClp_a-pOwCE0NbIOmlZBFtjSp3E=
051法登000004,1,董事長,廖鍾脉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXFX-RojyEnFMuJn2CYA0GSLX3FTbQzsyNMO1jS0DXICJmoIHmZSxFA=
051法登000004,2,董　事,連　榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y8zcSkAVos0gxplsJmiHAbnCTMluc8T5P9ZFZBkl2zH1SU_TQ_hTYY=
051法登000004,3,董　事,陳益三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7BBhMJ0asPd6oFKRsr49SUZQakLyaDcArELV4KPUfYyujghnTErtgU=
051法登000004,4,董　事,謝　炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6JoK28xjv21qWo6CqNzpwnK-YOiOYI6HUhCuy79WwkpMNV9jsxiwEA=
051法登000004,5,董　事,葉　份,https://aomp109.judicial.gov.tw/judbp/whd6k/q/huKgr6XhWMl-RYHfCUcZSLVAfrLDgi_207ZOTS7n4nFKzdMF5WoZGPE=
051法登000004,6,董　事,葉兩全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKCse7LdnGJLP4IDeOk5Rv8bP-P8fD3IoP4SHEy-wCXp8wEOAqCJ3dg=
051法登000004,7,董　事,鄭　江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVlFKphfYWf1s3RbyOriPDxACM0sGaTpkSH1mJIemp_8jw1ToN1PNyI=
051法登000004,8,董　事,張　房,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mFAUhN_C3miKOoVMAQuZpiA0M_PFYAYgMyCUjIoNs3myUKFeh_t4-0=
051法登000004,9,董　事,翁乞食,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0zD8KYfvjsU-fRfbykppv8QBxS-B2HBQmNeBACDmWE6DuqYUAt2usk=
051法登000004,10,董　事,劉　傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9tFFt5mclPthj37RiO-B4MAdGkzu33fN2J1OJ5n4gYCKnf9dp8BiWo=
