登記案號,序號,職稱,姓名,網站連結
051法登000001,1,董　事,簡文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8v-IrFZ8RmawqqP1vTc63YAKp3uUaPdobLEBhvOr48-YGLAAXZVEgA==
051法登000001,2,董事長,林直中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gf_uD__uYtb5o5gYTdQu3NxCqu_EfJJQfAnBM8PnOZAuCiQwm7Aq1A==
051法登000001,3,董　事,潘承恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8I56vXpbyuXNe65cIHZdJTOGRS1rxJf9msYcVXcaNmOP3uO3rBl6LQ==
051法登000001,4,董　事,陳祖貽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCMoyBw6Jx-8DmKjRB3yZOpYogbbCXYyx2sgWidTB_9f01M2bxrUsw==
051法登000001,5,董　事,洪松齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpfsZgz3X5Mye4U-Ir_rc0TjPV6oSFefw13EiFoqMy1f7_dBAkR9hg==
051法登000001,6,董　事,張景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8djjLXI0tbf2VsIhBvh7V1azIodb7S-cM8Y26t2aWQLed4KS0ARKA==
051法登000001,9,董　事,鍾秋焚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIqv94KlKldouH88D1_1K34WZ40VSTApgcfLpEmqWeGB5igDfyl9cw==
051法登000001,10,董　事,陳舜?,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPFzg2DArZW3xoISqdY8cQsVG91vobN0_C7TIpVI_bFJ7D3m9gec7w==
051法登000001,11,董　事,陳榮銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mW85-Rod89zJ2Uo9CGUtsMJ-BDsgt-hLa4OleCPUzd4c65GTSW3LcA==
051法登000001,12,董　事,葉滿榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RmmSj5WYooNHXaBuUdpFyauWdjTWuxApIcCwgPAIbISmuMo9ikrD6Q==
051法登000001,13,董　事,鄭翔華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmr8ET0zyjwaIPWR2YBkwWtTmqWz4EueGRjBJ3aQrTjfrz0Y4z5SMg==
051法登000001,14,董　事,劉家裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y-jekkhlRpwlOJX50qvhDoQX8hgAwLIT86N8dgywbfsYou7E1YqzA==
051法登000001,15,董　事,簡鍊鈸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLPEyVdur8g-IjnxSsB2zlXU6LAtBuKNrVwYPKtg9fdt9S8vHD6qrQ==
051法登000001,16,董　事,楊允修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ieWksiHJxxU-PsuOnz4NPS_FprGNElnXFvTy05cPm__K4JSM3PB8g==
051法登000001,17,監　事,章鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eCQbIQmCdOGL0oQvvVZf7CP0V1eYIxOHA4jlopj2C5MYaam0GxPyA==
051法登000001,18,監　事,姚鶴仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_plS5E9dCjZolQw0xmgG8dplR7sdC9lzeL5y59CkZl3aWgjRIfPj2Q==
051法登000001,19,監　事,陳　筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80km_69XDvM0dyiKuCNFB7hcQv4vUO-drDFuZl7RJT1moODaTNJilg==
051法登000001,20,監　事,鍾勝火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1OhQVfNM0_XbhuxveyHzIPVVmRqlRyONNEImJB3quT4YYK0zAOvAw==
051法登000001,21,監　事,蘇新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4H0oYkDVSYiuu-9p944Az6C1-JxiMq9MKjhw4IHkrOtaSDMwM5Pf7Q==
051法登000001,22,監　事,曾榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PJqi5hS84GsT4BCGIMBBKwlb7d9qdRiT027GYpwbddOyi4ZPPEH9g==
051法登000001,23,監　事,傅如樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y48_aQszykOzbFc1pBOeY7C-eVrUJBD182GZW7EgapYUBwPabo6Yfw==
051法登000002,1,董事長,倪永祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekAlk07r8io60TG6DVCCpvYdFPKm9NErn34qzFt6VnvHm_QFof3kLcw=
051法登000002,2,董　事,卜爾格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5dnR5019gQoFsqoAlsvPIjx20SoB5bbc38zLyfZvPiCiNQd04Eio1Q=
