登記案號,序號,職稱,姓名,網站連結
051法登000058,1,董事長,魏朝光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcvWMX6Kb0eKZ8b-4F9oUTU8jxbVEPeFNdpHVy117ePu_UhP1WR85w==
051法登000058,2,"董  事",魏英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkHiwaM_MSjVFCJAB7GanDX3qM8_mHM1iJEfPmC7Yt1Wr4sMs7l7vw==
051法登000058,3,"董  事",魏阿萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZF84_lcX8_MS0a42XfDYc9be84RsXsfJbQCYyGjFjv_FJ8meip0_w==
051法登000058,4,"董  事",魏春梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxBMaGPj2y543tWpTCHtYZnogqE59z9W_WQxQADPmO_60-ZHXrRPDQ==
051法登000058,5,"董  事",魏春林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3baeEkwu2p-P_Fo-TBZu59IMgefxOW9LypzWin-wmzV8cIxYqO1Zxg==
051法登000059,1,董事長,羅文峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnEBkOFTKXoV27_5UJYezB_gS4Q36BHru2ofkUWNCbaj-s7qHLE1Wg==
051法登000059,2,"董  事",羅鍾澄枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WiqiF-YTYLFOp9DBFXDHdVrb3qdgYrwaM81lMB9mUi3FoX6tZjIQQ==
051法登000059,3,"董  事",溫吳興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xz6up4WFmv-yNPq7V-PWazyW9uggilx24vPWvN9usWiD9JI8dQ4iCQ==
051法登000059,4,"董  事",楊昌治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFY9fLLvSXMqI4k6JGqo1n-WK_1tSR0fbnHjM7ku5PTjnhbhbdvrEg==
051法登000059,5,"董  事",陳鍾彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLpYMFccDLjhiFs4ThukkRWB203X-oYjxTK_tdOjheRFnxNBmTH6nQ==
051法登000059,6,"董  事",陳鍾照枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0saQVklMRVCka4tWVRG74WSCRISsIojfBnyUfWscExgQVCfK49yvA==
051法登000059,7,"董  事",廖玉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCzLnfBUa_5-0txgDzLqVYm-DaiIgQ4R5N1nYqzNKN7emtiQXycWpQ==
051法登000059,8,"董  事",黃昌文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNtNwtLHq50mjBZ31_9d0Dku-d0Vhh_Vv_AqAdq9gH64JqNtIhEJrA==
051法登000059,9,"董  事",魏再香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUWNW0o_ODcxOKTYPizQcZOA7Go5BzDLbbAmSH0zwP3qKOVSDuIwUw==
051法登000059,10,"董  事",吳清蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLpstP1XTsd5UrrLDcVLOZs-Qmm51suaR9fQicIkycq8ppajqXRcpQ==
051法登000059,11,"董  事",古梅青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HuLYwVznnIjUIWMp7DUCLLAjOGDhgvNUJ4GCTdAx6s2Rw92Vj1i_A==
051法登000059,12,"董  事",劉治華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Tda7lVjCIxJaz8dkMRgibhvME_W5CUZuqrLNE1Z8qRIke3LqyuPFA==
051法登000059,13,"董  事",陳淳櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TASu1Sk6-GXc06GNpTQ5AioOd5EKiIzpUUk960tA9peZjiT-rAHafQ==
