登記案號,序號,職稱,姓名,網站連結
051法登000027,1,董事長,方靳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTiqvLjtCNkq5OY-N5uRbJSE93oSw9D00X8bvfEhwiz7GnnXldxWvA==
051法登000027,2,董　事,孫建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecexoWiSK2wJPbN0W6hLd6mQUT7C-4wNIq5PJo4OSabLjFIf2trbQA==
051法登000027,3,董　事,馬步青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anej4q7tIWbNIHJ981zAr2I2FnXgceqg0XidIEWYLE_K8PcBoMbMyA==
051法登000027,4,董　事,吳？潁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHM5yjxISvvo8V_FNHHf-5z2bo0cvsuEFpgqRJjXsF1SN7Te7sG9Dg==
051法登000027,5,董　事,李宜珩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytt3PQQBSacodyRxuqejbo4GM2r9VffNve9q5dlRtgUHibNF5i2ieA==
051法登000027,6,董　事,侯雲龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNSDHqVzkewt5iPKS-LFViQ9MyeDCheKCmAeSCDT-9b1q3DLNiIfCA==
051法登000027,7,董　事,徐洪鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEBorvq-UxIe1EjttqQSvfoYzk2jOKyYIICSrtvyOZdUCxkHOI-ZyA==
051法登000027,8,董　事,夏秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SG-t-8ssJ9b0slSiVmyLj0jxzhzGLC_tLJzx6xADCGc5P-JkaJVIpA==
051法登000027,9,董　事,周其珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Xl83xn2fkLiTTVpABnmLekkpZf2VKtbo0x3rqKrijbvHhkfjRnywQ==
051法登000028,1,常務理事,邱任葵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lV-BwIxfyiOddLPgqqYRIsNGwoaF4EY9rqpsE_8YNN6UHcO94gJz4w==
