登記案號,序號,職稱,姓名,網站連結
051法登000164,1,董事長,申書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZTPUGApz-BG8VcddK2nQsm8mxlkzxsz6p3ja30eeKXgj9PF_HTJ79Q=
051法登000164,2,常務董事,高維興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4x8L8l0o71r8SYhxrGXM4A5eu-cdyVDDQhnGU-yMHxRyewSV8rBVz4=
051法登000164,3,常務董事,張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTuFvrARDrLZN65ltbGwMFP5TuTYAqLTQxArTHb95xIaOUzpqD_ZZlo=
051法登000164,4,常務董事,王錦堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uM6BsJpMvvOzaMHPwzEiDzz_AxCTCekdvPQfyoa_Zmc8qJPADEivLps=
051法登000164,5,常務董事,張仲韋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tQhTb8Trep4Ei89-3isYcDilbqe81EPLLMEYs8BkxxVTsfebSs2j-M=
051法登000164,6,常務董事,張山本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuwsVuUsMbKU-2XQU_HCBmEpJ_Qh5UJE_xSjJjsPpOLkWyEB_34xm08=
051法登000164,7,常務董事,呂泰盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5ur_r7B3OgYWu4oCLSexwMzJx80GovRgB5VwILeo87KqJHKj0jIFvc=
051法登000164,8,"董  事",紀榮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDNJ_r2Bu0mXw1teMr_jXr57soXjLHrtb41-3LDrj-oy0udfJbsu2rQ=
051法登000164,9,"董  事",江忠貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hY50OOSMCnYd632zBa2AyQtP4gZXa92MN-1oo7LiP4iy1pFCo5HCtiY=
051法登000164,10,"董  事",陳星維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnP_9ZRR2wns1KmW8m24aeclYX8gj83SE6d-v9yMKEiQDd29aseRQTA=
051法登000164,11,"董  事",葉明憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3N5Yrdns2f227UYTmO0BM5Ow3dz0Ax9P4Zw203K8LotElbawbdG5OQ=
051法登000164,12,"監  事",柯進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CnEqtdIpElEAG3-Hknc-B-2KPTVZSXVdAyswtqbqEXJrjf1sBEYfkZg=
051法登000164,13,"監  事",翁漢良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAPHVC8rwJ4RJOl2atazvaoL31v1bajxicogRF3FtbZuReFW66pi9fc=
051法登000164,14,"監  事",楊拯民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-U-P7siVODWeDs9sSNDy0KDaxew-liidq7d6xTNEU6T0wgGrTuUrdY=
051法登000164,15,"監  事",劉楓輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaBzfKnzfkP6blK9kv-w172zh36cVdEIH_3uWzFFQaZNi0LYssHRoDU=
051法登000164,16,"監  事",黃榮林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8KwhItF0LJQ27zLfYlNQUjDflaU3ze2rQemyCV4Kt9SCoBkpDm9Mzw=
051法登000164,17,"監  事",張簡敬修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVkQtdCEQy0Xg4sjCIUV-4wyXi10yhx1Nvjw6x7ZMpUVZ2U2vgcVew0=
