登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,朱威德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXVsNq9gV-RVRASLlhI96lRaKebMBzMzYjOrt_Mgc5h78yS_a18kstX3BQ==
088法登他000001,2,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzL92N5MJn-8MlAV-wQ8EiEsltDDJGRFXT-Z6U_31GgViFU2X1Nmr7j01A==
088法登他000001,3,"董  事",張致祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Or8siBUBrR5aDGl86dS-dd4HOtZaqeV5ufQeoaYubTVeTY9QxQ2fCNvMxg==
088法登他000001,4,"董  事",朱威廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2t22fsGchd0tqkPBPAk6dgxexHzZe96JRdXJb5OMQiGdnRU6VhEywwHlw==
088法登他000001,5,董　事,林滿榮　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7KDaH07eyrAZGxSU9dQ_eKfYMRumQf-M4JQYA-CxUHXoSzBXYsy0yIQwg==
088法登他000001,6,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wvoA6qLhygM5mDHNDRpgkD7Gu39jg0q9i5xHUdC62V3b3d2J90V15uzqg==
088法登他000001,7,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CWXVZq0IrVDkl_hy4X4Spy87AvqGde5SZYV3rtXLGPXhpzC5lt2CtYuVQ==
088法登他000001,8,"董  事",金玉琦　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqYH0I8C38q_gvL2veMkg3T7BxTBPAdVNKWpcUIgQIubI4lQ5PC0A_0m3A==
088法登他000001,9,"董  事",朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDYGv0mXaWY9nHU6ivubrNQaU3NaktcgDvcZCpZ-91M65l7JnlyNoJotlg==
088法登他000001,10,"董  事",鄧之鑂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ti3vGSNbhboq5uKmZrPSG3WAMUFyGOBfRpp2KS2HYPRrUgmBmwlOHiOrEw==
088法登他000001,11,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CM-lx0U3BmzVaLGztv9Pdl9IOT_DL_rjM9Ksw3_Vlr4DyXgd57sJMHCkQ==
088法登他000001,12,"董  事",陳家洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QlHLJg6IIlj-e0c4aqBfu6O9gEvPFbhd0knSyS0kla6L1PwEJqpaOiKoQ==
088法登他000001,13,"董  事",朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNKlrEOgdXsGP-7Eyfg1ncYlH4mOrE6bz-59SbS6l55gkYnqmMifzP4Byg==
