登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,朱威德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABGBItEG2suzXT_yJvtwbA09Sa9Qtlt8GFJLsVS24WBiSC-XoaYYqn6UdA==
088法登他000001,2,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ce316qTfdE9fnxEUdItkV6PWkLahVaVnTDUXYtNr4ChyNtJCYFFFrKTGmA==
088法登他000001,3,"董  事",張致祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDoiLXz0n8O8DlBUTV-_dZ_lZ9cZmE2lCLPXx_9Hc9G4jVAZWj5Jq40ZXA==
088法登他000001,4,"董  事",朱威廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5IOakYUPNRFdweyeeGypkxqD0PHG86Vj1dfE6pqTCRnnXtWjjh4jOCC9w==
088法登他000001,5,董　事,林滿榮　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1oEUVVKXGLWhTRlIJdwOc_fdn1i198_U_gU2A2BPFK-iITqVhWqGXYTWPw==
088法登他000001,6,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIqCAklIWysilFkViE6g3Yn9UVC9lQDfuolw5TmUXK7xJ9sIlYTKW32MYQ==
088法登他000001,7,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0brXpQAbYgxW_m6PxzLxwUDgsl2k2No9ws7WVSXFpGggDG8tHreAqpXOFw==
088法登他000001,8,"董  事",金玉琦　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvJft0hLThRC5twq_YLCi0lroczP2Ptipu9yfI69VQZJzj_4DV3O_Z_UFA==
088法登他000001,9,"董  事",朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1DfoyIkGsiRxgKsR_qrnAjJszmRAGAQDcy6dB_ddr--tvv_yCIhi6jfGA==
088法登他000001,10,"董  事",鄧之鑂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHrJjhpR0hp5VTorob0DSHm5PZyWqEwVxc_SjeFSzRuCPqBkrxyLNk-iJg==
088法登他000001,11,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y08NQzDr4Gu6j2htTds-ojGOatN5-AB2rh7jEa0ZHvM2s8RPursRe3BRSw==
088法登他000001,12,"董  事",陳家洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IuaD3LJjhcTcc2bF4DcJcwOxqSAFCrNAVjnLyroAZekLgMr5VBTPNJDbw==
