登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,"陳 義 秋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJFGh26HKAjCBuDK5ikodJ2Ax2YtQyRdeMlGT_HOmE63AK39nCniat1eUw==
088法登他000001,2,"董  事","李 哲 夫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-IRQ08W2-O_3zxb9rnG2mzdGXao-oEyHglWIDBhSAgh8WAXTbYNiYPJrA==
088法登他000001,3,"董  事","簡 春 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Imq3zoD0J8RuBpW6Dd-51yqgJuLYr-666ndIYe6RsSv2xfoVZUhuTLBKoA==
088法登他000001,4,"董  事","劉 小 琴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfkAfyFe1VRcJNN6z7CGHnn0kalIPBtxO2g0jYjWJxOqI0i2eupv88jJNQ==
088法登他000001,5,"董  事","余 淑 貞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVajx1FS7FTmhX5HKZa2MxtRpS0kwNl0DxA6ux4XkjEbkm-5xiWSx-omew==
088法登他000001,6,"董  事","蔡 徵 濠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiFGdRVYrbuzTIka60iGGqUZNFr--pUdjLGu8f80xL6pCRMZ8DGNK90Fdw==
088法登他000001,7,"董  事","余 光 武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhL5GJkKN5g20i18HpbBkTBXvqtjkW1-xswNgbIagDzoAv3FNBED5PtW5A==
088法登他000001,8,"董  事","簡 春 肇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5CGLzA3QKtFrW0QeZSq3ucB3HLLLamBy0JSmb9_MZMUNmmIzFLyGkx5Sw==
088法登他000001,9,"董  事",張簡俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_0_7WFvr4weQg1rrcTe3Aa0zS5CGun0i2fApxjX9YyqmsaPz0RJIRHjZA==
088法登他000001,10,"董  事","王 松 熙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXk5N4FVug6fA86MqN9x3kmU5Dct_CFXSV-n-Y8wBzQjNlQpSjPb-UCVcQ==
088法登他000001,11,"董  事",蔡孟儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inCdn32-0LuEQGL62-ejeE6yRXdzgFJ2aOKDca8Ek03dNROxTsKjReJeJA==
088法登他000002,1,董事長,林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pIZ1deyXXORp3TBx8X8PbjXdClVQ0VD3c04L0nyDVIccN4GPahmic2Pgg==
088法登他000002,2,"董  事",賴晚鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee9DJdHe7tIsWsRqj5yD9YN5f2KwdIC4d52E3ye8tJ35vH3_KbDBvXa-QQ==
088法登他000002,3,"董  事",林貴木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3E12WxxSQDMd0t0HuFJg2WlqTX3c8-KxZY1sSd4oZvLysz5eaWvo1E1KUw==
088法登他000002,4,"董  事",林寬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XV_IatSTgDN9X26Y1MEHxp-nAUQdNQqPJ2jISAx2Uk9dHvZX92ADyfju2w==
088法登他000002,5,"董  事",洪水法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhuBWbu6yBOa7JD8lYeFRgUz_ow9HUWQqWGMbBU7JHMkZPQcrE6GcdeZCA==
