登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,"陳 義 秋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpIfxj7d8mCPUSEsY2wAWgI7kEiRPCUiCZCbZQ_9WHU10GNGyTrnXt-zTw==
088法登他000001,2,"董  事","李 哲 夫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPTsAgUPiv7pm1T1QHyFrIxqxJHwN674swwXcLXZqNoUe8_IwKlENWBceg==
088法登他000001,3,"董  事","簡 春 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoBItY1lqNlHZEepkzod8UHsxcFuM6W6PDm5OCI9je5f1oM1fff8i4IH7g==
088法登他000001,4,"董  事","劉 小 琴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mu8zckVLRztOCUz2B88T84SB8VJJP7MXGsdruZWVkZZESMyxbMhoy-WeUw==
088法登他000001,5,"董  事","余 淑 貞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6QMgJQp-f1wOvdtEzA-vOLWyN1w0p-iDv2aOBWAZ9sd9VX_Fp_lDcT3fg==
088法登他000001,6,"董  事","蔡 徵 濠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4iNaw_h63BQy_DubL8lA7wgxKM9VWZfkKcjvJ62YB8pFOvO1oB5TmSEAA==
088法登他000001,7,"董  事","余 光 武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZ3V2ERn2Xg3rONnR-nfWIyxkCVW8gRPwrdJRQlG8IRlYrnzhP7eK-2CYA==
088法登他000001,8,"董  事","簡 春 肇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKGnuvl255e8QAFdLZCrRZz66EmpUGgxrQUdTfWfRNRTqC0jRuLLopVxFA==
088法登他000001,9,"董  事",張簡俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mg75o8zsfjAozBDqZNVgp8KwyihwfmTt5cP-uxYN3IRk2s6iHeFANdPjuA==
088法登他000001,10,"董  事","王 松 熙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8HpnvQsNz6QZmEwK48I3oPRF0EipFtO94mflKUs4xKld8zGgHsygyg6_Q==
088法登他000001,11,"董  事",蔡孟儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5S_lspUJ0TSAPmNmOiODIn5NIXDjz0gpRctRtKvEhXdWzfVPwg_GhTOhpw==
088法登他000002,1,董事長,林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xle2I-eYcu35CSOa42TP0JvWRCbOAq0xuyD8BFHEc3_HRcTaznArQM66Yg==
088法登他000002,2,"董  事",賴晚鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3Als9CHRJ5W81tOGIa1Tok_OFE2wWZFP3GG0vcgvxyWgOTKHgAmUOez7w==
088法登他000002,3,"董  事",林貴木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lsppqwrvbVFPgka6Z1DwRbbgCnDCqbxUaM3LJh2erB3FySIvTa9B6MZuw==
