登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
088法登他000001,1,2,黃國忠,40,0880105,0880111,0880111,2冊1頁,1,0,謝東明,財團法人私立南亞工商專科學校,0581016,桃園縣中壢市中山東路三段四一四號,創辦私立南亞工商專科學校以配合國家經濟建設，培養工業技藝人才為目的,由捐助人捐助,教育部五十八年十月二日台（五八）專字第二０三六三號許可設立,永久,822269651.00,1,0880111,0880118,0880118,,,,,,
088法登他000002,1,2,黃國忠,25,0880105,0880127,0880127,1冊97頁,,0,程振隆,財團法人私立健行工商專科學校,0550318,桃園縣中壢市龍岡路二段廿九號,為遵照國家教育政策暨現行教育法令之規定，創辦私立健行工業專科學校，以培養國家經濟建設之工業人才。,捐助,教育部中華民國五十五年二月三日（５５）高字第一三八四號令,永久,869304543.00,1,0880127,0880209,0880209,,,,,,
088法登他000003,2,2,黃國忠,210,0880105,0880130,0880130,5冊71頁,,0,陳清一,社團法人桃園縣蘆竹鄉外社社區發展協會,0860819,桃園縣蘆竹鄉外社村山林路二段五三０號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十二年七月七日桃社政字第０九八號,永久,1000000.00,1,0880130,0880315,0880315,,,,,,
088法登他000004,1,2,黃國忠,31,0880114,0880126,0880126,1冊123頁,,0,白培英,財團法人私立中原大學,0000000,台北市仁愛路四段四一一號十一樓,以創辦私立中原大學、培養理工商設計等人才為目的，並謀其健全發展。,捐助,教育部中華民國四十四年十月十五日台（４４）高字第一一九八八號令核准。,永久,3039328677.00,1,0880126,0880205,0880205,,,,,,
088法登他000005,1,2,黃國忠,4,0880114,0880122,0880122,1冊13頁,,0,宗成志,財團法人台灣省桃園縣私立六和高級工業職業學校,0621213,桃園縣中壢市環北路四八０號,創辦私立六和高級工業職業學校並謀其發展為目的,捐助,台灣省政府教育廳六十二年十二月十三日教三字第七六０三三號,永久,732594609.00,1,0880122,0880204,0880204,,,,,,
088法登他000006,1,2,黃國忠,241,0880120,0880122,0880122,6冊33頁,,0,許黎琴,財團法人桃園縣立大竹國民中學文教基金會,0870225,桃園縣蘆竹鄉大竹村四鄰一０三號（大竹國民中學）,協助大竹國中改善學校環境，充實教學設備，推展教育活動，奬勵學生，實施急難救助。,捐助,桃園縣政府八十七年二月十六日八七府教社字第０二七九八六號,永久,2282600.00,1,0890731,0900705,0900705,,,,,,
088法登他000007,1,2,黃國忠,21,0880127,0880302,0880302,1冊80頁,1,0,程百壽,財團法人台灣省桃園縣私立清華工業家事職業學校,0620502,桃園縣新屋鄉中華路六五八號　,創辦私立清華高工商職業學校並謀其發展。,捐助,台灣省政府教育廳六十一年五月六日教三字第三四三八號函許可設立,永久,126043573.00,1,0880302,0880324,0880324,,,,,,
088法登他000008,1,2,黃國忠,178,0880204,0880209,0880209,5冊7頁,,0,郭國卿,財團法人桃園縣少年友愛文教基金會,0850708,桃園市仁愛路一二０號,預防少年犯罪，輔導矯治受觀護少年暨少年問題研究。,捐助,桃園縣政府八十五年七月一日（八五府教社字第０８９８５７函）。,永久,2000000.00,1,0880209,0880305,0880305,,,,,,
088法登他000009,1,2,黃國忠,167,0880204,0880209,0880209,4冊84頁,,0,許俊美,財團法人桃園縣私立路得啟智學園,0841204,桃園縣八德市桃德路一六六巷十二、十四號,本著愛兒精神對中、重度智能障礙者提供適當的環境，施以妥善照顧訓練其獨立生活之能力。,捐助,桃園縣政府八四府社福字第二三四０一九號,永久,1000000.00,1,0880209,0880302,0880302,,,,,,
088法登他000010,1,2,黃國忠,65,0880209,0880408,0880408,2冊103頁,,0,鍾朝嵩,財團法人先鋒品質管制學術研究基金會,0720810,中壢市復興路五十四號,提高國內品質管制學術之水準，促進各界對品質管制學術研究之重視，以達成品質管制學術研究與工廠實務之結合為目的。,捐助,教育部中華民國七十二年六月廿九日,永久,1000000.00,1,0880408,0880521,0880521,,,,,,
