登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,費敦禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smtTMWVbXy12IekQBly3q8sbMKwL7ar8AuL9faiUWzSLm2BRiBF4hxIO5g==
088法登他000001,2,"董  事",鹿活石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgNXIKg63gZbl1dh2tzLZonxt3-VqlLaDidzJQf_aS0ig-JORDKA9X1mZg==
088法登他000001,3,"董  事",貝海生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_TFI7ZBXlHspBTK7QW_ONf2kNaeINWuTtBBaLF9AJ49fcm5p2roq2qfIQ==
088法登他000001,4,"董  事",王叔銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gsjsi7WaQv_9cxHaESwDEYzzOzzQCr-xHCPXDjv3nF-8NP-5m1wFC_ci2A==
088法登他000001,5,"董  事",陳英漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mf5oSAA9FCLmgiql89eL_TnGILimXpNJXY0WXXt9sxDqyhJIGC7_Ml_ayQ==
088法登他000002,1,董事長,鹿活石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wlNMU0NQzPA-lr_7VeoooyDLkq7dCS4ozAH1DQAhyxs6bo0fqweTQQz5w==
088法登他000002,2,"董  事",費敦禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMLTterR1-KgNqTNjfhLEDMMAQzyW-p0vc-AGmGAVO9FwBNMZiq8rj1NBw==
088法登他000002,3,"董  事",貝海生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Stk_gI0nBpfpUeMmZwDSjq2_VBMvx_CAefhNeK1M3X9bXLAUlPctng-Jtg==
088法登他000002,4,"董  事",田桂花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztl3snshuzS3gxy8Reg7u1ISKulQRILH7Awr3KxpCBWM57rTp9Kca-fMDg==
088法登他000002,5,"董  事",王叔銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBX_ZK9dKFdSQm2JRxivKq4FPLiVkmi8puTk8qvYX1kjltou77522Pbeqw==
088法登他000003,1,董事長,謝英皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AziTMjk8kfAIehlZxByt3dllUfoMem1uv1q3KCA7JuWBVW3y7NOlKZxIPg==
088法登他000003,2,"董  事",楊國保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSkcat8b6EqqcKxsf0sityke_jDDMQ_8ft7ki3bjZ3MqSrjdt4huonwe6Q==
088法登他000003,3,"董  事",陳哲男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFTXVyF7IeZG1cKcPmhMePY8z9VH7_ctSmCdwSHyu_1t3Bgcx7DIo9ZIkg==
088法登他000003,4,"董  事",許尚武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o01pzqoMx7NAaEfWdl4bqipf42wcRhwpH659a_5soGTU2n0sMHJ5kL5hBg==
088法登他000003,5,"董  事",李仙洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzPNuDsBcjJ7XJ6Vx3RdDBixcsB70CYSB5O_m-p4lIOs222u3d7YKW7q9w==
088法登他000003,6,"董  事",黃道福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xg8ZYL7wD9daQhS0ybzK30HFyE9FTBjDNl1ZrlJaRpGc6p0VINTkkuzafw==
088法登他000003,7,"董  事",王昭子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWeEEAGdfk25oN84V-UtG07pRSUBQAdvHb6MfKi8ZQDrntgOpAPsNdBviw==
088法登他000003,8,"董  事",林子斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHbLwHmT4xRhln0P5aKCgZNxN-rU6WcEGl8fljCPOie-nExQaSqcZQrDLA==
088法登他000003,9,"董  事",汪澧瀚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qq14incoKZ4-EW7rpvjLiqEhtg0lNwVsZTf8su61rJRR-QaHI2y3Lmz2Ww==
088法登他000003,10,"董  事",簡安祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNE4gtvGOd9JFFHLz3CJ1QhpOn01nFuONJBRG39z2nhGqO5bwE-47Enh2g==
