登記案號,序號,職稱,姓名
088法登他000001,1,董事長,費敦禮
088法登他000001,2,"董  事",鹿活石
088法登他000001,3,"董  事",貝海生
088法登他000001,4,"董  事",王叔銘
088法登他000001,5,"董  事",陳英漢
088法登他000002,1,董事長,鹿活石
088法登他000002,2,"董  事",費敦禮
088法登他000002,3,"董  事",貝海生
088法登他000002,4,"董  事",田桂花
088法登他000002,5,"董  事",王叔銘
088法登他000003,1,董事長,謝英皆
088法登他000003,2,"董  事",楊國保
088法登他000003,3,"董  事",陳哲男
088法登他000003,4,"董  事",許尚武
088法登他000003,5,"董  事",李仙洲
088法登他000003,6,"董  事",黃道福
088法登他000003,7,"董  事",王昭子
088法登他000003,8,"董  事",林子斌
088法登他000003,9,"董  事",汪澧瀚
088法登他000003,10,"董  事",簡安祥
088法登他000003,11,"董  事",潘仁修
088法登他000003,12,"董  事",余恩賜
088法登他000003,13,"董  事",楊士慶
088法登他000003,14,"董  事",林逸民
088法登他000003,15,"董  事",蘇嘉俊
088法登他000004,1,董事長,林張禎子
088法登他000004,2,常務董事,劉永彬
088法登他000004,3,"董  事",余江石娘
088法登他000004,4,"董  事",王美香
088法登他000004,5,"董  事",戴美雯
088法登他000004,6,"董  事",黃貴興
088法登他000004,7,"董  事",黃嘉雪
088法登他000005,1,董事長,李子偉
088法登他000005,2,"董  事",方自鑫
088法登他000005,3,"董  事",翟家瑞
088法登他000005,4,"董  事",葛恒榮
088法登他000005,5,"董  事",吳昌熙
088法登他000005,6,"董  事",趙繼剛
088法登他000005,7,"董  事",邱育玲
088法登他000006,1,董事長,黃慶南
088法登他000006,2,"董  事",林昭燕
088法登他000006,3,"董  事",葉恆遠
088法登他000006,4,"董  事",陳芬蘭
088法登他000006,5,"董  事",劉三瑛
088法登他000007,1,"理 事 長",賴萬成
088法登他000007,2,常務理事,楊廷幹
088法登他000007,3,"理　  事",洪月里
088法登他000007,4,"理　  事",陳基財
088法登他000007,5,"理 　 事",李光亮
088法登他000007,6,"理    事",徐順德
088法登他000007,7,"理    事",薛忠進
088法登他000007,8,"理 　 事",陳茂銓
088法登他000007,9,"理　  事",陳淑如
088法登他000007,10,常務監事,鍾國正
088法登他000007,11,"監　 事",陳褔春
088法登他000007,12,"監   事",吳麗玉
088法登他000008,1,董事長,田增池
088法登他000008,2,"董  事",葉獻光
088法登他000008,3,"董  事",盧良文
088法登他000008,4,"董  事",何三本
088法登他000008,5,"董  事",田秦令
088法登他000008,6,"董  事",徐慶元
088法登他000008,7,"董  事",林文隆
088法登他000008,8,"董  事",宋湘輝
088法登他000008,9,"董  事",黃健庭
088法登他000008,10,"董  事",黃喜發
088法登他000008,11,"董  事",黃褔財
088法登他000008,12,"董  事",盧柏松
088法登他000008,13,"董  事",魏傳崇
088法登他000008,14,"董  事",徐明正
088法登他000008,15,"董  事",田德文
088法登他000009,1,董事長,錢亞蓀
088法登他000009,2,"董  事",祝青林
088法登他000009,3,"董  事",張修維
088法登他000009,4,"董  事",袁富仁
088法登他000009,5,"董  事",傅崐成
088法登他000009,6,"監  事",楊季樫
088法登他000010,1,董事長,陳寶川
088法登他000010,2,"董  事",陳重光
088法登他000010,3,"董  事",陳何家
088法登他000010,4,"董  事",謝賜賓
088法登他000010,5,"董  事",莊阿螺
088法登他000010,6,"董  事",林嶺旭
088法登他000010,7,"董  事",章博隆
088法登他000010,8,"董  事",鄭娟娥
088法登他000010,9,"董  事","鄭  烈"
088法登他000012,1,理事長,王建和
088法登他000012,2,"理  事",張龍輝
088法登他000012,3,"理  事",龍則靈
088法登他000012,4,"理  事",林勤富
088法登他000012,5,"理  事",王明輝
088法登他000012,6,"理  事",陽振興
088法登他000012,7,"理  事",侯素珍
088法登他000012,8,"理  事",鴻拓榮
088法登他000012,9,"理  事",曾文勳
088法登他000012,10,"監  事",葉秀珠
088法登他000012,11,"監  事",潘玉褔
088法登他000012,12,"監  事",陳國龍
088法登他000013,1,董事長,錢亞蓀
088法登他000013,2,"董  事",祝青林
088法登他000013,3,"董  事",張修維
088法登他000013,4,"董  事",袁富仁
088法登他000013,5,"監  事",楊季樫
088法登他000014,1,董事長,錢志純
088法登他000014,2,"董  事",曹經五
088法登他000014,3,"董  事",鄭鴻聲
088法登他000014,4,"董  事",黃連生
088法登他000014,5,"董  事",戴志成
088法登他000014,6,"董  事",殷齡霞
088法登他000014,7,"董  事",魏主安
088法登他000014,8,"董  事",姚宗鑑
088法登他000014,9,"董  事",黃兆明
088法登他000014,10,"董  事",李伯煒
088法登他000014,11,"董  事",曾建次
088法登他000014,12,"董  事",林逢裕
088法登他000014,13,"董  事",樂俊仁
088法登他000014,14,"董  事",潘秀嬌
088法登他000014,15,"董  事",賈孝遠
088法登他000015,1,"董 事 長",林張翠柳
088法登他000015,2,副董事長,林炎煌
088法登他000015,3,副董事長,林長勳
088法登他000015,4,"董    事",張正德
088法登他000015,5,"董    事",曾銘佳
088法登他000015,6,"董    事",林殿貴
088法登他000015,7,"董    事",林靜子　
088法登他000015,8,"董    事",黃張摘
088法登他000015,9,"董    事",劉櫂樟
088法登他000015,10,"董    事",林嶺旭
088法登他000015,11,"董    事",陳清正
088法登他000015,12,"董    事",陳進明
088法登他000015,13,常務監事,林文雄
088法登他000015,14,"監    事",蘇文盛
088法登他000015,15,"監    事",李玉鵬
088法登他000016,1,董事長,曾梅英
088法登他000016,2,"董  事",釋惟證
088法登他000016,3,"董  事",釋惟悟
088法登他000016,4,"董  事",張怡文
088法登他000016,5,"董  事",陳命慈
088法登他000016,6,"董  事",林秋月
088法登他000016,7,"董  事",李壬癸
088法登他000016,8,"董  事",李明義
088法登他000016,9,"董  事",高忠國
088法登他000017,1,董事長,吳坤良
088法登他000017,2,"董  事",李獻忠
088法登他000017,3,"董  事",李詩雲
088法登他000017,4,"董  事",楊荊生
088法登他000017,5,"董  事",徐金火
088法登他000017,6,"董  事",趙安雄
088法登他000017,7,"董  事",陳鎮塗
088法登他000017,8,"董  事",李献忠
088法登他000018,1,董事長,林寶屏
088法登他000018,2,"董  事",汪澧瀚
088法登他000018,3,"董  事",曾正智
088法登他000018,4,"董  事",簡安祥
088法登他000018,5,"董  事",林榮仁
088法登他000018,6,"董  事",王仁鏗
088法登他000018,7,"董  事",陳瑞成
088法登他000018,8,"董  事",夏明亮
088法登他000018,9,"董  事",蔡斯馨
088法登社000001,1,"理 事 長",黃得財
088法登社000001,2,常務理事,萬慶金
088法登社000001,3,常務理事,彭瑞科
088法登社000001,4,"理    事",戴新財
088法登社000001,5,"理    事",胡徐義合
088法登社000001,6,"理    事",林恩相
088法登社000001,7,"理    事",黃曾興
088法登社000001,8,"理    事",吳盛全
088法登社000001,9,"理    事",周陳慶財
088法登社000001,10,常務監事,萬慶壽
088法登社000001,11,"監    事",邱運德
088法登社000001,12,"理    事",劉阿蘭
088法登社000003,1,理事長,楊荊生
088法登社000003,2,"理  事",王貴紅
088法登社000003,3,"理  事",林素蘭
088法登社000003,4,"理  事",鄭雪子
088法登社000003,5,"理  事",陳登美子
088法登社000003,6,"理  事",賴杖藜
088法登社000003,7,"理  事",宋徐清珍
088法登社000003,8,"理  事",李芳子
088法登社000003,9,"理  事",余月娥
088法登社000003,10,"監  事",莊林瓊煙
088法登社000003,11,"監  事",王宋月英
088法登社000003,12,"監  事",吳美雲
088法登財000001,1,"董 事 長",田　　璋
088法登財000001,2,常務董事,"田 勝 義"
088法登財000001,3,常務董事,"陳 欽 興"
088法登財000001,4,"董    事","王 武 榮"
088法登財000001,5,"董    事","王 哲 偉"
088法登財000001,6,"董    事","林 義 鋒"
088法登財000001,7,"董    事","林 劍 盟"
088法登財000001,8,"董    事","林 明 慶"
088法登財000001,9,"董    事","粱 秀 貞"
088法登財000001,10,"董    事","陳 福 龍"
088法登財000001,11,"董    事","章 雅  豐"
088法登財000001,12,"董    事","蘇 政  男"
088法登財000001,13,"董    事","謝 明  利"
088法登財000003,1,董事長,潘明褔
088法登財000003,2,"董  事",盧英治
088法登財000003,3,"董  事",陳生喜
088法登財000003,4,"董  事",楊廣雄
088法登財000003,5,"董  事",賴創源
088法登財000003,6,"董  事",楊清吉
088法登財000003,7,"董  事",陽紅花
088法登財000004,1,董事長,黃健庭
088法登財000004,2,"董  事",陳怜燕
088法登財000004,3,"董  事",郭義台
088法登財000004,4,"董  事",李金葉
088法登財000004,5,"董  事",柯清貴
088法登財000004,6,"董  事",陳景昌
