登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,張美松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mj-q6AZ0AiMt9M87nGeLCvu3OqkeGQA-f8tqxLXoIjFjGxjmGb0llNK-qF4=
088法登他000001,2,"董  事","瞿  正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdMtfQIOsMAqDloe-FR7NG-O4gEK_5TV6Z7S-FxAijT0l8GCu-N9riJMGUA=
088法登他000001,3,"董  事",蘇福全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S11Co0Fmr6es1KJAIXvYlHivUgZDYF33e6IYabPRB6hC5N-FLcR4L6u1vgk=
088法登他000001,4,"董  事",高崇煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTpIbJVXfwdQuolvuelvs38_OoEEJ3wX5fUZGAoFjYdnb48TNhOI6-_rqVE=
088法登他000001,5,"董  事",莊孝青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOAQ_LFvAYB3rSJNijk2YR_8Ez9080cTayCIouZqF2fMmJ4VOf9REcRzC0Y=
088法登他000001,6,"董  事",高麗穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDJlGE0gjJs-vrgPKSl8IygyMmnkiHXWGgjP0OpiizfyaI-3ub5l0Cpre7o=
088法登他000001,7,"董  事",楊寶賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0K8qU94lLfVhuOhWlC3IutUX4luZx2iGRhdjg198inSq1T_5CRLiyBFzaU=
088法登他000002,1,董事長,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSF1N3JQ19B-Uku5Tg6jkfI2dIS3xe6ZWtM_r4lY7IBINhEnqbb6VQDIBg==
088法登他000002,2,"董  事",劉應嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfMPs0cR_lEF43okKHHtxwLvjng_dhOjfc-g1gH7B6ukjlLF42Xl0i6NNA==
088法登他000002,3,"董  事","俞  諧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw9oqMl-h1HubwnW1XytTeyNXk8WoMoQANaAZ7ebhhH-BeC65Loinq5efg==
088法登他000002,4,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMiPlCMC36HFwd6iCMnTlic4OJ8avJtC5-yYw13Jp1pInuSKGDPtBFoYvA==
088法登他000002,5,"董  事",林濬哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JUavozD64u5Nnr6ktt1clQ5wQ_TJpVBW6zhpZXhUbP_qpXD7tL1yua86g==
088法登他000002,6,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7O8241esmZlTeoxZNtyEMfCD3U7uzCn9DLgNEPP4yb5bsk-MGauzylaEUg==
088法登他000002,7,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4-w7M5OI0GepNUZREqg-1EWaIZv40la73GarT7mSpc1o9fcDoer4Q4A5g==
088法登他000002,8,"董  事",張良成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sf42d83Cabeh80moo3i7RCblEXtqf1qERx89fy-QdZL_R4JEtAjwfpJqdQ==
088法登他000002,9,"董  事",唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jv8Dy1790IQODonYcMwYx1T8qwVNOXX7jT9JVpoZEW8FfKYmsvHknL1iEQ==
088法登他000002,10,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m39aOATJs387YjBCZhyNQY9XbFlFXVLkff8fiY7cmXHG9Vfgmf5d4I3eDg==
088法登他000002,11,"董  事",翁廷碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajC8emJQjNkqNWzjOZzDYM2V-Bu0rSo5P9ZOhlyb_ZSg0HssLi9DtHBsaA==
088法登他000002,12,"董  事",蔡百祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2ILP1Fm_QlZvk-6zFYAbteSS9VXsIR5dGFAnL8je4EaLp6_I-b71ARa4A==
088法登他000002,13,"董  事",黃基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7sKrHuD9cesV7qUPPF2devk6AO0u2cfnJBLzFAHsgbxx2p7ynmOGWsZQg==
088法登他000003,1,董事長,洪采薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FecSf1Wk78goybIIGek26ts7ZmMuWfYtXi1ij846BnnJ2jJtsNbvY37-g==
088法登他000003,2,"董  事",葉鴻展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lr6dWPYNWPBNoemIww-a4KP5CEVwhSc_fHiCDB0vKVPDc12a-0gwdS3Gw==
