登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,張美松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3n-4TPD0rRU3CQ869IhLTuuHumYqKPn6yuEl5f-m4ZjXXbGKEP9lJ51ook=
088法登他000001,2,"董  事","瞿  正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/juqslzgJWSfH3v8uvR427SbbHPJ7dmev3m94s7RJr6ogCFGTAyE-oyUSj0g=
088法登他000001,3,"董  事",蘇福全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aey1-58vDaxVnvT5QfKAOzZiUul7nu-v4tEBXEEAaHB0TFLi6lH7Pn2_5dc=
088法登他000001,4,"董  事",高崇煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1v13vxDKLgF_S2T4UygMm444aWz8Ut4TGOrlKHd-ziPiq8P8nTSFWgKfiw=
088法登他000001,5,"董  事",莊孝青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YeavH5ubgwGr_R85oP3NrjatlQzHZYbg609iqqsk-EZ28ak6nthUS8NJcoo=
088法登他000001,6,"董  事",高麗穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfpLFpSvYACLPLaZIhTGUGaVPuSi1JB9II54Nzi6jZJe8BYRgPLs37hwCbE=
088法登他000001,7,"董  事",楊寶賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvZkz9droR6XhZZS3sbuVkt9qMRE_xazwaM7ny3Vun1PiokCOwBpqWzDz_M=
088法登他000002,1,董事長,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIeAzmTKy128PYfsNHtmOpkMxs1nSjn1pl9VaqA8gi3gpQtswPS3HYrZ5w==
088法登他000002,2,"董  事",劉應嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2jSWQCUOWtUc7PItfF6LGdnxJ_p5LydTHOFv4c9ElO98Am1Q1IT8dfAVQ==
088法登他000002,3,"董  事","俞  諧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGTR0bwOKRBaQ1cO0MMi9dWPaBbuMSJw4TiezZWr9lqANCQtgqOVkpWu5w==
088法登他000002,4,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUNnEHwOOj7BlYqdYIrQgzrk5XZDISSPXVNnPN07LeF6Mpab3JY9h9R2Ug==
088法登他000002,5,"董  事",林濬哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4FvCyE_an8Q_l0iY6q9g6zSKhZAM7Gw-8PBpPH7bBrsHVBjvIYu4y4GQtw==
088法登他000002,6,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Tj66QCFlxx4U5a6Uhei_TWeTR19Pt4zgboRQ49Kr1l9ZLW7cL7W5CtwSQ==
088法登他000002,7,"董  事",陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jp0LR8B4OVKj66hFVCEAQOh9PYq47jAW_nSTJBqGcFDCU9qMEjsZFwyHgw==
088法登他000002,8,"董  事",張良成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqnGYMGpusYFKykVkccsg3Y9VCbEEsP0Qave1XWOmhD1z_vieYElc7jdmg==
088法登他000002,9,"董  事",唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1mpq0O11mwqh2TXG8Onp9L2Y3-GzRf3FzkEILV71Yj0bis1FeWrZ6sFMA==
088法登他000002,10,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41daNVXasXciADo0e7i1GxZDpK3uafj4R7fegYWFCKsr6HSps13qr_ucGw==
088法登他000002,11,"董  事",翁廷碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX3G5a84A7Yw4dMONTpYO6FhQfNQH3gx0tQ_s-lPJKpgKi84FmsZD87cOw==
088法登他000002,12,"董  事",蔡百祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mc4ftLVnmu7-yT6C3ASlZxYu8_tLikF2GbgxGOWYaEZB9VAVKUxezw3iPg==
088法登他000002,13,"董  事",黃基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc0H1Y4bUuzqIcpHhJ7-qdt0WWnwfKXdw0AzrosvRGzvEU0rs_pmqlR-Lg==
088法登他000003,1,董事長,洪采薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5tiFO0BPFKtCXtG2hnFOw_2YCWm-cxotmA6ooqK9lxIH75VKhGXqLu68g==
088法登他000003,2,"董  事",葉鴻展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLGQY0xxHIp-SyNM_VPqPGe91QD-Ic2N0y98YTX5w_V6I4j8HL4SM327bQ==
088法登他000003,3,"董  事",曾仕強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChC8nVPYh30qcAAxUv4beO4CHKvbgV-5CczL0x_4ILRLeVXwcTa_nsoy_Q==
088法登他000003,4,"董  事",鄭鴻財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKVHC6iwF2vDJVNevvpmuiHmkOp4gEOOfheF49fqNjrktWdqm14HGoHKxQ==
088法登他000003,5,"董  事",王隆煇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqaqEBMt8rTbdpCmV8Exb77P_LhNtAvR3AQ1zqKB-qVDMQA1Oe5UgeD2-A==
088法登他000003,6,"董  事",吳克桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZAynUMQ5w_HuzxiSdpvu3VJjUw3up2okMH4Bprwr-eG8EKkBzRQRQOqMA==
088法登他000003,7,"董  事",陳清彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UssyjxTxHbtHsGgaCI5kjr0LVNvAwuvIcimKYhMIYWtq1u_GmEKpjaM70A==
088法登他000003,8,"董  事",王忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cElOxOACbVmMS7sVFbudu04-H1Zw6m8z8eSFRnH7Mo25QpA0CTv8qu__Aw==
088法登他000003,9,"董  事",黃哲宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giE6x1prq7vpBnbSCmAzdvA2AlA7ePCzNGmbwkxxz5DMWD8zTK7MJsdiUQ==
088法登他000003,10,"董  事",高文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CT80MYutSO8UkretCxdSmHIZMJsCEK-YKD4MODAaEFsAvZHtCkdwiSVXrQ==
088法登他000003,11,"董  事",林杉郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFfolPUSWcOIVb_Dd6sNWz7djkWB4UovAulqtxW2oHZTkVa7GIVcJEZ97A==
088法登他000003,12,"董  事",楊篤信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSkqiAWRUvlx6v_w7Szb-KKTWltV70R1jBh_yCa496nk2oasNjhRANRBdw==
088法登他000003,13,"董  事",馬　正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2GFnS8p-NtmvzyVdIzgOfVU67UVa_OUYsOCImqYior04ttlCRXvEW24Cw==
088法登他000003,14,"董  事",楊印財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yrt7SAiB08w1H62Z5IUzcjfXwHkHIH13YZMsGdnIpVe77GhaGKEXJTmJDA==
088法登他000003,15,"董  事",蘇武男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coza71Fx-tjFlJN7-3nY8Oxb7UG2sbcQUmFcoesHNYbqaAqcQBag0ABCVg==
088法登他000004,1,董事長,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oCenVjEEugxs5mrUMhJO3e7A-yYRd6pJkvsCZjP8nEx_GrvbK_vLLSzCQ==
088法登他000004,2,"董  事",何廣玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yK-N8dz5_AenNTfo0awaGbq1G9JIf7-CEdZy2EixclcBqbPaSPFem6J51Q==
088法登他000004,3,"董  事",蕭文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiNZrnXgrLde-va5mN0qtbBvCGBAb1_1YpAVhWZg588E71uKnNR-CN3BHA==
088法登他000004,4,"董  事",楊成斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtZGFmkt3DSmDQfsp7OECSnMYZkB01gUPzL6XjRxyOt6l_nRWdNWqctlmA==
088法登他000004,5,"董  事",陳興翼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuTCAlFHBAWobCfikoLEUJt8pOO1nhSSRveBQeGgaCzWteUVtPK66fleSA==
088法登他000004,6,"董  事",金充威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYNOefBVqaHiH4fBBP-il9XZr5yAg00wEJQ4IViO-0ie8FuFlO8ymf9cQg==
088法登他000004,7,"董  事",馬永定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yb7UJW9H7Qogtcj2ik0sTLI5JULqkgJqgu-KJKU7yaA3sMgZpTj9Ze8ygQ==
088法登他000004,8,"董  事",鐘安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2C3107CZcrEfsu1JuYNE_SRe9Ssk9AgoNGuUbk-Xtw1fHgS0iYFOBCfOPA==
088法登他000004,9,"董  事",張鍾來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utC-xUj2yIMQ5lT3hWRNEj_UYRj19OpbgV0lhyLdP2gix_nYrkaAUzCoRQ==
088法登他000004,10,"董  事",孔令洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VArE7kcbLEn6F2_kka69U9zV-5pxzVJB0utXrbrPHCwIdgUO6y_MMCG-HQ==
088法登他000004,11,"董  事",韓大輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-6BExk4k8XK8sIec_lv65jLap-clkthIprRGwEZDSdi3juRLnW8FZeA4A==
088法登他000005,1,董事長,陳明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRnIdFurTp0Xy_hj4p9XLJL79mIdcoZuBILRHfYTFRzWnbzlce6RfaG2VH0=
