登記案號,序號,分事務所地址,網站連結
088法登他000019,1,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/965sFsdWC4Wbumk5fN7v-X0H-zkmhIPwcjd41xsF9c9PRKidKJeE8uv_rLU=
088法登他000022,1,台北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjXUBx69FMFZxvqajSicC-7EkX41KoSbVbs0XhkME8ML7t9qkpN4qtIHCJg=
088法登他000024,1,基隆市七堵區綠葉街二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VIt6yeAn-9K1elm-qNAxnt6EdfN0bNGg4zGAOEGW103DyH1D-mNWEaextA=
088法登他000027,1,台中縣豐原市豐年路十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3p5Fbcp1rSstn7fCLjCx61o2M8SoY4KhFzMphG11Y44m1n8ihoqyO0FXgc=
088法登他000031,1,臺中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPXpOWIdXIn4cDSxw5BJU1uwdt-s2d0_8Kkd6slFkJqtLokg--rHJcym73A=
088法登他000031,2,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f__LO0d-fEH1oLGUGXMZsU88mMOG73_qiSAeRjEq1Pc0cgMrO8CrFTCyyCU=
088法登他000038,1,南投縣草屯鎮虎山路三三二巷一六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDS1VRONVXIO3tkv01ozqlSIZI3bDTLuj_EK_cz90UrksvED2KIwE-W1Awo=
088法登他000049,1,台北市文山區木柵樟新街六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtJZupK51efzzoFqlurfs7eLpFIvwLytO8-eqwCadBeYUs84zIaESLJ9R1c=
088法登他000091,1,台中市工業區三七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj4cWNoGVYQSvFxfbCpKICqOH2fMm8ZYELUuK0Jnld9ierzt5mmohDTLPKY=
088法登他000096,1,臺中縣豐原市豐年路十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1PZ8Lri8TdMmVKylS8NssnFq-N4A4iUhDGe1BT_sjgpI-vJr4gvchGQat0=
088法登財000042,1,台中市西區忠明路五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kK011Z0RdTOhGVFkRB8vCPooA7yFP6U_ERUtVRsftJuVXs1CpE4Rns_3-Sg=
