登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,"董事  長",賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2o1PNclGnWlGif3o5j76gOP0nr6Is6MlHfYWkNQr_QgyaO7sL_VhFtUFCQ==
088法登他000001,2,常務董事,蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDiyZ9IfGjeH4mMz5vSbCy9GDyQpR-gbTZeZCePj07C8YcfWc6X7br8jFg==
088法登他000001,3,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGxqkmvI-DWnXA9a8ACDET80Lm2FNhy58az-AGQ2IhSDc65woCZ6pcNBGw==
088法登他000001,4,常務董事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqfCvCzudegZm0EEBdedNzqwU0CMa-ZyFzyY5XREvNwYnW2fkGwmTDzXMg==
088法登他000001,5,常務董事,張光銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3q-1dQuyGV8fmFmQ9SL-7NYjxggmZz7PSG5U1ulN6ZuBqtFDg0ztiRLiRQ==
088法登他000001,6,"董    事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ci-OWHWqFQMsYsg2HORuPWrjkmbYb_Hv0UG-ExZ1cP6vndmE0lLxNhqw4A==
088法登他000001,7,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cODUa86h-qGIigX7dQXefTj3ZduiNwoablszfnoil43qfpCRGbDapgpig==
088法登他000001,8,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mCN1gMR0sjFtJcth2GS0y_tzmfKXt5fxgwMBf5j3efyWE43rrwQBP7Ohw==
088法登他000001,9,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkO8w4zJ56UHn1DYJutd5i5XAfs-D1edUMMuJtwaM2W3tjYucYRsvt9xzg==
088法登他000001,10,"董    事",張永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9N7m8L9H6SEXdTfSYo7hD8b6YMlhvbcuhxSdsMGA76-3gregUQtEwZIKMw==
088法登他000001,11,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6z7uMBJwUIt6A3ZNH7l2uSH0H4PusaaWU647omEUurskN-ApPR1I8FRRw==
088法登他000001,12,"董    事",鄭紹裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqQpEZ-l9YGzh-ISV6FrRseJA9p7OcQAlwZXSAG46ZIMyoZ9oqSiew0y6w==
088法登他000001,13,"董    事",王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kX6PdCbCWWFsq7Z5PnBZ1WcgoHk9qTwfQpmtBzWkc18mKQQWjMv8ay75ew==
088法登他000001,14,"董    事",高照謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQP7_OjhJ_BIiazcfEceW89MIBboVDIWMtBcSVUZM-pwXtfv8GdCnG89Vw==
088法登他000001,15,"董    事",張瑞棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_Qz7G-RgWg0N51KJQl_ODCWRxgiAtLJSNyKA1HqroiBHODO0l89_chVzg==
088法登他000001,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jx0jMiUDy-FQ_-e-BcLuIi__rPDS2iQY3CMW7sGrY8dsk10vJRJ6klod-g==
088法登他000001,17,"監    事",陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Si6p-oUTKiot4bnfMfCtWCg4hj7FJc2B-gw4s2BRtksHq9b4CqNQqRVP8Q==
088法登他000001,18,"監    事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcAZ1qlVe8TcNqiaOhONVzY1bchSPCGis3NInfrT_YgRhCDUucyMS_RKOg==
088法登他000001,19,"顧    問",顏秉直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMjWbct0iYhupDgdu2WGcfZW0J5hEYRL4RkSM5eH1tsGnlv57o3ri3MexQ==
