登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,"董事  長",賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xqpiTCcbziJeQnm7BIaFWkrt9BFqdpOBbsNlyRh1RAaXJC9IJ2qyamxrA==
088法登他000001,2,常務董事,蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNudDHtfFZUG4x0pMsBw9LCbqmpIiDmE_oSVXiG0hrkdLRTJ0BWwIRGJ-Q==
088法登他000001,3,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d85DF-DvL0Iu0RPdpMh2qM0trPqwI9Y-saaomm77FPjwdyepsHAxcbd5Zw==
088法登他000001,4,常務董事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGWigO3loITfSllELIghH82ov3foSpTF1SPBg1MVsln9Nmizr_y9Qp_gog==
088法登他000001,5,常務董事,張光銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOWO58fw7ZTsXLZYTebCnliCcKL5x3_5R9ooTaRzxBgnVqKE7mTlgokGJA==
088法登他000001,6,"董    事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmT4oVac_BLmMrQFNRCuqxMPkDr9SQXiu8z-7EsBwFeXJCYDTRjw0Ix6FQ==
088法登他000001,7,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_5L_YiRbb07mZyCzmPOvcYIvj2RzKmWCaGYITsgn7dJXrxIkooLF2xIuQ==
088法登他000001,8,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-M6ftS6SW3jatcQXeBKRwYAu5PRJazD1cp_MHfzqmWuUkYaPMXd6YxTvhw==
088法登他000001,9,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTKsrytajDVYh0ti9OnDEMHvQWfRvXpboaYhtaj4RAV69_tuYJNLc_RFSg==
088法登他000001,10,"董    事",張永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wa9kI2qDMoF98-K4Symhk-l6eLHHXbN9AuM0HWBc7TVjKfsLZGjuFZRsew==
088法登他000001,11,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sAkVGXXJKtyana54gArgI11eBjUJ40Hj0rCF6BY9S0VkV-WYyeFtFvcrtw==
088法登他000001,12,"董    事",鄭紹裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAKk8K6R5s10WqNLLCiAgNMQmKNpbc4sU2ycS29dBt_1WBa99rL_rr6PVw==
088法登他000001,13,"董    事",王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ce0TR-NqwjTTMQhx-vZmhw0_1MR69xFF_NItoIdJ-vpaVBycTGqqYaRbg==
088法登他000001,14,"董    事",高照謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T696oAKIhBtpslpYL44eBThE8SiW1LkM1fv3T-STdA46BGs9Suo5-r_Uog==
088法登他000001,15,"董    事",張瑞棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_-QqqOwXDTcp99_bDlEzi8YKwrQ2Pg_SBjtwOo_GezUMW9DDphWnUE5pA==
088法登他000001,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGoOhI6mul2tMC6i6ozbOChY4PFDokfd5sOAc1y6wKlEvvzz-oFp3Ac8_g==
088法登他000001,17,"監    事",陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeZPwQAADA59JRYKAQEyulmEDfSxEMclcyYM9SGB32hxchTF4W0FdI64BQ==
088法登他000001,18,"監    事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcB9b7rvtvALxTh50TSG9uL9avIUxfHSq85fqtoPXX86ieth-dgihGcqeQ==
088法登他000001,19,"顧    問",顏秉直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqRkeyXYmCbpB6bwnZN9hUll2AVPBDF5NPIyTYbT02z7lcLN2EtxXsBxlg==
088法登社000001,1,"理 事 長",洪林春枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BGExnPTx_d83BoyEEIdcUX3Fj8icWzHMpmcJ6t0IxwVziiq_azJQxWmIw==
088法登社000001,2,常務理事,朱巧楧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfX7GLf4V0HF5VejCMrFyNi-ABs3XNX1KUI--LbjtStObqEgVPmveaaJnA==
088法登社000001,3,常務理事,楊陳素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIjt0o3PStAzl5lYBUhtyLAcFVVIpwVZzpH5ZZsyErlHPQcX5ciyT4DaYA==
088法登社000001,4,"理    事",呂貴鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chxLsgCxV56cqMzdXr0KmdcQ76tddR_ycHIvlCj59wB2m49F7aHCSKdHgw==
